Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-27T11:55:17Z,NA,2019-09-24,NA,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 1,NA,419,NA,NA,1,NA,NA,NA,NA,NA,NA NA,6,1,420,1,1,420
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 2,NA,172,NA,NA,1,NA,NA,NA,NA,NA,NA NA,6,1,173,1,1,173
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,1,1,0,1
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 5,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA NA,6,0,3,1,0,3
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 6,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA NA,6,0,3,1,0,3
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T15:44:54Z,Michaël Merckx,2019-09-26,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 1,NA,90,NA,NA,NA,NA,NA,1,NA,NA,NA NA,6,0,91,1,0,91
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 2,NA,112,NA,NA,NA,1,1,NA,NA,NA,NA NA,6,0,114,1,0,114
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 3,NA,30,NA,NA,NA,NA,NA,NA,1,NA,NA NA,6,0,31,1,0,31
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 5,NA,63,NA,NA,4,2,4,NA,NA,NA,NA NA,6,4,73,1,4,73
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 6,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA NA,6,0,16,1,0,16
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:04:16Z,Michaël Merckx,2019-09-27,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,6,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 1,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA NA,2,18,19,1,18,19
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA NA,2,8,8,1,8,8
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:15:28Z,Michaël Merckx,2019-09-27,2019,nijlen b11,Afvangst,NA,TRUE,51.137728277610435,4.6065207780007595,Stilstaand,602c47a6-7c4a-46b9-b481-921731880571,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-09-28T16:20:29Z,Michaël Merckx,2019-09-27,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T09:06:10Z,Kris Meeus,2019-10-16,2019,scheps 10,Afvangst,NA,TRUE,51.146327,5.1511,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA NA,7,0,3,1,0,3
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA NA,7,0,2,1,0,2
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA NA,7,0,5,1,0,5
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA NA,7,0,1,1,0,1
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 5,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA NA,7,2,6,1,2,6
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 6,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA NA,7,1,2,1,1,2
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 7,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA NA,7,1,4,1,1,4
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2019-10-16T13:20:26Z,Kris Meeus,2019-10-16,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,7,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,4,1,0,4
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,5,1,0,5
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T10:45:16Z,Kris Meeus,2019-10-16,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,3,0,0,1,0,0
2019-10-16T11:47:19Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
2019-10-16T11:47:19Z,Kris Meeus,2019-10-16,2019,scheps 7,Afvangst,NA,FALSE,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,1,0,0,1,0,0
