Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
8-6-2020 0:20:43,Michaël Merckx,5-6-2020,2020,nijlen b10,Afvangst,20m,TRUE,"51.13750588758811, 4.6059334310323345",Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:47:35,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:52:12,Dries Jonckers,28-5-2020,2020,arendonk 1,Afvangst,20m,TRUE,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 2,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 11:56:52,Dries Jonckers,28-5-2020,2020,arendonk 4,Afvangst,20m,TRUE,"51.325394, 5.110287",Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
12-6-2020 12:02:12,Dries Jonckers,28-5-2020,2020,arendonk-visput,Afvangst,20m,TRUE,"51.327683, 5.080893",Stilstaand,565a4567-d1be-4176-8109-a1b0f0196304,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:26:06,Dries Jonckers,16-6-2020,2020,kasterlee 12,Afvangst,20m,TRUE,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 2,45°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:28:17,Dries Jonckers,16-6-2020,2020,kasterlee 13,Afvangst,20m,TRUE,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 1,45°,NA,NA,NA,NA,NA,NA,NA,NA,maar 1 fuik mogelijk.. veel opgevallenbomen id vijver,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:31:29,Dries Jonckers,16-6-2020,2020,kasterlee 1,Afvangst,20m,TRUE,"51.267941, 5.015234",Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,0,0
17-6-2020 12:34:09,Dries Jonckers,16-6-2020,2020,kasterlee 2,Afvangst,20m,TRUE,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 1,00°,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,2,0,0,1,0,0
