Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2024-08-14T09:54:49Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 5,NA,12,44,10,NA,NA,NA,NA,NA,180,dubbele fuik,66,0,0,66,1,66,0,0,66
2024-08-14T09:59:51Z,NA,2024-08-14,2024,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,6,Fuik 6,NA,61,172,19,NA,NA,NA,NA,3,180,dubbele fuik,252,3,0,255,1,252,3,0,255
2024-08-14T10:35:58Z,NA,2024-08-14,2024,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,2,Fuik 1,NA,1,11,1,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2024-08-14T10:39:33Z,NA,2024-08-14,2024,laakdal 42,Afvangst,mazen,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,2,Fuik 2,NA,NA,2,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2024-08-14T10:49:27Z,NA,2024-08-14,2024,laakdal 42,Afvangst,mazen,TRUE,51.075964,4.968137,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,Natuurwerk,14-08-2024_laakdal 42,2,Fuik 1,NA,NA,5,NA,NA,NA,NA,NA,4,45,enkele fuik,5,4,0,9,1,5,4,0,9
2024-08-14T12:53:46Z,NA,2024-08-14,2024,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,3,Fuik 1,NA,1,36,5,NA,NA,NA,NA,NA,180,dubbele fuik,42,0,0,42,1,42,0,0,42
2024-08-14T13:03:08Z,NA,2024-08-14,2024,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,3,Fuik 2,NA,1,28,6,1,NA,NA,NA,NA,180,dubbele fuik,35,1,0,36,1,35,1,0,36
2024-08-14T13:06:30Z,NA,2024-08-14,2024,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,3,Fuik 3,NA,3,28,7,NA,NA,NA,9,NA,180,dubbele fuik,47,0,0,47,1,47,0,0,47
2024-08-14T11:24:57Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 1,NA,1,20,3,NA,NA,NA,NA,NA,45,enkele fuik,24,0,0,24,1,24,0,0,24
2024-08-14T11:28:27Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 2,NA,NA,13,7,NA,NA,NA,NA,NA,45,enkele fuik,20,0,0,20,1,20,0,0,20
2024-08-14T11:30:08Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 3,NA,4,34,7,NA,NA,NA,NA,1,45,enkele fuik,45,1,0,46,1,45,1,0,46
2024-08-14T11:35:31Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 4,NA,4,38,2,NA,NA,NA,NA,NA,45,enkele fuik,44,0,0,44,1,44,0,0,44
2024-08-14T11:47:02Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 5,NA,4,39,8,NA,NA,NA,NA,NA,45,enkele fuik,51,0,0,51,1,51,0,0,51
2024-08-14T11:51:31Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 6,NA,4,32,3,1,NA,1,3,2,45,enkele fuik,42,3,1,46,1,42,3,1,46
2024-08-14T12:01:42Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 7,NA,NA,16,9,NA,NA,NA,NA,8,45,enkele fuik,25,8,0,33,1,25,8,0,33
2024-08-14T12:09:00Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 8,NA,3,21,7,NA,1,1,NA,NA,45,enkele fuik,31,0,2,33,1,31,0,2,33
2024-08-14T12:45:55Z,NA,2024-08-14,2024,laakdal 5,Afvangst,NA,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 9,NA,NA,27,5,NA,NA,NA,NA,NA,45,enkele fuik,32,0,0,32,1,32,0,0,32
2024-08-14T11:40:24Z,NA,2024-08-14,2024,laakdal 5,Afvangst,mazen,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 1,NA,2,24,6,NA,NA,NA,19,1,45,enkele fuik,51,1,0,52,1,51,1,0,52
2024-08-14T12:08:30Z,NA,2024-08-14,2024,laakdal 5,Afvangst,mazen,TRUE,51.078137,4.96687,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,Natuurwerk,14-08-2024_laakdal 5,9,Fuik 1,NA,NA,2,1,NA,NA,NA,NA,NA,45,enkele fuik,3,0,0,3,1,3,0,0,3
2024-08-14T12:43:59Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 1,NA,2,4,8,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-08-14T12:46:24Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 2,NA,6,3,24,NA,NA,NA,NA,NA,45,enkele fuik,33,0,0,33,1,33,0,0,33
2024-08-14T12:50:01Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 3,NA,1,4,6,NA,2,NA,NA,NA,45,enkele fuik,11,0,2,13,1,11,0,2,13
2024-08-14T12:53:18Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 4,NA,4,NA,10,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-08-14T12:55:43Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 5,NA,4,5,14,NA,NA,NA,NA,NA,45,enkele fuik,23,0,0,23,1,23,0,0,23
2024-08-14T12:58:53Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 6,NA,4,6,10,NA,NA,NA,NA,NA,45,enkele fuik,20,0,0,20,1,20,0,0,20
2024-08-14T13:01:59Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 7,NA,6,3,3,NA,NA,NA,2,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-08-14T13:08:41Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 8,NA,1,6,5,NA,NA,NA,3,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2024-08-14T13:11:17Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 9,NA,NA,3,6,NA,NA,NA,NA,NA,45,enkele fuik,9,0,0,9,1,9,0,0,9
2024-08-14T13:14:46Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 10,NA,NA,6,8,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-08-14T13:18:08Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 11,NA,5,NA,7,NA,NA,NA,2,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2024-08-14T13:21:48Z,Kris Meeus,2024-08-14,2024,molse nete 34,Afvangst,NA,TRUE,51.18851,5.16268,51.18515552249494,5.1689000836652435,Stilstaand,C9CD45C3-D4B7-43B3-A539-282D76046F45,Natuurwerk,14-08-2024_molse nete 34,12,Fuik 12,NA,1,2,5,NA,NA,NA,NA,NA,45,enkele fuik,8,0,0,8,1,8,0,0,8
2024-08-14T09:41:44Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 1,NA,1,1,3,1,NA,1,605,NA,180,dubbele fuik,610,1,1,612,1,610,1,1,612
2024-08-14T09:52:33Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 2,NA,1,2,6,1,NA,1,446,4,180,dubbele fuik,455,5,1,461,1,455,5,1,461
2024-08-14T10:52:58Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 3,NA,NA,2,2,NA,NA,NA,522,NA,180,dubbele fuik,526,0,0,526,1,526,0,0,526
2024-08-14T11:01:32Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 4,NA,2,1,NA,NA,NA,NA,323,NA,180,dubbele fuik,326,0,0,326,1,326,0,0,326
2024-08-14T11:14:39Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 5,NA,NA,1,NA,NA,NA,NA,244,NA,180,dubbele fuik,245,0,0,245,1,245,0,0,245
2024-08-14T11:40:36Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,6,Fuik 6,NA,NA,NA,2,NA,NA,1,450,NA,180,dubbele fuik,452,0,1,453,1,452,0,1,453
2024-08-14T09:23:58Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,mazen,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 1,NA,NA,NA,NA,1,NA,NA,22,NA,45,enkele fuik,22,1,0,23,1,22,1,0,23
2024-08-14T09:25:39Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,mazen,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,58,NA,45,enkele fuik,58,0,0,58,1,58,0,0,58
2024-08-14T11:05:28Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,mazen,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 3,NA,1,NA,NA,1,NA,NA,87,NA,45,enkele fuik,88,1,0,89,1,88,1,0,89
2024-08-14T10:09:24Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 1,NA,NA,NA,1,NA,NA,NA,80,NA,45,enkele fuik,81,0,0,81,1,81,0,0,81
2024-08-14T11:09:57Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 1,NA,NA,NA,2,NA,1,NA,50,NA,45,enkele fuik,52,0,1,53,1,52,0,1,53
2024-08-14T11:12:40Z,Kris Meeus,2024-08-14,2024,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,14-08-2024_scheps 35,3,Fuik 1,NA,1,NA,1,NA,NA,NA,34,NA,45,enkele fuik,36,0,0,36,1,36,0,0,36
2022-09-14T09:40:55Z,Michaël Merckx,2022-09-14,2022,nijlen l9,Afvangst,13m,TRUE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,14-09-2022_nijlen l9,4,Fuik 1,Garnaal,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-14T10:30:09Z,Michaël Merckx,2022-09-14,2022,nijlen l9,Afvangst,NA,TRUE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,14-09-2022_nijlen l9,8,Fuik 1,Niets,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:37:15Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:39:22Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:41:55Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:44:59Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 4,NA,NA,1,NA,NA,NA,NA,NA,NA,180,dubbele fuik,1,0,0,1,1,1,0,0,1
2022-09-15T12:39:22Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 5,NA,NA,1,NA,NA,NA,NA,NA,NA,180,dubbele fuik,1,0,0,1,1,1,0,0,1
2022-09-15T12:41:09Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 6,NA,NA,2,NA,NA,NA,NA,NA,NA,180,dubbele fuik,2,0,0,2,1,2,0,0,2
2022-09-15T12:42:44Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:44:39Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:46:33Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:52:02Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:54:18Z,NA,2022-09-14,2022,scheps 39,Afvangst,13m,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:36:16Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:38:21Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:40:11Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T11:43:53Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:37:12Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 5,NA,NA,1,NA,NA,NA,NA,NA,NA,45,enkele fuik,1,0,0,1,1,1,0,0,1
2022-09-15T12:40:20Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:43:44Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:45:30Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 8,NA,NA,NA,NA,NA,NA,1,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-09-15T12:48:19Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 9,NA,NA,NA,NA,NA,1,NA,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-09-15T12:53:08Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-09-15T12:55:11Z,NA,2022-09-14,2022,scheps 39,Afvangst,NA,TRUE,51.119457,5.142542,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,Natuurwerk,14-09-2022_scheps 39,11,Fuik 11,NA,NA,NA,NA,NA,NA,1,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-09-15T09:08:24Z,NA,2022-09-14,2022,scheps 41,Afvangst,13m,TRUE,51.120201,5.145482,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,Natuurwerk,14-09-2022_scheps 41,2,Fuik 1,NA,3,7,NA,NA,NA,NA,NA,NA,180,dubbele fuik,10,0,0,10,1,10,0,0,10
2022-09-15T09:09:12Z,NA,2022-09-14,2022,scheps 41,Afvangst,13m,TRUE,51.120201,5.145482,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,Natuurwerk,14-09-2022_scheps 41,2,Fuik 2,NA,12,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,12,0,0,12,1,12,0,0,12
2022-09-15T08:59:48Z,NA,2022-09-14,2022,scheps 41,Afvangst,NA,TRUE,51.120201,5.145482,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,Natuurwerk,14-09-2022_scheps 41,5,Fuik 1,NA,34,1,NA,NA,NA,NA,NA,NA,45,enkele fuik,35,0,0,35,1,35,0,0,35
