gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1135631872,2013,3,adult,b39efa63-5d4e-44e7-9cf3-25a7b522a80d,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,4
1135631869,2013,236,larvae,35e674c2-62c5-47b4-bdcf-9ac9e598434f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631860,2013,1,adult,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631860,2013,145,larvae,825c2802-0680-4e9b-bc38-0bb349f7dc6d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631833,2013,9,larvae,b260a820-2cfc-4ec2-aa21-7519604016d4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,5
1135631816,2013,1,adult,b260a820-2cfc-4ec2-aa21-7519604016d4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,5
1135631816,2013,2,larvae,b260a820-2cfc-4ec2-aa21-7519604016d4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,5
1135631811,2013,1,larvae,b260a820-2cfc-4ec2-aa21-7519604016d4,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 5,Fuik 5,5
1135631795,2013,7,larvae,812a598f-3179-419d-87e7-7fc3754beb4c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,5
1135631794,2013,1,larvae,812a598f-3179-419d-87e7-7fc3754beb4c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,5
1135631785,2013,3,larvae,812a598f-3179-419d-87e7-7fc3754beb4c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 5,Fuik 5,5
1135631782,2013,4,larvae,812a598f-3179-419d-87e7-7fc3754beb4c,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,5
1135631778,2013,5,larvae,61fad2ff-0219-44d2-8ee5-9113679e8f1a,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,2
1135631777,2013,15,larvae,61fad2ff-0219-44d2-8ee5-9113679e8f1a,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,2
1135631774,2013,9,larvae,e2cbb5b3-4cc6-4134-ae0c-45ce41cc31dc,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,5
1135631759,2013,7,larvae,e2cbb5b3-4cc6-4134-ae0c-45ce41cc31dc,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,5
1135631755,2013,5,larvae,e2cbb5b3-4cc6-4134-ae0c-45ce41cc31dc,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,5
1135631742,2013,3,larvae,e2cbb5b3-4cc6-4134-ae0c-45ce41cc31dc,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 4,Fuik 4,5
1135631741,2013,1,larvae,e2cbb5b3-4cc6-4134-ae0c-45ce41cc31dc,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 5,Fuik 5,5
1135631735,2013,1,larvae,32b3fb5f-ed94-4c37-8724-95c33ed8d106,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 4,Fuik 4,4
1135631731,2013,3,larvae,32b3fb5f-ed94-4c37-8724-95c33ed8d106,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 2,Fuik 2,4
1135631729,2013,492,larvae,608ca123-f127-4145-9fcd-60585ccc6a72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631727,2013,360,larvae,608ca123-f127-4145-9fcd-60585ccc6a72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631718,2013,9,larvae,32b3fb5f-ed94-4c37-8724-95c33ed8d106,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 3,Fuik 3,4
1135631715,2013,126,larvae,608ca123-f127-4145-9fcd-60585ccc6a72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631710,2013,143,larvae,608ca123-f127-4145-9fcd-60585ccc6a72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631709,2013,364,larvae,608ca123-f127-4145-9fcd-60585ccc6a72,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631700,2013,91,larvae,ad4675a4-861c-4c48-aaca-f2dcf5c95bb7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631689,2013,3,larvae,32b3fb5f-ed94-4c37-8724-95c33ed8d106,BFN00179000003C5,13014,Hoogstraten,Antwerpen,Driehoek Fuik 1,Fuik 1,4
1135631678,2013,139,larvae,1e8ac85a-9b93-4d36-b36a-64859a45ee0b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631674,2013,133,larvae,e5ea9bb6-56bf-4df0-8525-121481b7b329,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631670,2013,86,larvae,88a434eb-a4ad-4b0a-bcb9-6ad16a95a679,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631663,2013,201,larvae,e5ea9bb6-56bf-4df0-8525-121481b7b329,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631660,2013,147,larvae,1e8ac85a-9b93-4d36-b36a-64859a45ee0b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631654,2013,111,larvae,e5ea9bb6-56bf-4df0-8525-121481b7b329,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631653,2013,293,larvae,e5ea9bb6-56bf-4df0-8525-121481b7b329,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631645,2013,72,larvae,07961ae6-fcb9-408a-b07d-2247b82adfc9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631642,2013,96,larvae,ad4675a4-861c-4c48-aaca-f2dcf5c95bb7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631641,2013,101,larvae,1e8ac85a-9b93-4d36-b36a-64859a45ee0b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631634,2013,48,larvae,1e8ac85a-9b93-4d36-b36a-64859a45ee0b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631632,2013,157,larvae,1e8ac85a-9b93-4d36-b36a-64859a45ee0b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631630,2013,304,larvae,f6d78655-8a75-4d18-b4f4-c54cf21a550d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631629,2013,107,larvae,04b26557-7a11-4251-860f-144cfdc8cbdb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631628,2013,62,larvae,e5ea9bb6-56bf-4df0-8525-121481b7b329,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631627,2013,475,larvae,04b26557-7a11-4251-860f-144cfdc8cbdb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631626,2013,520,larvae,88a434eb-a4ad-4b0a-bcb9-6ad16a95a679,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631624,2013,270,larvae,f6d78655-8a75-4d18-b4f4-c54cf21a550d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631623,2013,159,larvae,04b26557-7a11-4251-860f-144cfdc8cbdb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631622,2013,53,larvae,ad4675a4-861c-4c48-aaca-f2dcf5c95bb7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631619,2013,547,larvae,ad4675a4-861c-4c48-aaca-f2dcf5c95bb7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631615,2013,719,larvae,04b26557-7a11-4251-860f-144cfdc8cbdb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631611,2013,131,larvae,f6d78655-8a75-4d18-b4f4-c54cf21a550d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631609,2013,180,larvae,f5700de8-3dd2-4412-8ef6-2ad91c7a5f26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631608,2013,128,larvae,88a434eb-a4ad-4b0a-bcb9-6ad16a95a679,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631606,2013,100,larvae,f5700de8-3dd2-4412-8ef6-2ad91c7a5f26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631603,2013,272,larvae,88a434eb-a4ad-4b0a-bcb9-6ad16a95a679,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631601,2013,202,larvae,ad4675a4-861c-4c48-aaca-f2dcf5c95bb7,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631600,2013,460,larvae,1d4ee282-34c6-45df-9b70-cd2d1aef996b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631596,2013,173,larvae,f5700de8-3dd2-4412-8ef6-2ad91c7a5f26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631594,2013,292,larvae,f5700de8-3dd2-4412-8ef6-2ad91c7a5f26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631593,2013,140,larvae,f6d78655-8a75-4d18-b4f4-c54cf21a550d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631592,2013,111,larvae,07961ae6-fcb9-408a-b07d-2247b82adfc9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631591,2013,229,larvae,f6d78655-8a75-4d18-b4f4-c54cf21a550d,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631586,2013,53,larvae,1d4ee282-34c6-45df-9b70-cd2d1aef996b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631585,2013,167,larvae,07961ae6-fcb9-408a-b07d-2247b82adfc9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631584,2013,298,larvae,04b26557-7a11-4251-860f-144cfdc8cbdb,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631582,2013,2,larvae,1d4ee282-34c6-45df-9b70-cd2d1aef996b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631581,2013,376,larvae,f5700de8-3dd2-4412-8ef6-2ad91c7a5f26,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631579,2013,251,larvae,88a434eb-a4ad-4b0a-bcb9-6ad16a95a679,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631575,2013,1,adult,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631575,2013,45,larvae,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631574,2013,1,adult,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631574,2013,435,larvae,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631570,2013,60,larvae,07961ae6-fcb9-408a-b07d-2247b82adfc9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631568,2013,1,adult,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631568,2013,174,larvae,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631565,2013,268,larvae,07961ae6-fcb9-408a-b07d-2247b82adfc9,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631564,2013,1,adult,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631564,2013,30,larvae,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631563,2013,12,larvae,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631561,2013,37,larvae,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,5
1135631560,2013,146,larvae,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,5
1135631551,2013,77,larvae,1d4ee282-34c6-45df-9b70-cd2d1aef996b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,5
1135631548,2013,2,larvae,f11b055e-78ee-4511-af2e-d566531b6935,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631545,2013,30,larvae,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,5
1135631541,2013,62,larvae,1d4ee282-34c6-45df-9b70-cd2d1aef996b,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631532,2013,31,larvae,0d07217f-334f-4a07-a5ab-94fc04da7e14,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,5
1135631479,2013,15,larvae,470cab4e-76e0-44e1-b56a-a550b10df800,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik ?,Fuik ?,4
1135631476,2013,1,adult,86b1ba3b-e767-40ec-8787-c8c02a8b354b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik ?,Fuik ?,3
1135631463,2013,174,larvae,470cab4e-76e0-44e1-b56a-a550b10df800,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik ?,Fuik ?,4
1135631455,2013,156,larvae,470cab4e-76e0-44e1-b56a-a550b10df800,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik ?,Fuik ?,4
1135631451,2013,2,adult,86b1ba3b-e767-40ec-8787-c8c02a8b354b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik ?,Fuik ?,3
1135631439,2013,1,adult,86b1ba3b-e767-40ec-8787-c8c02a8b354b,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik ?,Fuik ?,3
1135631423,2012,18,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631419,2013,150,larvae,470cab4e-76e0-44e1-b56a-a550b10df800,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik ?,Fuik ?,4
1135631405,2012,65,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631403,2012,43,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631400,2012,14,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631397,2012,45,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631394,2012,33,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631392,2012,12,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631391,2012,8,larvae,f03e495b-f60f-415b-8f1b-b7190b6f789e,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631390,2012,50,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631388,2012,95,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631387,2012,30,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631383,2012,18,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631381,2012,31,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631380,2012,13,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631379,2012,14,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631378,2012,160,larvae,2b701407-b35a-4e23-85ea-3d9e157e62fe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631376,2012,17,larvae,eccb7416-a00e-474a-99eb-f8a30bf3693f,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631375,2012,12,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631370,2012,10,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631366,2012,62,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631365,2012,24,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631360,2012,25,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631359,2012,1,adult,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631359,2012,38,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631358,2012,205,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631357,2012,11,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631355,2012,35,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631348,2012,41,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631347,2012,28,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631344,2012,29,larvae,c3bc0851-4f6b-4e83-b455-addbf9859464,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631343,2012,34,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631342,2012,107,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631341,2012,8,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631338,2012,18,larvae,af728d0f-1339-4e9a-823c-eb36f57c3ef5,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631337,2012,19,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631333,2012,17,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631332,2012,22,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631327,2012,5,larvae,50bc8c27-8d6e-4619-be08-409234d2ab97,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,6
1135631324,2012,8,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631323,2012,18,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631322,2012,25,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631321,2012,23,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631318,2012,16,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631316,2012,6,larvae,1c12286b-762f-4889-b043-aae451b32b22,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
1135631314,2012,22,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 4,Fuik 4,6
1135631313,2012,12,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 6,Fuik 6,6
1135631311,2012,3,larvae,50bc8c27-8d6e-4619-be08-409234d2ab97,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,6
1135631310,2012,38,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,6
1135631309,2012,9,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631308,2012,2,larvae,9c7fe468-c8c1-4af9-8f27-e81b07181408,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,6
1135631305,2012,10,larvae,b5c5b36e-e5a2-48eb-88d6-ac5897d1d476,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 5,Fuik 5,6
1135631302,2012,1,adult,9c7fe468-c8c1-4af9-8f27-e81b07181408,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,6
1135631302,2012,22,larvae,9c7fe468-c8c1-4af9-8f27-e81b07181408,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,6
1135631297,2012,19,larvae,5b70042e-1402-4ac0-bfb8-c72fb3981444,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 3,Fuik 3,6
1135631296,2012,1,juvenile,50bc8c27-8d6e-4619-be08-409234d2ab97,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,6
1135631296,2012,7,larvae,50bc8c27-8d6e-4619-be08-409234d2ab97,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,6
1135631291,2012,1,larvae,50bc8c27-8d6e-4619-be08-409234d2ab97,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,6
1135631290,2012,6,larvae,9c7fe468-c8c1-4af9-8f27-e81b07181408,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,6
1135631287,2012,9,larvae,6bdd2231-14d2-478b-9a7c-cd0849846485,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 2,Fuik 2,6
