eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2022-06-24T00:00:00Z,4016360713,2022,5,larvae,e48e195f-d8d2-43e1-b10f-ed95a8537446,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
2019-06-18T00:00:00Z,4016360710,2019,4,larvae,bc635bb8-9a86-4bf4-ad33-4953be18c1ed,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,3
2021-05-06T00:00:00Z,4016360709,2021,3,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-26T00:00:00Z,4016360705,2022,21,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-05-07T00:00:00Z,4016360702,2022,7,larvae,0121d31a-0243-4a2b-99ac-fdd1b6a78c5f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2022-06-08T00:00:00Z,4016360700,2022,33,larvae,96937e1a-ac01-4c51-bbf6-c312720faa39,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,71
2021-06-16T00:00:00Z,4016360698,2021,8,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-04-29T00:00:00Z,4016360697,2022,52,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2021-05-06T00:00:00Z,4016360696,2021,5,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2021-06-06T00:00:00Z,4016360693,2021,1,juvenile,38b399b7-f018-4b2c-9835-061414298077,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-05-14T00:00:00Z,4016360690,2022,1,larvae,88ff6a26-141e-46d5-8727-4ac6262c4726,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,66
2022-06-09T00:00:00Z,4016360689,2022,7,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2020-08-11T00:00:00Z,4016360684,2020,95,larvae,4fbcc254-7ffd-4a36-a420-fb6d368651b7,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,13
2021-07-28T00:00:00Z,4016360682,2021,28,larvae,2e563349-ddc6-42ad-b38a-1119fb65076e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,31
2021-06-11T00:00:00Z,4016360681,2021,1,juvenile,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-15T00:00:00Z,4016360676,2022,8,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2019-06-19T00:00:00Z,4016360673,2019,12,larvae,101cf67c-f753-4384-a53b-2a66024bdcec,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,4
2021-05-19T00:00:00Z,4016360669,2021,31,larvae,0e4bc5d4-69e6-42c9-9462-afce4a58c257,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2021-07-14T00:00:00Z,4016360666,2021,21,larvae,26d0a307-b4dc-4f21-ab60-455968163666,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2021-06-05T00:00:00Z,4016360661,2021,4,larvae,7771b2e3-c92f-4148-a1cc-b5cabd2738a0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2021-07-30T00:00:00Z,4016360654,2021,10,larvae,15193fe7-7971-47e4-adca-105ba20e1c32,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,23
2022-06-03T00:00:00Z,4016360650,2022,1,larvae,b9e0ff61-5d5b-45b1-867a-21e0ae12dd13,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,50
2021-07-15T00:00:00Z,4016360648,2021,18,larvae,96858b06-7770-4705-8b66-d42499c708e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,43
2022-05-11T00:00:00Z,4016360645,2022,11,larvae,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2019-06-27T00:00:00Z,4016360640,2019,7,larvae,27927e5f-0e14-43ae-ae4b-1c1698560df6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,34
2022-07-20T00:00:00Z,4016360639,2022,5,larvae,b7fd0ea0-9c7b-49ba-a114-e3fda91d172b,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,38
2019-05-24T00:00:00Z,4016360636,2019,3,larvae,3d365de7-0562-4fb5-9062-9948ae5803b6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,13
2021-08-24T00:00:00Z,4016360635,2021,4,larvae,b3ba3726-52eb-4df3-b800-f25a7d5eb1ab,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2022-05-20T00:00:00Z,4016360633,2022,2,larvae,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2022-05-31T00:00:00Z,4016360632,2022,6,larvae,1765e71b-c591-4dae-8fdd-e7b4fc19251a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,44
2021-05-26T00:00:00Z,4016360630,2021,5,larvae,bea29c54-7417-4c19-80e0-bed1b12ae4d2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,24
2021-06-08T00:00:00Z,4016360629,2021,25,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2020-05-14T00:00:00Z,4016360627,2020,25,larvae,67af7578-2e3b-4cf0-addf-ef653de628dd,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,8
2022-09-09T00:00:00Z,4016360623,2022,1,juvenile,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2021-05-27T00:00:00Z,4016360622,2021,1,larvae,2d29de36-70c0-42a9-9c69-a86c252d0b7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-06-23T00:00:00Z,4016360619,2022,2,larvae,b0d46eba-3b9b-4bf4-b73a-461211551bbe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,25
2022-06-07T00:00:00Z,4016360618,2022,55,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2021-08-20T00:00:00Z,4016360617,2021,2,larvae,7f470f2b-5a16-486a-8089-959c7f52d6ee,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2022-06-17T00:00:00Z,4016360616,2022,1,juvenile,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2022-07-28T00:00:00Z,4016360615,2022,2,juvenile,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2021-06-08T00:00:00Z,4016360613,2021,60,larvae,8332b1fb-8377-4721-aca9-36d6614f16a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,85
2021-06-02T00:00:00Z,4016360612,2021,6,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-09-08T00:00:00Z,4016360608,2022,5,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2021-06-16T00:00:00Z,4016360605,2021,5,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2021-06-04T00:00:00Z,4016360599,2021,3,larvae,88343002-3cdb-4142-a4fb-9cc5bdbfa10b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2021-10-08T00:00:00Z,4016360598,2021,4,larvae,8eede106-ac64-4420-a729-ab0d7d9a1946,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,31
2022-09-09T00:00:00Z,4016360596,2022,5,juvenile,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2022-09-08T00:00:00Z,4016360592,2022,0,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2019-06-21T00:00:00Z,4016360591,2019,2,larvae,6c81b076-b38a-4a7f-bad6-abe4853c1bfb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,22
2022-05-27T00:00:00Z,4016360589,2022,37,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2020-05-13T00:00:00Z,4016360588,2020,1,juvenile,9c453ecb-7fe7-4228-94a4-84bcc792dd4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2022-09-16T00:00:00Z,4016360587,2022,3,larvae,8a6f8b66-346a-475e-a834-954819c6b44d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,19
2021-06-05T00:00:00Z,4016360586,2021,10,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2021-07-22T00:00:00Z,4016360585,2021,2,larvae,b01bfc8e-4e8f-4544-9f73-22735a40e9a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2021-06-06T00:00:00Z,4016360582,2021,2,larvae,6e2759a8-1e1a-4eea-a19b-113946560467,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,79
2020-05-06T00:00:00Z,4016360575,2020,11,larvae,de5d1ee2-bc4d-42d8-823f-a07031e24a1e,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,8
2022-05-31T00:00:00Z,4016360574,2022,100,larvae,815694b9-41b7-43c6-9f8c-259eb151cb29,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,40
2022-07-01T00:00:00Z,4016360573,2022,12,larvae,6c0fb0a0-1a05-46ba-9b8d-5903f74945e5,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,19
2022-06-30T00:00:00Z,4016360572,2022,14,larvae,18fb4e68-1901-444a-b259-7832086cfa99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,42
2022-07-22T00:00:00Z,4016360566,2022,5,larvae,4fd81f37-2ba1-4181-bdd9-4d460d035b14,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,32
2019-07-31T00:00:00Z,4016360565,2019,165,larvae,e33ef32d-5a08-433f-a436-0d37066f5eb9,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,16
2022-05-21T00:00:00Z,4016360563,2022,11,larvae,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2022-06-16T00:00:00Z,4016360560,2022,2,larvae,06a6cc7c-cf13-4924-ac4a-1ad3e4a09412,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2020-05-16T00:00:00Z,4016360558,2020,9,larvae,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2021-05-18T00:00:00Z,4016360553,2021,37,larvae,e7583131-3a01-4cf0-ab02-92805a5d1563,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2019-07-17T00:00:00Z,4016360550,2019,9,larvae,4d71f8be-cf5d-49fa-8256-abc64bf13890,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2021-07-29T00:00:00Z,4016360549,2021,6,larvae,fed614e2-0b27-47d4-84f9-83559a374e68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,29
2020-05-21T00:00:00Z,4016360547,2020,2,larvae,5a296aeb-6754-49f3-ad68-f13dda642164,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-05-31T00:00:00Z,4016360543,2022,2,larvae,1765e71b-c591-4dae-8fdd-e7b4fc19251a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,44
2021-07-13T00:00:00Z,4016360542,2021,71,larvae,11bf0370-5b01-47e6-9938-891c0d111319,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
2020-08-26T00:00:00Z,4016360539,2020,5,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2021-06-01T00:00:00Z,4016360538,2021,5,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-07-21T00:00:00Z,4016360537,2021,2,juvenile,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2022-07-26T00:00:00Z,4016360536,2022,6,larvae,9d1fd8ea-49bb-48e8-851e-b324d6bc3eb4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,52
2022-09-06T00:00:00Z,4016360535,2022,7,larvae,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2022-05-24T00:00:00Z,4016360529,2022,1,adult,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2021-06-02T00:00:00Z,4016360527,2021,6,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-07-12T00:00:00Z,4016360525,2022,17,larvae,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2021-05-31T00:00:00Z,4016360524,2021,1,adult,d9fd7b84-01ec-4019-a918-ccf22908cdb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2022-05-27T00:00:00Z,4016360522,2022,1,adult,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2021-06-17T00:00:00Z,4016360517,2021,7,larvae,a596c0e6-abef-4b9d-8d72-f82b025021d3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2020-05-09T00:00:00Z,4016360516,2020,31,larvae,e54adda1-e5c0-4116-b46f-4bfa48932f8d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,9
2022-06-17T00:00:00Z,4016360515,2022,10,larvae,675b4ae6-3972-4b0e-a694-2579f4fcea94,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2021-05-11T00:00:00Z,4016360514,2021,1,adult,8dce86b6-5dce-48a8-bf95-ac62b3588173,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,47
2021-06-16T00:00:00Z,4016360513,2021,1,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2021-05-12T00:00:00Z,4016360512,2021,11,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-18T00:00:00Z,4016360510,2022,2,larvae,0a1aa4e0-4e48-400a-a124-3aa713f9ba2e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,49
2021-06-02T00:00:00Z,4016360508,2021,2,larvae,2be98ab6-c9da-4402-b7fa-3b4ea8cc2d26,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,14
2022-05-26T00:00:00Z,4016360505,2022,6,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-05-26T00:00:00Z,4016360498,2022,1,juvenile,3ffa1bb0-375a-48d5-921c-e1e565bb7237,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,12
2021-08-12T00:00:00Z,4016360497,2021,1,adult,50043e15-b16b-4f73-b8d4-f5baf3374b1e,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,13
2022-05-18T00:00:00Z,4016360495,2022,17,larvae,edecadcf-f8d9-4a3e-83d2-34df931841e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-05-18T00:00:00Z,4016360494,2022,1,adult,edecadcf-f8d9-4a3e-83d2-34df931841e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-29T00:00:00Z,4016360492,2022,1,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2021-06-03T00:00:00Z,4016360490,2021,2,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-05-15T00:00:00Z,4016360488,2022,1,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2020-08-13T00:00:00Z,4016360487,2020,51,larvae,8442755c-97ae-4824-942f-f243db2f0227,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,18
2022-06-22T00:00:00Z,4016360486,2022,1,juvenile,beec6b6c-6d68-471d-b97e-16653d1ed897,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,24
2022-06-16T00:00:00Z,4016360484,2022,2,larvae,06a6cc7c-cf13-4924-ac4a-1ad3e4a09412,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-06-04T00:00:00Z,4016360479,2022,2,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-05-27T00:00:00Z,4016360476,2022,38,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2021-06-02T00:00:00Z,4016360473,2021,16,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2020-08-27T00:00:00Z,4016360472,2020,207,larvae,ade35009-7815-45fe-bc9f-c2806b839df2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,16
2019-07-17T00:00:00Z,4016360471,2019,14,larvae,4d71f8be-cf5d-49fa-8256-abc64bf13890,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2022-05-13T00:00:00Z,4016360470,2022,51,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2020-05-21T00:00:00Z,4016360469,2020,36,larvae,28debda3-5ec1-489e-a8f2-32a568429aae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
2021-06-02T00:00:00Z,4016360468,2021,1,adult,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-02T00:00:00Z,4016360459,2021,2,larvae,70c3a995-be9a-41b3-b24e-d3cbecc66fc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
2021-06-03T00:00:00Z,4016360458,2021,1,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-05-20T00:00:00Z,4016360453,2022,1,juvenile,ff7bcb5b-d798-4970-aabb-98a376a42950,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2020-05-16T00:00:00Z,4016360452,2020,1,juvenile,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2022-06-04T00:00:00Z,4016360449,2022,30,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-06-05T00:00:00Z,4016360447,2022,2,larvae,d50f813a-9336-4f92-b31a-a5e92563912e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,78
2021-10-07T00:00:00Z,4016360446,2021,2,larvae,5b50251e-648a-48eb-87a3-64e44bd8ecb4,4768A45A-E834-4347-93C9-F0CB9F9F36F1,12014,Heist-op-den-Berg,Antwerpen,,hallaar 2,2
2021-06-01T00:00:00Z,4016360445,2021,25,larvae,b8810b0c-01d8-442b-a814-b180fff49757,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-05-25T00:00:00Z,4016360441,2021,1,adult,2175eff8-2a39-43fa-b1e9-a652c93f6d79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2022-05-13T00:00:00Z,4016360436,2022,1,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2021-07-21T00:00:00Z,4016360435,2021,7,larvae,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2021-07-06T00:00:00Z,4016360432,2021,5,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2021-07-13T00:00:00Z,4016360431,2021,123,larvae,11bf0370-5b01-47e6-9938-891c0d111319,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
2022-06-02T00:00:00Z,4016360430,2022,1,larvae,bd1960d8-432f-46ea-8d85-2b7ae9f6904f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,20
2022-06-01T00:00:00Z,4016360424,2022,16,larvae,39277dcc-724e-4ce2-ad79-a00abf411899,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,28
2019-10-18T00:00:00Z,4016360421,2019,2,juvenile,9aca21e3-691c-4d6e-9c7c-3ca73ecf59fe,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
2020-04-28T00:00:00Z,4016360420,2020,2,larvae,ebbbdcc6-5860-4d57-a62b-80765be0bc90,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,5
2019-08-30T00:00:00Z,4016360417,2019,38,juvenile,e41021bd-cd11-4b9c-8c5f-bdce85d090b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,21
2021-10-13T00:00:00Z,4016360415,2021,2,larvae,1c99fb7a-dac0-42c2-b773-2b563ba9a1cd,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,43
2022-06-30T00:00:00Z,4016360413,2022,25,larvae,18fb4e68-1901-444a-b259-7832086cfa99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,42
2020-08-16T00:00:00Z,4016360412,2020,11,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2021-07-15T00:00:00Z,4016360410,2021,1,adult,fb1b3596-b296-4068-8607-f83891ed465f,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,5
