eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-18T00:00:00Z,4016360393,2021,19,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-14T00:00:00Z,4016360390,2022,1,larvae,15d79014-59df-45eb-bd78-5fd59c4ce001,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-06-03T00:00:00Z,4016360387,2021,8,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-17T00:00:00Z,4016360386,2022,4,larvae,decaa667-5acd-4f65-abd6-bf4511e72be5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-09T00:00:00Z,4016360385,2022,8,juvenile,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-08T00:00:00Z,4016360384,2021,2,larvae,0804628a-1f65-41b7-8bf2-e05b0eb868a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-14T00:00:00Z,4016360383,2022,2,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-05-06T00:00:00Z,4016360382,2020,25,larvae,bd0e1428-54b9-44a1-b185-b7ca72695e7a,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,NA
2019-05-24T00:00:00Z,4016360381,2019,1,larvae,9d880b21-83b4-4f93-a08b-7d7215f8faa7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-06-22T00:00:00Z,4016360378,2022,1,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-05-17T00:00:00Z,4016360371,2022,0,adult,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-09T00:00:00Z,4016360370,2021,72,larvae,fdf644c2-deee-4a88-86a9-afdcb25830be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-15T00:00:00Z,4016360368,2022,57,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-16T00:00:00Z,4016360367,2021,30,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-09-08T00:00:00Z,4016360366,2022,6,juvenile,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-27T00:00:00Z,4016360363,2021,3,larvae,1b0d5613-b046-4f69-a883-80fb260e701b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2020-04-30T00:00:00Z,4016360362,2020,12,larvae,d9e8721b-e3e4-4411-a6a9-8796bc2e1915,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-06-14T00:00:00Z,4016360361,2022,1,larvae,15d79014-59df-45eb-bd78-5fd59c4ce001,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-07-28T00:00:00Z,4016360357,2021,2,larvae,1e2a3e4f-208d-42b7-bcca-2142426de58e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-10-08T00:00:00Z,4016360351,2021,11,juvenile,dde6a1c7-e552-41d7-a8ea-8f375a4e1b7d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-05-07T00:00:00Z,4016360349,2022,279,larvae,71919000-36c9-4efe-bd2e-d67eeea33edf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016360348,2022,1,larvae,b243e620-f3e5-41c9-a030-ffe53c5f1a24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-08-22T00:00:00Z,4016360346,2019,2,larvae,2c73127d-28ca-47e2-b984-ae5b1f756ce9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-09T00:00:00Z,4016360345,2021,3,larvae,fdf644c2-deee-4a88-86a9-afdcb25830be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-20T00:00:00Z,4016360344,2021,10,larvae,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-28T00:00:00Z,4016360343,2022,8,larvae,65813829-249b-489a-b8b5-40fccc4cdc42,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2022-07-13T00:00:00Z,4016360342,2022,3,larvae,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2022-05-09T00:00:00Z,4016360339,2022,31,larvae,dc05b9af-cd0a-4294-ba59-4109ae1ee9a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-19T00:00:00Z,4016360334,2020,47,larvae,1f676aee-7627-4f60-83f2-17fc4f72a856,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2020-08-27T00:00:00Z,4016360332,2020,338,larvae,ad30f14a-f848-4a54-a93d-e6002020fc2b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-20T00:00:00Z,4016360331,2021,18,larvae,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-18T00:00:00Z,4016360330,2022,5,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-03T00:00:00Z,4016360328,2022,5,larvae,bafae012-a2d0-41ae-b51a-4ab1d1e0373b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2019-08-23T00:00:00Z,4016360326,2019,1,juvenile,16bcae28-ff6b-4219-b2cb-f45ef1a6ebdd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-04-29T00:00:00Z,4016360322,2022,16,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-09T00:00:00Z,4016360321,2022,22,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-08-17T00:00:00Z,4016360320,2021,4,larvae,d18f9d51-c4b1-4473-8c0c-ac6e7a9f45b3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-18T00:00:00Z,4016360317,2021,8,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2020-05-09T00:00:00Z,4016360315,2020,1,adult,b7b6126e-fbb2-4d09-899c-77fc76e56ab9,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,NA
2021-07-15T00:00:00Z,4016360311,2021,25,larvae,c41a3a46-8926-47a3-a8c5-b6b47d40070f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-30T00:00:00Z,4016360296,2021,7,larvae,0ade3a35-daa1-4fb1-86ff-2957f98a5a37,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-14T00:00:00Z,4016360294,2021,16,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-02T00:00:00Z,4016360290,2021,1,larvae,b8c90991-9ef9-4e37-8918-32f5f5ddc535,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2021-10-12T00:00:00Z,4016360286,2021,3,juvenile,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-06-17T00:00:00Z,4016360285,2021,9,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2021-08-10T00:00:00Z,4016360284,2021,1,adult,800bfec3-9f33-49be-bff6-ef01d5c644ae,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,NA
2021-07-09T00:00:00Z,4016360280,2021,19,larvae,95cfc4c0-ea3f-4d06-8469-465531550dc6,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,NA
2022-06-14T00:00:00Z,4016360279,2022,32,larvae,9d6c2f80-86a6-4021-b5ee-b4b913fc9375,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-07-28T00:00:00Z,4016360276,2021,2,larvae,1e2a3e4f-208d-42b7-bcca-2142426de58e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-08-18T00:00:00Z,4016360274,2021,2,larvae,c576ada3-7a12-458c-b163-97f833f5d26c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-14T00:00:00Z,4016360273,2022,2,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-14T00:00:00Z,4016360270,2022,9,larvae,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-10-12T00:00:00Z,4016360268,2021,8,larvae,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2021-06-06T00:00:00Z,4016360267,2021,1,juvenile,93b3d57d-00f9-4cf8-9e6f-297be3c79f80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-15T00:00:00Z,4016360265,2022,16,larvae,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-09T00:00:00Z,4016360262,2021,164,larvae,fdf644c2-deee-4a88-86a9-afdcb25830be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-25T00:00:00Z,4016360261,2022,42,larvae,530b4cb5-e828-45a5-af78-e6f4e451de27,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-09-09T00:00:00Z,4016360259,2022,8,juvenile,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-19T00:00:00Z,4016360258,2022,1,juvenile,3e371545-52c6-41e1-8fea-08d35b3aa6cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-02T00:00:00Z,4016360257,2021,22,larvae,81b92e2c-fce7-4045-a714-713c1234f4e0,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,NA
2021-07-16T00:00:00Z,4016360252,2021,53,larvae,28d65258-d0f9-48e0-88c1-8cdfd1591611,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-08-26T00:00:00Z,4016360251,2020,1,juvenile,1ce870e3-74f8-4d02-8c4a-59d2f5a59417,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-19T00:00:00Z,4016360250,2022,4,larvae,ab6fe6a3-1293-4e09-87f5-f82c237a4464,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-09T00:00:00Z,4016360249,2021,27,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-05-13T00:00:00Z,4016360248,2021,3,larvae,8961d04b-5980-4151-bead-feb38b63f1c4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-28T00:00:00Z,4016360247,2021,3,larvae,a0f84975-d67c-4d7c-8ae5-2981d18abb42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-22T00:00:00Z,4016360246,2021,10,juvenile,3a20e959-1bcb-44ce-ac59-c1c050a14350,AB6092BB-144E-4FB1-BF40-A06F80F3085B,13053,Laakdal,Antwerpen,,laakdal 44,NA
2019-07-18T00:00:00Z,4016360242,2019,1,larvae,645fe4e5-3ddf-4a25-8c9d-2ac7c036ddec,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-06-26T00:00:00Z,4016360241,2022,8,larvae,548ddf0c-d44e-4226-98bf-737332437b55,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,NA
2022-06-03T00:00:00Z,4016360240,2022,6,larvae,10fe0838-6ab5-4e4f-a3c9-9bfe85a3f56d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2019-08-21T00:00:00Z,4016360236,2019,1,adult,f9a392b1-de7e-4616-b886-d4811f34ff21,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-04-30T00:00:00Z,4016360228,2020,9,larvae,2bb24898-2f3b-4ca0-a5cd-560169a73738,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,NA
2022-05-19T00:00:00Z,4016360227,2022,1,larvae,ab6fe6a3-1293-4e09-87f5-f82c237a4464,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-15T00:00:00Z,4016360225,2022,2,adult,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-24T00:00:00Z,4016360224,2022,1,juvenile,6aac5bcf-1401-426c-accd-9650e6c4460a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2019-06-20T00:00:00Z,4016360221,2019,11,larvae,b2d6c7e7-aa03-43f6-85cf-d3a1ed28f3db,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-11T00:00:00Z,4016360220,2021,295,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-07T00:00:00Z,4016360216,2022,3,larvae,71919000-36c9-4efe-bd2e-d67eeea33edf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-02T00:00:00Z,4016360212,2021,188,larvae,81b92e2c-fce7-4045-a714-713c1234f4e0,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,NA
2022-05-24T00:00:00Z,4016360209,2022,12,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-22T00:00:00Z,4016360208,2021,1,larvae,750a6fe3-00b6-4024-ad69-876afc55e0f1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-16T00:00:00Z,4016360207,2022,23,larvae,91e61859-e376-49cd-8643-d41ff96b874e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-20T00:00:00Z,4016360206,2019,16,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2021-08-20T00:00:00Z,4016360205,2021,1,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2020-08-20T00:00:00Z,4016360203,2020,1,larvae,179ddd92-88c0-43be-9b89-6f39bbbd0c75,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-13T00:00:00Z,4016360202,2022,15,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-07-03T00:00:00Z,4016360200,2020,8,juvenile,16eb4258-20cc-485a-b56d-cdb9666f2915,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2021-06-08T00:00:00Z,4016360198,2021,15,larvae,1e4ff20a-b595-431b-bed6-8565dcaa3a4f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-24T00:00:00Z,4016360197,2022,1,larvae,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2020-05-07T00:00:00Z,4016360194,2020,4,larvae,e0ac8cb8-b558-4324-ad63-db0022c28a6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-20T00:00:00Z,4016360192,2022,4,larvae,9f0d8560-4c03-40dd-aca1-efc55f8d29e2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2021-06-10T00:00:00Z,4016360189,2021,6,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-26T00:00:00Z,4016360188,2022,1,larvae,dff4b1d8-1a54-4471-89b2-2acb62ee06b9,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,NA
2020-05-08T00:00:00Z,4016360187,2020,0,adult,eb0d06b9-03eb-4fab-a7af-123adc772248,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-09-08T00:00:00Z,4016360186,2022,1,juvenile,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-22T00:00:00Z,4016360185,2022,13,larvae,89f66586-bfab-427b-927d-3b21ba2dff3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-06-07T00:00:00Z,4016360184,2021,12,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-12T00:00:00Z,4016360183,2022,11,larvae,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2020-08-15T00:00:00Z,4016360180,2020,3,larvae,76b7170e-b6ec-4283-8f87-8b40581746b1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-16T00:00:00Z,4016360175,2022,1,larvae,c1f5dfad-7214-41de-b103-631a3134a03b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-06-04T00:00:00Z,4016360173,2021,11,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-04-30T00:00:00Z,4016360171,2020,6,larvae,2bb24898-2f3b-4ca0-a5cd-560169a73738,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,NA
2022-05-24T00:00:00Z,4016360170,2022,10,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-18T00:00:00Z,4016360168,2021,6,larvae,b5519f3f-3d20-46bc-8969-f352f9ad34b2,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-05-08T00:00:00Z,4016360165,2022,6,larvae,1e3cbda4-01cf-42a7-bb0f-9ba8921e7bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-01T00:00:00Z,4016360164,2022,5,larvae,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-05-05T00:00:00Z,4016360162,2021,43,larvae,681b274d-886d-420f-9a74-8c9143a50c10,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-20T00:00:00Z,4016360159,2022,3,larvae,0959a174-dc7e-4e9c-b13d-1183cd2dd015,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2021-07-02T00:00:00Z,4016360154,2021,41,larvae,81b92e2c-fce7-4045-a714-713c1234f4e0,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,NA
2022-09-06T00:00:00Z,4016360152,2022,3,larvae,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-14T00:00:00Z,4016360150,2022,77,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-06T00:00:00Z,4016360148,2022,0,adult,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-23T00:00:00Z,4016360145,2022,2,larvae,b4cb2dd1-e9a7-4f44-b187-4ecefb174f4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-10-16T00:00:00Z,4016360142,2019,5,juvenile,e2d18ae3-f048-407f-bd61-205c03532764,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-11T00:00:00Z,4016360140,2021,8,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-09T00:00:00Z,4016360139,2021,7,larvae,c8bd941a-f767-49ef-821f-bcdfc811214a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2019-06-20T00:00:00Z,4016360138,2019,5,larvae,a8ce3a14-f428-49e3-bbb4-f4af72ed8685,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-06-15T00:00:00Z,4016360135,2022,30,larvae,081bfed6-19c3-4bc1-ad0e-29ea07b6b35e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2021-08-24T00:00:00Z,4016360132,2021,3,larvae,6032b95e-a3ff-4c4c-8c90-5fdb8e54e257,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2019-08-24T00:00:00Z,4016360130,2019,4,larvae,a76a1254-b5fb-4668-b675-032dccfaeef5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-06T00:00:00Z,4016360127,2021,1,larvae,93b3d57d-00f9-4cf8-9e6f-297be3c79f80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-01T00:00:00Z,4016360126,2021,65,larvae,93225a10-66ef-4987-901c-216c2fcfab9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-03T00:00:00Z,4016360125,2021,1,larvae,269b72a7-a839-4abb-818f-ce1960b2d4fe,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,NA
2022-06-01T00:00:00Z,4016360122,2022,16,larvae,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-05-30T00:00:00Z,4016360118,2021,3,larvae,d74615ec-5071-4163-982f-8272bc2773da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-08-15T00:00:00Z,4016360117,2020,14,larvae,800bc9c9-1b37-43d4-97f4-41d2f1e0a0a0,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-07-20T00:00:00Z,4016360112,2022,13,larvae,0959a174-dc7e-4e9c-b13d-1183cd2dd015,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
