gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135628740,2011,8,larvae,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628738,2011,14,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628735,2011,3,larvae,BFN0017900000GF1,13001,Arendonk,Antwerpen
1135628733,2011,5,juvenile,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628733,2011,5,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628732,2011,3,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628729,2011,1,adult,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628727,2011,18,larvae,BFN0017900000GF3,13001,Arendonk,Antwerpen
1135628725,2011,9,juvenile,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628725,2011,9,larvae,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628721,2011,5,larvae,BFN0017900000GF2,13001,Arendonk,Antwerpen
1135628716,2011,2,adult,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628715,2011,1,juvenile,BFN0017900000GEY,13014,Hoogstraten,Antwerpen
1135628710,2011,10,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628703,2011,6,juvenile,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628703,2011,6,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628696,2011,6,larvae,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628695,2011,13,larvae,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628691,2011,6,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628686,2011,1,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628684,2011,14,juvenile,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628684,2011,14,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628680,2011,1,larvae,BFN0017900000GF1,13001,Arendonk,Antwerpen
1135628679,2011,3,juvenile,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628679,2011,3,larvae,BFN0017900000GF0,13014,Hoogstraten,Antwerpen
1135628677,2011,1,adult,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628673,2011,1,adult,BFN0017900000GEZ,13014,Hoogstraten,Antwerpen
1135628672,2011,2,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628670,2011,8,juvenile,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628670,2011,8,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628668,2011,28,juvenile,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628668,2011,28,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628667,2011,5,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628664,2011,2,adult,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628663,2011,11,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628663,2011,11,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628659,2011,9,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628654,2011,1,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628653,2011,3,larvae,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628652,2011,2,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628649,2011,2,larvae,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628648,2011,8,juvenile,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628648,2011,8,larvae,BFN0017900000GEV,13001,Arendonk,Antwerpen
1135628642,2011,10,juvenile,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628642,2011,10,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628641,2011,5,juvenile,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628641,2011,5,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628637,2011,8,juvenile,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628637,2011,8,larvae,BFN0017900000GEX,13001,Arendonk,Antwerpen
1135628630,2011,17,juvenile,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628630,2011,17,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628629,2011,2,adult,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628627,2011,24,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628627,2011,24,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628626,2011,9,juvenile,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628626,2011,9,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628620,2011,2,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628612,2011,1,larvae,BFN0017900000GEW,13001,Arendonk,Antwerpen
1135628606,2011,13,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628606,2011,13,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628603,2011,17,juvenile,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628603,2011,17,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628597,2011,9,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628597,2011,9,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628588,2011,9,juvenile,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628588,2011,9,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628587,2011,3,larvae,BFN0017900000GEU,13001,Arendonk,Antwerpen
1135628585,2011,3,juvenile,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628585,2011,3,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628579,2011,1,adult,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628578,2011,7,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628578,2011,7,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628576,2011,1,adult,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628575,2011,59,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628575,2011,59,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628571,2011,130,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628571,2011,130,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628570,2011,146,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628570,2011,146,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628568,2011,272,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628568,2011,272,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628567,2011,97,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628567,2011,97,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628565,2011,2,larvae,BFN0017900000GET,13001,Arendonk,Antwerpen
1135628563,2011,5,juvenile,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628563,2011,5,larvae,BFN0017900000GES,13001,Arendonk,Antwerpen
1135628562,2011,66,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628562,2011,66,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628558,2011,1,adult,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628553,2011,1,adult,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628552,2011,185,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628552,2011,185,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628551,2011,1,adult,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628550,2011,1,adult,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628546,2011,170,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628546,2011,170,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628540,2011,174,juvenile,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628540,2011,174,larvae,BFN0017900000GER,13001,Arendonk,Antwerpen
1135628538,2011,161,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628538,2011,161,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628534,2011,9,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628533,2011,278,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628533,2011,278,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628529,2011,167,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628529,2011,167,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628528,2011,256,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628528,2011,256,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628526,2011,2,adult,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628524,2011,327,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628524,2011,327,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628515,2011,92,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628515,2011,92,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628510,2011,345,adult,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628510,2011,345,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628510,2011,345,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628505,2011,81,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628505,2011,81,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628496,2011,215,juvenile,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628496,2011,215,larvae,BFN0017900000GEQ,13001,Arendonk,Antwerpen
1135628494,2011,277,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628494,2011,277,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628493,2011,5,larvae,BFN0017900000GEL,13001,Arendonk,Antwerpen
1135628492,2011,258,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628492,2011,258,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628489,2011,259,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628489,2011,259,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628471,2011,5,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628469,2011,43,juvenile,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628469,2011,43,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628468,2011,156,juvenile,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628468,2011,156,larvae,BFN0017900000GEP,13001,Arendonk,Antwerpen
1135628467,2011,396,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628467,2011,396,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628465,2011,7,juvenile,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628465,2011,7,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628456,2011,41,juvenile,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628456,2011,41,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628455,2011,17,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628453,2011,10,larvae,BFN0017900000GEL,13001,Arendonk,Antwerpen
1135628451,2011,12,larvae,BFN0017900000GEL,13001,Arendonk,Antwerpen
1135628450,2011,28,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628445,2011,8,juvenile,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628445,2011,8,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628440,2011,4,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628439,2011,278,adult,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628439,2011,278,juvenile,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628439,2011,278,larvae,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628437,2011,4,larvae,BFN0017900000GEL,13001,Arendonk,Antwerpen
1135628436,2011,9,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628435,2011,65,juvenile,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628435,2011,65,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628434,2011,52,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628433,2011,3,larvae,BFN0017900000GEL,13001,Arendonk,Antwerpen
1135628432,2011,3,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628429,2011,33,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628426,2011,20,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628425,2011,12,juvenile,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628425,2011,12,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628423,2011,19,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628422,2011,9,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628419,2011,1,adult,BFN0017900000GEO,13001,Arendonk,Antwerpen
1135628416,2011,31,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628415,2011,1,larvae,BFN0017900000GEM,13001,Arendonk,Antwerpen
1135628412,2011,11,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628410,2011,6,larvae,BFN0017900000GEJ,13001,Arendonk,Antwerpen
1135628408,2011,285,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628403,2011,36,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628402,2011,33,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628400,2011,4,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628399,2011,38,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628398,2011,1,adult,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628397,2011,12,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628394,2011,7,larvae,BFN0017900000GEK,13001,Arendonk,Antwerpen
1135628388,2011,102,juvenile,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628388,2011,102,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628385,2011,26,larvae,BFN0017900000GEI,13001,Arendonk,Antwerpen
1135628383,2011,153,juvenile,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628383,2011,153,larvae,BFN0017900000GEH,13001,Arendonk,Antwerpen
1135628382,2011,67,juvenile,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628382,2011,67,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628381,2011,87,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628380,2011,1,adult,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628379,2011,1,adult,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628377,2011,7,larvae,BFN0017900000GEE,13001,Arendonk,Antwerpen
1135628370,2011,2,larvae,BFN0017900000GEE,13001,Arendonk,Antwerpen
1135628362,2011,3,juvenile,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628362,2011,3,larvae,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628357,2011,6,juvenile,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628357,2011,6,larvae,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628353,2011,2,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628351,2011,84,juvenile,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628351,2011,84,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628345,2011,1,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628342,2011,48,larvae,BFN0017900000GEG,13001,Arendonk,Antwerpen
1135628340,2011,1,larvae,BFN0017900000GEE,13001,Arendonk,Antwerpen
1135628333,2011,10,larvae,BFN0017900000GEE,13001,Arendonk,Antwerpen
1135628327,2011,2,adult,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628326,2011,5,larvae,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628319,2011,11,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628310,2011,5,larvae,BFN0017900000GEE,13001,Arendonk,Antwerpen
1135628303,2011,12,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628299,2011,5,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628298,2011,80,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628297,2011,110,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628293,2011,1,larvae,BFN0017900000GEF,13001,Arendonk,Antwerpen
1135628285,2011,4,adult,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628280,2011,1,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628275,2011,10,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628272,2011,74,adult,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628272,2011,74,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628269,2011,25,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628258,2011,2,adult,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628255,2011,1,adult,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628248,2011,67,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628242,2011,6,juvenile,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628242,2011,6,larvae,BFN0017900000GEC,13001,Arendonk,Antwerpen
1135628241,2011,17,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628237,2011,8,larvae,BFN0017900000F7W,13014,Hoogstraten,Antwerpen
1135628230,2011,6,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628227,2011,53,juvenile,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628227,2011,53,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628219,2011,14,juvenile,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628219,2011,14,larvae,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628217,2011,1,adult,BFN0017900000GEB,13001,Arendonk,Antwerpen
1135628208,2011,4,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628207,2011,1,adult,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628203,2011,3,adult,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628201,2011,1,larvae,BFN0017900000F7V,13014,Hoogstraten,Antwerpen
1135628198,2011,4,juvenile,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628198,2011,4,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628193,2011,6,larvae,BFN0017900000F7W,13014,Hoogstraten,Antwerpen
1135628191,2011,37,juvenile,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628191,2011,37,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628186,2011,2,larvae,BFN0017900000F7W,13014,Hoogstraten,Antwerpen
1135628174,2011,2,larvae,BFN0017900000F7V,13014,Hoogstraten,Antwerpen
1135628172,2011,44,larvae,BFN0017900000GEA,13001,Arendonk,Antwerpen
1135628169,2011,14,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628159,2011,6,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628155,2011,12,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628154,2011,9,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628133,2011,9,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628131,2011,38,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628129,2011,3,juvenile,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628129,2011,3,larvae,BFN0017900000DVP,13014,Hoogstraten,Antwerpen
1135628113,2011,22,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628109,2011,12,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628105,2011,8,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628094,2011,24,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628086,2011,9,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628080,2011,9,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628078,2011,20,juvenile,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628078,2011,20,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628065,2011,19,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628063,2011,47,juvenile,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628063,2011,47,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628062,2011,5,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628061,2011,28,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628059,2011,31,larvae,BFN0017900000DVO,13014,Hoogstraten,Antwerpen
1135628055,2011,39,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135628050,2011,40,juvenile,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628050,2011,40,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628049,2011,13,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628046,2011,58,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628037,2011,8,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628028,2011,71,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135628022,2011,26,juvenile,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628022,2011,26,larvae,BFN0017900000DVN,13014,Hoogstraten,Antwerpen
1135628005,2011,26,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627990,2011,54,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627988,2011,62,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627978,2011,123,juvenile,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627978,2011,123,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627976,2011,68,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627970,2011,78,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627965,2011,130,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627963,2011,165,juvenile,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627963,2011,165,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627962,2011,39,juvenile,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627962,2011,39,larvae,BFN0017900000DVJ,13014,Hoogstraten,Antwerpen
1135627954,2011,116,juvenile,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627954,2011,116,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627947,2011,149,juvenile,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627947,2011,149,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627943,2011,104,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627941,2011,155,adult,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627941,2011,155,juvenile,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627941,2011,155,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627923,2011,157,juvenile,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627923,2011,157,larvae,BFN0017900000DS4,13014,Hoogstraten,Antwerpen
1135627866,2010,1379,juvenile,BFN0017900000AEP,13014,Hoogstraten,Antwerpen
1135627866,2010,1379,larvae,BFN0017900000AEP,13014,Hoogstraten,Antwerpen
1135627820,2010,1,larvae,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627818,2010,5,larvae,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627810,2010,11,larvae,BFN0017900000AEM,13014,Hoogstraten,Antwerpen
1135627804,2010,11,juvenile,BFN0017900000AEL,13014,Hoogstraten,Antwerpen
1135627804,2010,11,larvae,BFN0017900000AEL,13014,Hoogstraten,Antwerpen
1135627803,2010,4,adult,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627803,2010,4,juvenile,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627803,2010,4,larvae,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627779,2010,6,juvenile,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627779,2010,6,larvae,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627771,2010,19,larvae,BFN0017900000AEL,13014,Hoogstraten,Antwerpen
1135627768,2010,9,juvenile,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627768,2010,9,larvae,BFN0017900000AEN,13014,Hoogstraten,Antwerpen
1135627764,2010,27,larvae,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627763,2010,12,adult,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627763,2010,12,juvenile,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627763,2010,12,larvae,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627761,2010,42,larvae,BFN0017900000AEM,13014,Hoogstraten,Antwerpen
1135627755,2010,6,larvae,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627751,2010,23,larvae,BFN0017900000AEM,13014,Hoogstraten,Antwerpen
1135627750,2010,13,juvenile,BFN0017900000AEL,13014,Hoogstraten,Antwerpen
1135627750,2010,13,larvae,BFN0017900000AEL,13014,Hoogstraten,Antwerpen
1135627749,2010,14,juvenile,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627749,2010,14,larvae,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627745,2010,13,juvenile,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627745,2010,13,larvae,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627743,2010,13,juvenile,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627743,2010,13,larvae,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627739,2010,13,larvae,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627732,2010,18,juvenile,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627732,2010,18,larvae,BFN0017900000AEK,13014,Hoogstraten,Antwerpen
1135627728,2010,124,juvenile,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627728,2010,124,larvae,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627723,2010,69,juvenile,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627723,2010,69,larvae,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627715,2010,40,juvenile,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627715,2010,40,larvae,BFN0017900000AEJ,13014,Hoogstraten,Antwerpen
1135627713,2010,14,larvae,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627712,2010,92,juvenile,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627712,2010,92,larvae,BFN0017900000AEH,13014,Hoogstraten,Antwerpen
1135627706,2010,10,juvenile,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
1135627706,2010,10,larvae,BFN0017900000AEI,13014,Hoogstraten,Antwerpen
