occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
b1aed725-e196-4013-9d9b-990a8e73501f,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a986f3c5-3a33-4d9d-af56-a90f11e21ecc,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L00,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
745e07ed-aeee-46f5-8018-910b5badbea9,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e97ac796-5752-402a-bc24-fb3a015cdcce,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
07ba6412-2051-48a2-b301-af344f0efa71,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 3,NA,45°,enkele fuik,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
27174a5a-3306-4790-8ad7-d1a716e88414,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L00,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8c6921a-38cc-4a3b-9589-1511b02616d0,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L0,49,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4732d4e-6b03-4f97-8a0f-8eec5242872e,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
16669212-a794-4955-93ef-8fc33337db2a,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da6077bc-e32e-4b8f-88e2-526071d632f5,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d2153271-e125-444e-b3bb-f9d2742bce2f,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c95ace54-454a-4253-9c31-c99acb444319,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L0,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7724db6b-16b2-4e38-bec5-e408f3c3d4cf,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b18939f-8b04-4f73-8d30-7da6427ec723,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77094515-0e64-4e0c-8d80-8208e6864999,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 4,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
62a29768-f2cb-479b-8a51-f04c363e8579,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L00,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04c04cb7-ab9e-43e4-8299-24f612dadb24,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bcde3e54-13dc-4125-8981-dce969ebbac6,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9caa33ca-6d92-4a3f-8f23-d36093a24812,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
47b1c98a-c797-48a3-b6d7-6e48aaad9003,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
181d139e-6c54-4f38-8db4-7d52b53257d5,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3e212f3-7e79-49ea-adb6-a02d4316d658,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0c902722-e247-4e9f-b7a0-57f1a1a4178f,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
daa0df68-d776-4f35-836d-7149e15f18ec,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 5,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a3916e9-a715-430f-aabc-1b7c36704aa8,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L00,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1c519362-a57d-4c43-b753-791a3286c20a,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L0,68,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa14ec6c-631e-41a1-be5d-d3bf0e687faf,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
975ecafe-c969-43d5-b084-f115fbb16fb5,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8bb3661e-5cd0-4b96-a374-33b8a4543077,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a6fa5837-0918-4a62-9669-5a33526f6a42,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L00,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d3577cf2-a22f-4311-9280-0b1fdf47fb0c,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2139c39f-7f88-4eb5-854d-f495e57ef067,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bb19f8be-f5dd-4a47-a4ca-bed44024c604,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 6,NA,45°,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5aca2e99-dba2-47e9-9632-02537791e42c,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
45740375-f213-4ac8-b66b-87ed24ddebb3,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
36278ee6-85dc-4643-87c4-b71f7566b22c,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c383d047-04ca-4775-8000-03f38eb23048,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e82e51cf-78bb-4d87-bdfc-243f2589c08e,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L00,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f0c313f-8705-4efc-a458-14ed2939821f,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d60a7203-80fb-4c48-97c1-b47fa6e5b392,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0eb0d92a-00f1-42de-b6f7-73d9a6df594f,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 7,NA,45°,enkele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f4e963bb-1219-4481-978a-5d0ea19f14ba,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L00,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de61398a-fcd2-4c57-bcd9-9fbe1e758c99,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2ace32b8-bd62-4e1c-91f4-0aed9c0d9b2e,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
080a45ab-c4b3-4900-bb7f-8dcde9010084,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b83aefa7-44aa-4911-b1ad-87bf493e4143,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db8dd885-902c-4ed0-853d-85e04a4a90f6,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
289f9d27-515e-4cf9-ac1e-46ecbb5a222c,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97a64ebf-37a8-4fdb-a141-5f5fe25f3442,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 8,NA,45°,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b1a11fb-be24-4d7c-91ce-885ed97b5891,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L00,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
473e95df-36fc-4b99-9669-b948d54926ea,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4115671-edf9-4843-b20c-7e010902b019,2021-06-09T12:33:09Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
935d3a13-189b-41da-967b-1019a8b4e2d4,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L00,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
30198c2b-71fb-44f9-8d4e-616fd1b6d73f,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L0,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
14141415-5d3b-440c-bce3-f32c577b65dd,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1fe49ffa-3380-425f-97d4-175a8db7f979,2021-06-10T08:35:26Z,2021-06-08,laakdal 41,Afvangst,NA,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,20,Fuik 9,NA,45°,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0710eb53-1900-42d6-a238-2eb756b2cca4,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 1,NA,45°,dubbele fuik,L0,519,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f4d164d8-6149-4782-a538-bf195490aa61,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 1,NA,45°,dubbele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0ec59573-c40f-471d-a67c-5d1193ca63da,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 1,NA,45°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9bc7ee18-5179-40ba-9367-ab5928a732b2,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 1,NA,45°,dubbele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
982ed930-9732-4fe8-becd-f82176421cea,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bff6364e-41cb-4b60-ae01-0088beaad2ef,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 2,NA,45°,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1111f92e-64a7-4bcd-8e09-1117cf8bec1e,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 2,NA,45°,dubbele fuik,L0,75,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
edc20964-0965-4981-8a5c-734a0427deca,2021-06-10T08:53:22Z,2021-06-08,scheps 20,Afvangst,20m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2,Fuik 2,NA,45°,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
21b25ac5-8e48-4a27-b120-9d0d420aaf3b,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 3,NA,45°,dubbele fuik,L0,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5083c5d-6f08-4188-a0ac-bdb9f4712a46,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 3,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d4fb98a6-f210-47c1-a0d9-80f923f9ecf1,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 4,NA,45°,dubbele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c8932e0b-d43d-4f0e-b1be-401176d5ee5d,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 4,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3b208c28-67fb-4e3d-ac76-8a7c924c7074,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 4,NA,45°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ce178eec-bcc1-4f56-8854-b0746c5d88f8,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 5,NA,45°,dubbele fuik,L0,51,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca60a384-3bbc-4963-870b-3836adcd9344,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 6,NA,45°,dubbele fuik,L0,103,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6839173-6bdc-4ccb-aa59-1ded2b485f19,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 6,NA,45°,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
17a762de-671c-4481-aeb0-d4c2d095cada,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 7,NA,45°,dubbele fuik,L0,113,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aecf7cf1-515f-42f8-a598-936824300d87,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 7,NA,45°,dubbele fuik,L1,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5de1598-f1e1-4417-8895-b53e117c3864,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 7,NA,45°,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
48474730-43c6-4edd-9780-1a10abefbcfa,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 8,NA,45°,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1792d0c9-7c40-4728-88fa-9a8a7af864fa,2021-06-09T13:45:02Z,2021-06-08,scheps 20,Afvangst,13m,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,8,Fuik 8,NA,45°,dubbele fuik,L0,197,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
