Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2021-10-08,3,18D61BF3-0E10-4BEA-94B8-031CCDAAE8BA,8-10-2021_3,0,0,0,0,2,0,0,0,0,Natuurwerk
2021-10-08,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,8-10-2021_bergebeek 1,160,160,270,270,6,26.666666666666668,26.666666666666668,45,45,Natuurwerk
2021-10-08,hallaar 2,4768A45A-E834-4347-93C9-F0CB9F9F36F1,8-10-2021_hallaar 2,9,9,10,10,6,1.5,1.5,1.6666666666666667,1.6666666666666667,Natuurwerk
2021-10-08,molse nete 30,E65FFD20-513A-4687-914A-74407F086BDF,8-10-2021_molse nete 30,0,0,0,0,4,0,0,0,0,Natuurwerk
2021-10-08,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,8-10-2021_steenkesloop 1,2,2,5,5,6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,Natuurwerk
2021-10-08,zilvermeer 1,1AC0E37E-A362-44A7-8DF5-FF340BEA8607,8-10-2021_zilvermeer 1,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-08,zilvermeer 2,B72057E0-3333-4DE2-B98C-219E270DF2A9,8-10-2021_zilvermeer 2,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-08,zilvermeer 4,2EEA9083-CF92-48AF-981A-A9AF025AD318,8-10-2021_zilvermeer 4,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-08,zilvermeer 5,0A0EBFB4-4B4E-4815-AD05-64A9DC4E9818,8-10-2021_zilvermeer 5,0,0,0,0,3,0,0,0,0,Natuurwerk
2021-10-08,zilvermeer 6,96F857EE-F0D7-4567-9418-F6F3C0D67FE1,8-10-2021_zilvermeer 6,0,0,0,0,1,0,0,0,0,Natuurwerk
2021-10-08,zilvermeer 7,DAC9611B-FA4F-4B00-821D-82F35C5E8DF2,8-10-2021_zilvermeer 7,0,0,0,0,1,0,0,0,0,Natuurwerk
2021-10-12,bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12-10-2021_bergebeek 1,6,6,13,13,7,0.8571428571428571,0.8571428571428571,1.8571428571428572,1.8571428571428572,Natuurwerk
2021-10-12,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,12-10-2021_steenkesloop 1,179,179,267,267,10,17.9,17.9,26.7,26.7,Natuurwerk
2021-10-13,steenkesloop 1,B08D8107-F3B5-4C98-9757-147574C9402D,13-10-2021_steenkesloop 1,130,130,225,225,10,13,13,22.5,22.5,Natuurwerk
2022-04-28,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,28-4-2022_griesbroek 6,7582,7582,7592,7592,20,379.1,379.1,379.6,379.6,Natuurwerk
2022-04-29,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,29-4-2022_griesbroek 6,5509,5509,6255,6255,20,275.45,275.45,312.75,312.75,Natuurwerk
2022-05-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-5-2022_griesbroek 6,3186,3186,3198,3198,20,159.3,159.3,159.9,159.9,PXL
2022-05-08,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,8-5-2022_griesbroek 6,1772,1772,1780,1780,20,88.6,88.6,89,89,PXL
2022-05-09,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2022_griesbroek 6,1125,1125,1131,1131,20,56.25,56.25,56.55,56.55,Natuurwerk
2022-05-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-10,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,1211,1211,1283,1283,20,60.55,60.55,64.15,64.15,Natuurwerk
2022-05-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-11,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,1163,1163,1345,1345,20,58.15,58.15,67.25,67.25,Natuurwerk
2022-05-11,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,11-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-12,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,2987,2987,3138,3138,20,149.35,149.35,156.9,156.9,Natuurwerk
2022-05-12,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-13,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13-5-2022_griesbroek 6,3533,3533,3544,3544,20,176.65,176.65,177.2,177.2,Natuurwerk
2022-05-13,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,13-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-14,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,14-5-2022_griesbroek 6,1071,1071,1086,1086,20,53.55,53.55,54.3,54.3,PXL
2022-05-14,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,14-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-15,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,15-5-2022_griesbroek 6,1561,1561,1583,1583,20,78.05,78.05,79.15,79.15,PXL
2022-05-16,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,16-5-2022_griesbroek 6,1191,1191,1197,1197,20,59.55,59.55,59.85,59.85,Natuurwerk
2022-05-17,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,17-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-17,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,754,754,761,761,20,37.7,37.7,38.05,38.05,Natuurwerk
2022-05-17,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,1067,1067,1067,1067,19,56.1578947368421,56.1578947368421,56.1578947368421,56.1578947368421,Natuurwerk
2022-05-17,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,17-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-18,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,18-5-2022_arendonk 2,1,1,1,1,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,Natuurpunt
2022-05-18,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,18-5-2022_griesbroek 6,907,907,932,932,19,47.73684210526316,47.73684210526316,49.05263157894737,49.05263157894737,Natuurwerk
2022-05-18,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,18-5-2022_laakdal 41,822,822,824,824,18,45.666666666666664,45.666666666666664,45.77777777777778,45.77777777777778,Natuurwerk
2022-05-18,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,18-5-2022_nijlen l9,0,0,0,0,9,0,0,0,0,Natuurpunt
2022-05-19,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,19-5-2022_arendonk 2,0,0,1,1,19,0,0,0.05263157894736842,0.05263157894736842,Natuurpunt
2022-05-19,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-5-2022_griesbroek 6,426,426,785,785,17,25.058823529411764,25.058823529411764,46.1764705882353,46.1764705882353,Natuurwerk
2022-05-19,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,19-5-2022_laakdal 41,945,945,948,948,18,52.5,52.5,52.666666666666664,52.666666666666664,Natuurwerk
2022-05-19,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,19-5-2022_nijlen l9,0,0,0,0,10,0,0,0,0,Natuurpunt
2022-05-20,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,20-5-2022_arendonk 2,0,0,0,0,19,0,0,0,0,Natuurpunt
2022-05-20,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,20-5-2022_griesbroek 6,969,969,1090,1090,20,48.45,48.45,54.5,54.5,Natuurwerk
2022-05-20,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,20-5-2022_laakdal 41,667,667,669,669,17,39.23529411764706,39.23529411764706,39.35294117647059,39.35294117647059,Natuurwerk
2022-05-20,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,20-5-2022_nijlen l9,0,0,0,0,9,0,0,0,0,Natuurpunt
2022-05-21,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,21-5-2022_griesbroek 6,441,441,452,452,20,22.05,22.05,22.6,22.6,PXL
2022-05-22,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,22-5-2022_griesbroek 6,231,231,240,240,19,12.157894736842104,12.157894736842104,12.631578947368421,12.631578947368421,PXL
2022-05-23,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,23-5-2022_griesbroek 6,130,130,136,136,20,6.5,6.5,6.8,6.8,Natuurwerk
2022-05-24,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,24-5-2022_griesbroek 6,1505,1505,1522,1522,20,75.25,75.25,76.1,76.1,Natuurwerk
2022-05-24,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,24-5-2022_ham 1,0,0,1,1,1,0,0,1,1,De winning
2022-05-24,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,24-5-2022_nijlen b3b,0,0,0,0,6,0,0,0,0,Natuurpunt
2022-05-24,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,24-5-2022_scheps 1,0,0,0,0,2,0,0,0,0,Natuurwerk
2022-05-24,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,24-5-2022_scheps 20,7349,7349,7352,7352,17,432.29411764705884,432.29411764705884,432.47058823529414,432.47058823529414,Natuurwerk
2022-05-25,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,25-5-2022_griesbroek 6,744,744,752,752,21,35.42857142857143,35.42857142857143,35.80952380952381,35.80952380952381,Natuurwerk
2022-05-25,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,25-5-2022_ham 1,0,0,0,0,1,0,0,0,0,De winning
2022-05-25,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,25-5-2022_nijlen b3b,0,0,0,0,6,0,0,0,0,Natuurpunt
2022-05-25,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,25-5-2022_scheps 1,0,0,4,4,2,0,0,2,2,Natuurwerk
2022-05-25,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,25-5-2022_scheps 20,2431,2431,2521,2521,17,143,143,148.2941176470588,148.2941176470588,Natuurwerk
2022-05-26,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,26-5-2022_griesbroek 6,1711,1711,1768,1768,19,90.05263157894737,90.05263157894737,93.05263157894737,93.05263157894737,Natuurwerk
2022-05-26,griesbroek 8,5cb58f03-360e-4037-9975-b9ecd48948a0,26-5-2022_griesbroek 8,28,28,34,34,2,14,14,17,17,Natuurwerk
2022-05-26,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,26-5-2022_ham 1,0,0,0,0,1,0,0,0,0,De winning
2022-05-26,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,26-5-2022_nijlen b3b,0,0,0,0,6,0,0,0,0,Natuurpunt
2022-05-26,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,26-5-2022_scheps 1,0,0,2,2,2,0,0,1,1,Natuurwerk
2022-05-26,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,26-5-2022_scheps 20,1361,1361,1364,1364,17,80.05882352941177,80.05882352941177,80.23529411764706,80.23529411764706,Natuurwerk
2022-05-27,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,27-5-2022_griesbroek 6,2314,2314,2405,2405,21,110.19047619047619,110.19047619047619,114.52380952380952,114.52380952380952,Natuurwerk
2022-05-27,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,27-5-2022_ham 1,0,0,0,0,1,0,0,0,0,De winning
2022-05-27,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,27-5-2022_nijlen b3b,0,0,0,0,6,0,0,0,0,Natuurpunt
2022-05-27,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,27-5-2022_scheps 1,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2022-05-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-5-2022_scheps 20,713,713,728,728,16,44.5625,44.5625,45.5,45.5,Natuurwerk
2022-05-31,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,31-5-2022_griesbroek 6,31,31,33,33,1,31,31,33,33,PXL
2022-05-31,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,31-5-2022_laakdal 42,226,226,227,227,18,12.555555555555555,12.555555555555555,12.61111111111111,12.61111111111111,Natuurwerk
2022-05-31,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,31-5-2022_laakdal 6,0,0,4,4,10,0,0,0.4,0.4,PXL
2022-05-31,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,31-5-2022_meerhout 13,94,94,95,95,2,47,47,47.5,47.5,Natuurwerk
2022-05-31,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,31-5-2022_scheps 35,1450,1450,1486,1486,18,80.55555555555556,80.55555555555556,82.55555555555556,82.55555555555556,Natuurwerk
2022-06-01,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,1-6-2022_laakdal 6,0,0,7,7,10,0,0,0.7,0.7,PXL
2022-06-01,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,1-6-2022_meerhout 13,32,32,39,39,2,16,16,19.5,19.5,Natuurwerk
2022-06-01,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,1-6-2022_scheps 35,348,348,393,393,18,19.333333333333332,19.333333333333332,21.833333333333332,21.833333333333332,Natuurwerk
2022-06-02,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,2-6-2022_laakdal 6,0,0,11,11,11,0,0,1,1,PXL
2022-06-02,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,2-6-2022_meerhout 13,131,131,131,131,2,65.5,65.5,65.5,65.5,Natuurwerk
2022-06-02,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,372,372,385,385,13,28.615384615384617,28.615384615384617,29.615384615384617,29.615384615384617,Natuurwerk
2022-06-02,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,372,372,374,374,17,21.88235294117647,21.88235294117647,22,22,Natuurwerk
2022-06-03,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,0,0,20,20,10,0,0,2,2,PXL
2022-06-03,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,3-6-2022_meerhout 13,218,218,218,218,1,218,218,218,218,Natuurwerk
2022-06-03,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,531,531,554,554,20,26.55,26.55,27.7,27.7,Natuurwerk
2022-06-03,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,3-6-2022_scheps 35,219,219,282,282,18,12.166666666666666,12.166666666666666,15.666666666666666,15.666666666666666,Natuurwerk
2022-06-04,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,4-6-2022_meerhout 14,831,831,878,878,32,25.96875,25.96875,27.4375,27.4375,PXL
2022-06-05,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,5-6-2022_meerhout 14,1573,1573,1608,1608,30,52.43333333333333,52.43333333333333,53.6,53.6,PXL
2022-06-06,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,6-6-2022_meerhout 14,983,983,1034,1034,30,32.766666666666666,32.766666666666666,34.46666666666667,34.46666666666667,Natuurwerk
2022-06-07,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,7-6-2022_laakdal 8,0,0,0,0,10,0,0,0,0,PXL
2022-06-07,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,7-6-2022_meerhout 14,1696,1696,1743,1743,39,43.48717948717949,43.48717948717949,44.69230769230769,44.69230769230769,Natuurwerk
2022-06-08,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,8-6-2022_meerhout 14,1109,1109,1137,1137,36,30.805555555555557,30.805555555555557,31.583333333333332,31.583333333333332,Natuurwerk
2022-06-09,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,9-6-2022_meerhout 14,663,663,685,685,37,17.91891891891892,17.91891891891892,18.513513513513512,18.513513513513512,Natuurwerk
2022-06-10,meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,10-6-2022_meerhout 14,886,886,924,924,37,23.945945945945947,23.945945945945947,24.972972972972972,24.972972972972972,Natuurwerk
2022-06-14,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,14-6-2022_ham 1,0,0,0,0,6,0,0,0,0,De winning
2022-06-14,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-6-2022_laakdal 39,164,164,171,171,21,7.809523809523809,7.809523809523809,8.142857142857142,8.142857142857142,Natuurwerk
2022-06-14,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,14-6-2022_laakdal 41,1306,1306,1332,1332,18,72.55555555555556,72.55555555555556,74,74,Natuurwerk
2022-06-14,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,14-6-2022_laakdal 43,2760,2760,2760,2760,10,276,276,276,276,PXL
2022-06-15,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-6-2022_ham 1,0,0,0,0,6,0,0,0,0,De winning
2022-06-15,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,15-6-2022_laakdal 29,0,0,4,4,1,0,0,4,4,Natuurwerk
2022-06-15,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,15-6-2022_laakdal 30c,76,76,76,76,5,15.2,15.2,15.2,15.2,Natuurwerk
2022-06-15,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,15-6-2022_laakdal 39,42,42,45,45,15,2.8,2.8,3,3,Natuurwerk
2022-06-15,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,15-6-2022_laakdal 41,735,735,745,745,18,40.833333333333336,40.833333333333336,41.388888888888886,41.388888888888886,Natuurwerk
2022-06-15,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,2290,2290,2290,2290,10,229,229,229,229,PXL
2022-06-16,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,16-6-2022_ham 1,0,0,0,0,6,0,0,0,0,De winning
2022-06-16,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,16-6-2022_laakdal 29,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2022-06-16,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,16-6-2022_laakdal 30c,65,65,72,72,5,13,13,14.4,14.4,Natuurwerk
2022-06-16,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-6-2022_laakdal 39,24,24,26,26,13,1.8461538461538463,1.8461538461538463,2,2,Natuurwerk
2022-06-16,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,16-6-2022_laakdal 41,507,507,514,514,18,28.166666666666668,28.166666666666668,28.555555555555557,28.555555555555557,Natuurwerk
2022-06-16,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,1600,1600,1600,1600,10,160,160,160,160,PXL
2022-06-17,ham 1,E7E0783B-191D-4BDA-B435-D49C9AE5E857,17-6-2022_ham 1,0,0,0,0,6,0,0,0,0,De winning
2022-06-17,laakdal 29,b5425787-f7c9-4bae-b5fd-80efc0b529d4,17-6-2022_laakdal 29,0,0,1,1,1,0,0,1,1,Natuurwerk
2022-06-17,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,17-6-2022_laakdal 30c,28,28,28,28,5,5.6,5.6,5.6,5.6,Natuurwerk
2022-06-17,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,17-6-2022_laakdal 39,10,10,12,12,15,0.6666666666666666,0.6666666666666666,0.8,0.8,Natuurwerk
2022-06-17,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,17-6-2022_laakdal 41,547,547,555,555,19,28.789473684210527,28.789473684210527,29.210526315789473,29.210526315789473,Natuurwerk
2022-06-17,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,1500,1500,1500,1500,10,150,150,150,150,PXL
2022-06-21,ham 3,70D69342-12FA-409F-92F3-4B07DB140073,21-6-2022_ham 3,0,0,0,0,6,0,0,0,0,De winning
2022-06-21,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,21-6-2022_laakdal 13,0,0,0,0,10,0,0,0,0,PXL
2022-06-21,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,21-6-2022_laakdal 5,857,857,873,873,21,40.80952380952381,40.80952380952381,41.57142857142857,41.57142857142857,Natuurwerk
2022-06-21,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,21-6-2022_molse nete 23,0,0,1,1,8,0,0,0.125,0.125,Natuurwerk
2022-06-21,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-6-2022_molse nete 25,110,110,126,126,10,11,11,12.6,12.6,Natuurwerk
2022-06-22,ham 3,70D69342-12FA-409F-92F3-4B07DB140073,22-6-2022_ham 3,0,0,1,1,6,0,0,0.16666666666666666,0.16666666666666666,De winning
2022-06-22,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,22-6-2022_laakdal 13,0,0,0,0,10,0,0,0,0,PXL
2022-06-22,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,22-6-2022_laakdal 5,730,730,738,738,19,38.421052631578945,38.421052631578945,38.8421052631579,38.8421052631579,Natuurwerk
2022-06-22,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,22-6-2022_molse nete 23,1,1,1,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,Natuurwerk
2022-06-22,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-6-2022_molse nete 25,96,96,101,101,10,9.6,9.6,10.1,10.1,Natuurwerk
2022-06-23,ham 3,70D69342-12FA-409F-92F3-4B07DB140073,23-6-2022_ham 3,0,0,0,0,6,0,0,0,0,De winning
2022-06-23,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,23-6-2022_laakdal 13,0,0,0,0,10,0,0,0,0,PXL
2022-06-23,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,23-6-2022_laakdal 5,923,923,931,931,19,48.578947368421055,48.578947368421055,49,49,Natuurwerk
2022-06-23,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,23-6-2022_molse nete 23,0,0,1,1,4,0,0,0.25,0.25,Natuurwerk
2022-06-23,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,23-6-2022_molse nete 24,0,0,5,5,3,0,0,1.6666666666666667,1.6666666666666667,Natuurwerk
2022-06-23,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-6-2022_molse nete 25,115,115,122,122,10,11.5,11.5,12.2,12.2,Natuurwerk
2022-06-24,ham 3,70D69342-12FA-409F-92F3-4B07DB140073,24-6-2022_ham 3,0,0,0,0,6,0,0,0,0,De winning
2022-06-24,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,24-6-2022_laakdal 13,0,0,0,0,10,0,0,0,0,PXL
2022-06-24,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,24-6-2022_laakdal 39,830,830,837,837,18,46.111111111111114,46.111111111111114,46.5,46.5,Natuurwerk
2022-06-24,laakdal 45,4BE6AB85-D78D-46E9-BDE1-3731C652F5BA,24-6-2022_laakdal 45,0,0,0,0,1,0,0,0,0,Natuurwerk
2022-06-24,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,24-6-2022_laakdal 5,244,244,246,246,2,122,122,123,123,Natuurwerk
2022-06-24,molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,24-6-2022_molse nete 23,0,0,0,0,4,0,0,0,0,Natuurwerk
2022-06-24,molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,24-6-2022_molse nete 24,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2022-06-24,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,24-6-2022_molse nete 25,112,112,130,130,10,11.2,11.2,13,13,Natuurwerk
2022-06-26,meerhout 13,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,26-6-2022_meerhout 13,146,146,150,150,2,73,73,75,75,Natuurwerk
2022-06-26,meerhout 15,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,26-6-2022_meerhout 15,116,116,123,123,2,58,58,61.5,61.5,Natuurwerk
2022-06-28,ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,28-6-2022_ham 4,0,0,0,0,4,0,0,0,0,De winning
2022-06-28,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,28-6-2022_herselt 1,68,68,68,68,2,34,34,34,34,Natuurwerk
2022-06-28,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,28-6-2022_herselt 2,63,63,64,64,2,31.5,31.5,32,32,Natuurwerk
2022-06-28,herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,28-6-2022_herselt 8,68,68,69,69,18,3.7777777777777777,3.7777777777777777,3.8333333333333335,3.8333333333333335,Natuurwerk
2022-06-28,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,28-6-2022_laakdal 37,224,224,227,227,10,22.4,22.4,22.7,22.7,Natuurwerk
2022-06-28,roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,28-6-2022_roost 38,1055,1055,1056,1056,9,117.22222222222223,117.22222222222223,117.33333333333333,117.33333333333333,Natuurwerk
2022-06-29,ham 4,DD9433B2-49C1-4233-A1D7-42E8EAD9388C,29-6-2022_ham 4,0,0,0,0,4,0,0,0,0,De winning
2022-06-29,herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,29-6-2022_herselt 1,10,10,12,12,2,5,5,6,6,Natuurwerk
2022-06-29,herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,29-6-2022_herselt 2,30,30,32,32,2,15,15,16,16,Natuurwerk
