Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2021-06-04,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,4-6-2021_laakdal 41,1860,1860,2433,2433,9,206.66666666666666,206.66666666666666,270.3333333333333,270.3333333333333
2021-06-04,laakdal 6,e02a0538-0a5c-4bf6-9af8-8bea79186857,4-6-2021_laakdal 6,0,0,12,12,10,0,0,1.2,1.2
2021-06-04,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,4-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-04,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,4-6-2021_scheps 6,0,0,0,0,2,0,0,0,0
2021-06-04,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,4-6-2021_scheps 7,238,238,256,256,4,59.5,59.5,64,64
2021-06-04,scheps 8,909d4ce7-901a-499c-b993-242731897f23,4-6-2021_scheps 8,0,0,0,0,2,0,0,0,0
2021-06-04,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,4-6-2021_scheps 9,3,3,9,9,2,1.5,1.5,4.5,4.5
2021-06-05,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,5-6-2021_griesbroek 6,180,180,204,204,6,30,30,34,34
2021-06-05,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,5-6-2021_laakdal 41,1929,1929,2289,2289,9,214.33333333333334,214.33333333333334,254.33333333333334,254.33333333333334
2021-06-05,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,5-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-06,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,6-6-2021_griesbroek 6,738,738,780,780,6,123,123,130,130
2021-06-06,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,6-6-2021_laakdal 41,2020,2020,2770,2770,11,183.63636363636363,183.63636363636363,251.8181818181818,251.8181818181818
2021-06-07,griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,7-6-2021_griesbroek 6,1902,1902,1922,1922,8,237.75,237.75,240.25,240.25
2021-06-07,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,7-6-2021_laakdal 41,1020,1020,1160,1160,11,92.72727272727273,92.72727272727273,105.45454545454545,105.45454545454545
2021-06-08,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,8-6-2021_laakdal 41,2212,2212,2898,2898,11,201.0909090909091,201.0909090909091,263.45454545454544,263.45454545454544
2021-06-08,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,8-6-2021_laakdal 8,0,0,0,0,10,0,0,0,0
2021-06-08,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,8-6-2021_scheps 20,2876,2876,2892,2892,8,359.5,359.5,361.5,361.5
2021-06-09,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,9-6-2021_laakdal 41,1880,1880,2720,2720,11,170.9090909090909,170.9090909090909,247.27272727272728,247.27272727272728
2021-06-09,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,9-6-2021_laakdal 8,0,0,0,0,10,0,0,0,0
2021-06-09,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,9-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-09,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,9-6-2021_scheps 20,1820,1820,1832,1832,8,227.5,227.5,229,229
2021-06-10,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,10-6-2021_laakdal 41,1590,1590,2642,2642,11,144.54545454545453,144.54545454545453,240.1818181818182,240.1818181818182
2021-06-10,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,10-6-2021_laakdal 8,0,0,0,0,10,0,0,0,0
2021-06-10,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,10-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-10,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,10-6-2021_scheps 20,1732,1732,1738,1738,8,216.5,216.5,217.25,217.25
2021-06-11,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,11-6-2021_laakdal 41,1804,1804,3106,3106,11,164,164,282.3636363636364,282.3636363636364
2021-06-11,laakdal 8,09ca8425-c95b-4917-b164-156dd49df60c,11-6-2021_laakdal 8,0,0,0,0,10,0,0,0,0
2021-06-11,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,11-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-11,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,11-6-2021_scheps 20,1606,1606,1610,1610,8,200.75,200.75,201.25,201.25
2021-06-12,nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12-6-2021_nijlen h1,0,0,0,0,8,0,0,0,0
2021-06-15,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,15-6-2021_laakdal 13,0,0,0,0,10,0,0,0,0
2021-06-15,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,15-6-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0
2021-06-16,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,16-6-2021_laakdal 13,0,0,1,1,10,0,0,0.1,0.1
2021-06-16,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-6-2021_laakdal 42,1910,1910,2144,2144,12,159.16666666666666,159.16666666666666,178.66666666666666,178.66666666666666
2021-06-16,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,16-6-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0
2021-06-16,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,16-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-17,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,17-6-2021_laakdal 13,0,0,1,1,10,0,0,0.1,0.1
2021-06-17,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-6-2021_laakdal 42,1938,1938,2246,2246,12,161.5,161.5,187.16666666666666,187.16666666666666
2021-06-17,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,17-6-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0
2021-06-17,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,17-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-18,laakdal 13,f604d01b-df5a-4f99-97ba-5083868d2535,18-6-2021_laakdal 13,0,0,0,0,10,0,0,0,0
2021-06-18,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,2388,2388,2850,2850,12,199,199,237.5,237.5
2021-06-18,lokkerse dammen,47F86C95-BCD2-42C6-881B-EF162EE55CC4,18-6-2021_lokkerse dammen,0,0,0,0,3,0,0,0,0
2021-06-18,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,18-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-19,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,19-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,147,147,147,147,10,14.7,14.7,14.7,14.7
2021-06-22,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,66,66,75,75,10,6.6,6.6,7.5,7.5
2021-06-22,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-6-2021_laakdal 44,0,0,50,50,10,0,0,5,5
2021-06-22,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,22-6-2021_scheps 19b,0,0,0,0,5,0,0,0,0
2021-06-22,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,22-6-2021_scheps 25,0,0,0,0,10,0,0,0,0
2021-06-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,336,336,336,336,10,33.6,33.6,33.6,33.6
2021-06-23,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,36,36,45,45,10,3.6,3.6,4.5,4.5
2021-06-23,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-6-2021_laakdal 44,0,0,31,31,10,0,0,3.1,3.1
2021-06-23,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,23-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-23,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,23-6-2021_scheps 19b,0,0,0,0,5,0,0,0,0
2021-06-23,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,23-6-2021_scheps 25,0,0,0,0,10,0,0,0,0
2021-06-24,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,100,100,100,100,10,10,10,10,10
2021-06-24,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,30,30,33,33,10,3,3,3.3,3.3
2021-06-24,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,24-6-2021_laakdal 44,0,0,15,15,10,0,0,1.5,1.5
2021-06-24,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-6-2021_nijlen l9,0,0,24,24,8,0,0,3,3
2021-06-24,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,24-6-2021_scheps 19b,0,0,0,0,5,0,0,0,0
2021-06-24,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,24-6-2021_scheps 25,0,0,0,0,10,0,0,0,0
2021-06-25,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,49,49,49,49,10,4.9,4.9,4.9,4.9
2021-06-25,laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,33,33,39,39,10,3.3,3.3,3.9,3.9
2021-06-25,laakdal 44,AB6092BB-144E-4FB1-BF40-A06F80F3085B,25-6-2021_laakdal 44,0,0,12,12,10,0,0,1.2,1.2
2021-06-25,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,25-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-25,scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,25-6-2021_scheps 19b,0,0,0,0,5,0,0,0,0
2021-06-25,scheps 25,860f4a06-105d-4001-af9d-2f9a58d3b7ba,25-6-2021_scheps 25,0,0,0,0,10,0,0,0,0
2021-06-26,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,26-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-06-28,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,28-6-2021_arendonk 3,0,0,0,0,5,0,0,0,0
2021-06-29,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,1889,1889,1894,1894,5,377.8,377.8,378.8,378.8
2021-06-29,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,29-6-2021_laakdal 40,0,0,3,3,12,0,0,0.25,0.25
2021-06-30,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,972,972,972,972,5,194.4,194.4,194.4,194.4
2021-06-30,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,30-6-2021_laakdal 40,9,9,9,9,12,0.75,0.75,0.75,0.75
2021-06-30,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,30-6-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-07-01,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,665,665,665,665,5,133,133,133,133
2021-07-01,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,1-7-2021_laakdal 40,9,9,9,9,12,0.75,0.75,0.75,0.75
2021-07-01,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,1-7-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-07-02,antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,785,785,856,856,5,157,157,171.2,171.2
2021-07-02,laakdal 40,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,2-7-2021_laakdal 40,3,3,3,3,12,0.25,0.25,0.25,0.25
2021-07-02,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,2-7-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-07-03,nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,3-7-2021_nijlen l9,0,0,0,0,8,0,0,0,0
2021-07-06,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,6-7-2021_laakdal 37,0,0,12,12,4,0,0,3,3
2021-07-06,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,1047,1047,1062,1062,8,130.875,130.875,132.75,132.75
2021-07-06,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,6-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0
2021-07-07,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,7-7-2021_antlkd0019b,233,233,233,233,5,46.6,46.6,46.6,46.6
2021-07-07,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,7-7-2021_laakdal 37,0,0,2,2,4,0,0,0.5,0.5
2021-07-07,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,7-7-2021_laakdal 5,378,378,396,396,8,47.25,47.25,49.5,49.5
2021-07-07,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,7-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0
2021-07-08,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,8-7-2021_antlkd0019b,181,181,184,184,5,36.2,36.2,36.8,36.8
2021-07-08,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,8-7-2021_laakdal 37,0,0,2,2,4,0,0,0.5,0.5
2021-07-08,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,8-7-2021_laakdal 5,528,528,561,561,8,66,66,70.125,70.125
2021-07-08,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,8-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0
2021-07-09,antlkd0019b,FB494ED0-A45E-46C5-815E-0175772811CA,9-7-2021_antlkd0019b,91,91,102,102,5,18.2,18.2,20.4,20.4
2021-07-09,laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,9-7-2021_laakdal 37,0,0,2,2,4,0,0,0.5,0.5
2021-07-09,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,9-7-2021_laakdal 5,534,534,546,546,8,66.75,66.75,68.25,68.25
2021-07-09,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,9-7-2021_nijlen g2,0,0,0,0,7,0,0,0,0
2021-07-13,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,13-7-2021_laakdal 22b,0,0,21,21,4,0,0,5.25,5.25
2021-07-13,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13-7-2021_laakdal 39,0,0,0,0,4,0,0,0,0
2021-07-13,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,2106,2106,2949,2949,10,210.6,210.6,294.9,294.9
2021-07-13,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,13-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-13,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,664,664,1060,1060,5,132.8,132.8,212,212
2021-07-14,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,0,0,6,6,4,0,0,1.5,1.5
2021-07-14,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,0,0,10,10,4,0,0,2.5,2.5
2021-07-14,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,744,744,807,807,10,74.4,74.4,80.7,80.7
2021-07-14,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,14-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-14,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,14-7-2021_scheps 20,517,517,582,582,5,103.4,103.4,116.4,116.4
2021-07-15,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,15-7-2021_laakdal 22b,0,0,12,12,4,0,0,3,3
2021-07-15,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,15-7-2021_laakdal 39,0,0,20,20,4,0,0,5,5
2021-07-15,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,15-7-2021_molse nete 25,429,429,483,483,10,42.9,42.9,48.3,48.3
2021-07-15,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,15-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-15,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,15-7-2021_scheps 20,125,125,135,135,5,25,25,27,27
2021-07-16,laakdal 22b,59cb87e2-b337-409b-8925-d628f9e3b294,16-7-2021_laakdal 22b,0,0,0,0,4,0,0,0,0
2021-07-16,laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,16-7-2021_laakdal 39,0,0,4,4,4,0,0,1,1
2021-07-16,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,906,906,1188,1188,10,90.6,90.6,118.8,118.8
2021-07-16,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-16,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,16-7-2021_scheps 20,261,261,265,265,5,52.2,52.2,53,53
2021-07-20,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0
2021-07-20,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0
2021-07-20,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,2358,2358,2640,2640,10,235.8,235.8,264,264
2021-07-20,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-21,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,21-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0
2021-07-21,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,21-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0
2021-07-21,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,1281,1281,1332,1332,10,128.1,128.1,133.2,133.2
2021-07-21,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,21-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-22,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0
2021-07-22,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,0,0,3,3,4,0,0,0.75,0.75
2021-07-22,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,873,873,912,912,10,87.3,87.3,91.2,91.2
2021-07-22,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-23,laakdal 26,598e42bd-eadc-4594-b967-130cb4905c0c,23-7-2021_laakdal 26,0,0,0,0,4,0,0,0,0
2021-07-23,laakdal 26b,d7da64c9-cd55-484c-95bf-ee15fb3f570a,23-7-2021_laakdal 26b,0,0,0,0,4,0,0,0,0
2021-07-23,molse nete 25,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,747,747,771,771,10,74.7,74.7,77.1,77.1
2021-07-23,nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,23-7-2021_nijlen g2,0,0,0,0,6,0,0,0,0
2021-07-27,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,27-7-2021_scheps 10,0,0,6,6,4,0,0,1.5,1.5
2021-07-27,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,27-7-2021_scheps 20,146,146,162,162,5,29.2,29.2,32.4,32.4
2021-07-27,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,27-7-2021_scheps 3,0,0,0,0,4,0,0,0,0
2021-07-27,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,27-7-2021_scheps 35,4476,4476,4506,4506,6,746,746,751,751
2021-07-28,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,28-7-2021_nijlen b3b,0,0,0,0,4,0,0,0,0
2021-07-28,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-7-2021_scheps 10,0,0,6,6,4,0,0,1.5,1.5
2021-07-28,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,28-7-2021_scheps 20,64,64,76,76,5,12.8,12.8,15.2,15.2
2021-07-28,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,28-7-2021_scheps 3,0,0,0,0,4,0,0,0,0
2021-07-28,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,28-7-2021_scheps 35,1245,1245,1260,1260,6,207.5,207.5,210,210
2021-07-29,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,29-7-2021_nijlen b15,0,0,0,0,5,0,0,0,0
2021-07-29,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,29-7-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
2021-07-29,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,29-7-2021_scheps 10,0,0,0,0,4,0,0,0,0
2021-07-29,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,29-7-2021_scheps 20,37,37,51,51,5,7.4,7.4,10.2,10.2
2021-07-29,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,29-7-2021_scheps 3,0,0,0,0,4,0,0,0,0
2021-07-29,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,29-7-2021_scheps 35,645,645,726,726,6,107.5,107.5,121,121
2021-07-30,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,30-7-2021_nijlen b15,0,0,0,0,5,0,0,0,0
2021-07-30,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,30-7-2021_scheps 10,0,0,0,0,4,0,0,0,0
2021-07-30,scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,30-7-2021_scheps 20,88,88,102,102,5,17.6,17.6,20.4,20.4
2021-07-30,scheps 3,e527fa11-d98b-4caa-a892-3aa87fd646b5,30-7-2021_scheps 3,0,0,0,0,4,0,0,0,0
2021-07-30,scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,30-7-2021_scheps 35,432,432,435,435,6,72,72,72.5,72.5
2021-07-31,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,31-7-2021_nijlen b15,0,0,1,1,5,0,0,0.2,0.2
2021-07-31,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,31-7-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
2021-08-03,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,3-8-2021_molse nete 27,0,0,10,10,4,0,0,2.5,2.5
2021-08-03,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,3-8-2021_molse nete 29,0,0,28,28,4,0,0,7,7
2021-08-03,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,3-8-2021_scheps 1,0,0,2,2,2,0,0,1,1
2021-08-03,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,3-8-2021_scheps 12,0,0,0,0,6,0,0,0,0
2021-08-03,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,3-8-2021_scheps 18,0,0,1,1,5,0,0,0.2,0.2
2021-08-03,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,3-8-2021_scheps 27,0,0,0,0,2,0,0,0,0
2021-08-04,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,4-8-2021_molse nete 27,0,0,6,6,4,0,0,1.5,1.5
2021-08-04,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,4-8-2021_molse nete 29,0,0,6,6,4,0,0,1.5,1.5
2021-08-04,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,4-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0
2021-08-04,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,4-8-2021_nijlen b3b,0,0,1,1,4,0,0,0.25,0.25
2021-08-04,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,4-8-2021_scheps 1,0,0,1,1,2,0,0,0.5,0.5
2021-08-04,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,4-8-2021_scheps 12,0,0,0,0,6,0,0,0,0
2021-08-04,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,4-8-2021_scheps 18,0,0,0,0,5,0,0,0,0
2021-08-04,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,4-8-2021_scheps 27,0,0,0,0,2,0,0,0,0
2021-08-05,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,5-8-2021_molse nete 27,0,0,8,8,4,0,0,2,2
2021-08-05,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,5-8-2021_molse nete 29,0,0,2,2,4,0,0,0.5,0.5
2021-08-05,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,5-8-2021_nijlen b15,0,0,0,0,5,0,0,0,0
2021-08-05,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,5-8-2021_nijlen b3b,0,0,0,0,4,0,0,0,0
2021-08-05,scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,5-8-2021_scheps 1,0,0,3,3,2,0,0,1.5,1.5
2021-08-05,scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,5-8-2021_scheps 12,0,0,0,0,6,0,0,0,0
2021-08-05,scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,5-8-2021_scheps 18,0,0,0,0,5,0,0,0,0
2021-08-05,scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,5-8-2021_scheps 27,0,0,0,0,2,0,0,0,0
2021-08-06,molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,6-8-2021_molse nete 27,0,0,14,14,4,0,0,3.5,3.5
2021-08-06,molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,6-8-2021_molse nete 29,0,0,6,6,4,0,0,1.5,1.5
2021-08-06,nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-8-2021_nijlen b15,0,0,1,1,5,0,0,0.2,0.2
