occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
fda84da5-164a-44f3-b707-5c06ad26e5b0,2025-06-12T09:22:23Z,2025-06-12,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,12-06-2025_scheps 39,10,Fuik 10,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
78b66d3e-ebbf-4630-ba9a-016877f23444,2025-06-12T09:32:32Z,2025-06-12,2025,scheps 6,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,12-06-2025_scheps 6,7,Fuik 4,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b62bd1d-f6df-43c6-b00e-f0ae681b3a0b,2025-06-12T09:39:30Z,2025-06-12,2025,scheps 7,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4f50097-6d33-4c78-8197-18fd23dd5ed7,2025-06-12T09:51:00Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c25ad318-2a91-4deb-a7a0-9ccec6e09cb8,2025-06-12T09:51:00Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7f91191c-269c-4d4b-ad8c-63659b42a35e,2025-06-12T09:53:39Z,2025-06-12,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
019148a3-a0bc-4e10-92ca-1197a7cd7c29,2025-06-12T09:53:39Z,2025-06-12,2025,scheps 41,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4733a689-da5d-4837-a231-343c21abe2bf,2025-06-12T09:56:23Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 2,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2009011c-3d52-406d-acf6-ebf9027febf5,2025-06-12T09:59:37Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 3,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
98354463-0968-4dfc-8d08-8268de0ac418,2025-06-12T10:04:05Z,2025-06-12,2025,scheps 41,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9d239f7-d632-4ba8-9897-bb86159e621c,2025-06-12T10:05:19Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 4,NA,45,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a4c4f0f-1c6c-400c-ba79-6627ce186f10,2025-06-12T10:05:19Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 4,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9d6ac06a-212f-4b3f-ba81-78c58c681abd,2025-06-12T10:05:19Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 4,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea65c84c-1a5e-4c8d-b13b-6d6996964f4e,2025-06-12T10:05:19Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 4,NA,45,enkele fuik,AM,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
213bae19-3fcb-4059-a55d-591508bca8f9,2025-06-12T10:09:58Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 5,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ec8d85ab-13f0-4fcf-aa52-4ea30288ab31,2025-06-12T10:09:58Z,2025-06-12,2025,scheps 41,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,5,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f90c1262-88c2-493e-acfd-60d67f102a41,2025-06-12T10:18:19Z,2025-06-12,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,2,Fuik 1,NA,45,dubbele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
632e8834-0b29-43ef-9c97-67aa0177122b,2025-06-12T10:18:19Z,2025-06-12,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,2,Fuik 1,NA,45,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2726c193-d19f-4d87-8441-c3c102fae819,2025-06-12T10:32:51Z,2025-06-12,2025,scheps 7,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 2,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
03efcf94-b0ad-406a-adfc-d334bd09a781,2025-06-12T10:32:51Z,2025-06-12,2025,scheps 7,Afvangst,mazen,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 2,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fafacf4a-e370-4271-bec8-d72cf594e777,2025-06-12T10:39:30Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 3,NA,45,enkele fuik,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c41d8ee-3446-4fd2-8af2-685f8454906c,2025-06-12T10:39:30Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d58826b5-acc1-4b93-b5cf-9f66d2dda9e1,2025-06-12T10:39:30Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 3,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
61a24f95-7ea7-46c4-9abc-c6bf9d397646,2025-06-12T10:44:07Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 5,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6471a7b8-0674-4b7b-8e7d-31c9d7a5f588,2025-06-12T10:44:07Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 5,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d2f1b24-1d2b-482a-9c5a-cd47c759f5bd,2025-06-12T10:44:07Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 5,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3da5c13-b82d-4f7a-ac27-35951913363b,2025-06-12T10:50:46Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 6,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8828278f-27af-467b-bf52-dd437cce24b1,2025-06-12T10:50:46Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d14a91e5-d01e-4341-9a3d-507c62637540,2025-06-12T10:52:49Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,1,Fuik 1,NA,45,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8cfeaf47-cd6a-4596-81e3-b86d8e21f3bd,2025-06-12T10:52:49Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,1,Fuik 1,NA,45,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90ed6c6d-cb9f-4314-9aae-bd12b025083b,2025-06-12T11:00:22Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L00,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7e64580-f76b-40a7-9807-791efccaaf8a,2025-06-12T11:00:22Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
60e8ad0a-063f-4fe8-ab44-81709c0e414f,2025-06-12T11:00:22Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0ebd2a0-9e3c-493f-924d-2752db6e7a35,2025-06-12T11:03:48Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac8a21a7-0f7d-48a4-815a-99aa9f4f000a,2025-06-12T11:03:48Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee1cf0d2-1cda-41be-8fee-91756b0605aa,2025-06-12T11:06:52Z,2025-06-12,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,2,Fuik 2,NA,45,dubbele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff113bbf-218f-45cb-9a00-49fccade6e81,2025-06-12T11:06:52Z,2025-06-12,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,2,Fuik 2,NA,45,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cdd3c9f7-ab06-48a5-96ee-21d986d0615a,2025-06-12T11:06:52Z,2025-06-12,2025,scheps 41,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,12-06-2025_scheps 41,2,Fuik 2,NA,45,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f9914bcf-41c8-40af-8f1e-0bba68fe8b61,2025-06-12T11:07:43Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c3436132-a5ad-448c-90d1-5a427a90a2ef,2025-06-12T11:07:43Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
729a5fe2-5f40-4fa8-ba78-ac60f7bfce32,2025-06-12T11:07:43Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5ea23a57-6d45-4a0e-b5d8-24d047ae9db0,2025-06-12T11:14:23Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a69a6720-4b3c-457f-a09f-3d0e43382b8c,2025-06-12T11:14:23Z,2025-06-12,2025,scheps 7,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b0bbe8f5-708f-409e-b738-217d36c1cca5,2025-06-12T11:17:51Z,2025-06-12,2025,scheps 7,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,12-06-2025_scheps 7,6,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
29bd3160-1fb6-4f48-b072-f4cd4534c47a,2025-06-12T11:28:02Z,2025-06-12,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,4,Fuik 2,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
40a01ff8-6b4f-48b3-b767-6c33f5cf93dc,2025-06-12T11:29:18Z,2025-06-12,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,4,Fuik 3,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f62f4c5f-cf35-411e-a545-15ceae04fab5,2025-06-12T11:31:20Z,2025-06-12,2025,scheps 42,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,4,Fuik 4,NA,45,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6033bb40-628f-4a29-90af-d9a8253ecfec,2025-06-12T11:34:08Z,2025-06-12,2025,scheps 42,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,4,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d03c74b7-42be-4a4c-aafa-c2fc960532ae,2025-06-12T11:37:16Z,2025-06-12,2025,scheps 42,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,2,Fuik 1,NA,180,dubbele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
154062fa-f52b-45b0-91f1-d629b645ce6f,2025-06-12T11:48:37Z,2025-06-12,2025,scheps 42,Afvangst,samengesteld,NA,51.121203306685466,5.146963439827429,Stilstaand,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,12-06-2025_scheps 42,2,Fuik 2,NA,45,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2447ae74-6ad7-4d0f-8b79-3cf5497ab6e1,2025-06-13T08:53:05Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cbeb3b8-c6c2-4ffc-a23d-c8f5f12cdf35,2025-06-13T08:53:05Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c11e5fa4-8ab0-452d-affa-4e2044afc65b,2025-06-13T08:53:44Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 2,NA,45,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aece7452-e59f-4712-99c4-f44595acfc6f,2025-06-13T08:53:44Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 2,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8152c20-857c-42bd-b254-7badfbb7487a,2025-06-13T08:58:34Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d0c5e87-9315-4c4b-96ab-3a8e5f83bc78,2025-06-13T08:58:34Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ca2d36c4-c470-4187-b279-9811b1205cd7,2025-06-13T08:58:34Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 3,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
86f5c888-6a93-4d63-a934-64ffc148ba18,2025-06-13T09:00:42Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
757a6dba-26fc-4082-989f-33ee67a890ee,2025-06-13T09:00:42Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13f02cf1-83c5-487f-b5c2-e5308366ae38,2025-06-13T09:00:42Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 4,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c77e6be2-bf9a-4193-8ea0-388361f0f2f3,2025-06-13T09:03:52Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e5fe7c2b-6925-40b9-bef8-6d8fc8659bd1,2025-06-13T09:03:52Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb36ed22-fd1f-4135-bd30-21d44aa81a96,2025-06-13T09:07:03Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 6,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36fd4f5e-273e-4a4f-9707-fea2d1a54d05,2025-06-13T09:07:03Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
672e8485-2bae-49ad-8278-15882b6f5fc6,2025-06-13T09:09:41Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 7,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
460c67e2-a1e7-46ab-912f-32a3761c3145,2025-06-13T09:09:41Z,2025-06-13,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 7,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bd6a1c6-87e9-4bb3-b96c-dff7b6f91ca0,2025-06-13T09:12:30Z,2025-06-13,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8e6103e-f2d2-4f36-906d-a0a418812989,2025-06-13T09:12:30Z,2025-06-13,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13-06-2025_scheps 39,9,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3374db9a-1ba2-414f-ab9f-2978d4615bf9,2025-06-13T09:15:47Z,2025-06-13,2025,scheps 6,Afvangst,netinkeel,TRUE,51.148101126812215,5.144131169377839,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13-06-2025_scheps 6,3,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
