occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
22b798be-a4d4-4711-bf60-d1dc061753e1,2025-06-20T10:57:22Z,2025-06-20,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8ad33aa-4a91-407e-8d68-a7a02b1e780d,2025-06-20T10:57:22Z,2025-06-20,2025,laakdal 5,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,4,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be7e14f4-6419-4841-9b3f-b4ddca94cec5,2025-06-20T11:29:48Z,2025-06-20,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe44bc06-922e-4cf0-a4dc-14c0f28259ea,2025-06-20T11:36:33Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 2,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bfff0b49-45e6-41d2-a967-fcb3b7ebdcc1,2025-06-20T11:39:35Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 3,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
09d5987c-f24a-437e-bf98-4192875a2fe8,2025-06-20T11:43:32Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 4,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6518f7d0-1384-4e69-b476-81a1898c0d8b,2025-06-20T11:47:02Z,2025-06-20,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,2,Fuik 1,NA,180,dubbele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff0d957a-bdb1-4033-99f1-54cead191322,2025-06-20T11:56:29Z,2025-06-20,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c7da00d-9238-4eac-a2bb-565afa7d4926,2025-06-20T11:56:29Z,2025-06-20,2025,laakdal 41,Afvangst,samengesteld,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,2,Fuik 2,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c7fbc202-6c5c-4849-b827-b43e31b8293c,2025-06-20T12:05:23Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 5,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
809127b5-9725-470d-82d9-2ed92678d61c,2025-06-20T12:05:23Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
092f936a-c5b2-4a98-8a73-26f5a17e16d2,2025-06-20T12:07:29Z,2025-06-20,2025,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc329359-c839-4545-9c0d-e3c1048f4972,2025-06-20T12:08:29Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 6,NA,45,enkele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0b4f1d4f-83ab-473b-9cf1-d6503cec3ab3,2025-06-20T12:08:29Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9754e8c-8a30-4df1-a6e4-7cb1c4d88b15,2025-06-20T12:08:29Z,2025-06-20,2025,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,6,Fuik 6,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
87933a56-1442-4019-9efb-5b05227ce6cf,2025-06-20T12:24:18Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L0,75,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8e82ba5-12ef-4c9a-af8e-2bf3f93d9c8f,2025-06-20T12:24:18Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50e7b47e-d201-4ec1-b859-e08880bf4dd9,2025-06-20T12:24:18Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33ca3625-8cbc-4f64-8338-2839d3f587d8,2025-06-20T12:27:45Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 3,NA,45,enkele fuik,L0,105,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5ad46f32-3c46-4508-8bba-b1e582b0d69b,2025-06-20T12:27:45Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 3,NA,45,enkele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5433eac-e1cb-4fcf-a993-790c6f01a991,2025-06-20T12:30:47Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 4,NA,45,enkele fuik,L0,95,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1f1f9779-76af-41ba-878c-990add9d691f,2025-06-20T12:30:47Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35e8ece7-5fa6-495c-9d4c-af0f6270b708,2025-06-20T12:33:43Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 5,NA,45,enkele fuik,L0,78,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cbefafc-a80e-4e83-9005-f25d3491991b,2025-06-20T12:33:43Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 5,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3a73795-182e-4889-af03-afecf64aceb7,2025-06-20T12:36:27Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1,Fuik 1,NA,45,dubbele fuik,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
961f2f64-5f63-4133-8bc1-7912c039dbf9,2025-06-20T12:36:27Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1,Fuik 1,NA,45,dubbele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
abc42f32-e5d3-46a1-944d-1febdbcb34a9,2025-06-20T12:39:01Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 6,NA,45,enkele fuik,L00,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b0c3bb3-c325-4fc8-ac48-ae77cd257d1f,2025-06-20T12:39:01Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
560589ce-6be2-4bb4-8726-fe8fd7c64080,2025-06-20T12:41:55Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 7,NA,45,enkele fuik,L0,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bae565a4-e527-4b28-b04c-5e5cd1df0f2f,2025-06-20T12:41:55Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 7,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
14c69a86-ec82-4ff3-8035-1c779ddd1016,2025-06-20T12:45:23Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L0,79,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f2d3f87-1ff2-46fd-a45f-209837c2c8c7,2025-06-20T12:45:23Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,netinkeel,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bfff67c6-0534-4100-8383-9aa1ac8e5458,2025-06-20T12:49:14Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L0,159,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fc1e745-02bc-45de-be5c-7877414b4b9e,2025-06-20T12:49:14Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34f9f24c-b13f-43f6-8181-14124e7dcd24,2025-06-20T12:49:14Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,samengesteld,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1,Fuik 1,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac84e8db-dced-4c24-b67e-64f0bbc45e04,2025-06-20T12:55:10Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 2,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
741870a7-1f1e-412c-9cb7-e2bc6bf4bc7c,2025-06-20T12:55:10Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,mazen,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 2,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66231365-6804-469b-87df-3a56177d6eb9,2025-06-20T13:00:05Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L0,122,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74eb096a-67e9-428d-82b9-b834005099e3,2025-06-20T13:00:05Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0e1c2eb9-eb50-4318-b0f5-683e39225a9a,2025-06-20T13:04:10Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L0,73,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5c976cac-8425-4e1b-bf75-430de2a49ef3,2025-06-20T13:04:10Z,2025-06-20,2025,geel kruiskwacht 2,Afvangst,NA,TRUE,51.15406079563989,5.071854388161448,Stilstaand,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,7,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9a17334b-e09f-416e-bb52-fe774e51add8,2025-06-24T09:53:03Z,2025-06-24,2025,westerlo pidpa 4,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,24-06-2025_westerlo pidpa 4,5,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f3fb719b-4efd-44a9-86f5-6fcb224ae7ce,2025-06-24T09:59:31Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
805d3183-d10b-4319-aa0e-e91f2e964364,2025-06-24T09:59:31Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70fbd82b-cf0e-43c4-b2d5-ccb2065d901c,2025-06-24T10:04:00Z,2025-06-24,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c046b013-0207-4f5a-a452-05fd094bc9e9,2025-06-24T10:04:00Z,2025-06-24,2025,scheps 39,Afvangst,mazen,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36bb9524-2f27-40ad-8ef0-c8297ec9e215,2025-06-24T10:09:03Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8449ee6d-35dd-4dcd-ab1a-ef58db3ef513,2025-06-24T10:09:03Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d9d3d5e-e0eb-4c71-a113-2bdd6d825fbd,2025-06-24T10:13:16Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66e5a442-66f9-42d8-99be-52e5aede0f61,2025-06-24T10:21:06Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 2,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5e71cd9d-2f07-41ed-aa72-33b7516c4da7,2025-06-24T10:21:06Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0474509b-7897-423d-a4f9-0d4c0447ce51,2025-06-24T10:21:06Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1a4e15f3-553e-483f-9c52-b953eb9f7c48,2025-06-24T10:23:37Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff3a49b0-2dec-4535-a81e-330538b4bed6,2025-06-24T10:30:24Z,2025-06-24,2025,westerlo pidpa 4,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,24-06-2025_westerlo pidpa 4,5,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
688a79b9-422b-47da-9fb7-25522db33ce9,2025-06-24T10:31:46Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c990bf10-f548-405c-b904-99618b2e7d3a,2025-06-24T10:31:46Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
42088cd1-da9a-4e6a-812a-34847da27015,2025-06-24T10:37:12Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 4,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b79f02b-f655-4b1b-b1ca-b93a7a4cb360,2025-06-24T10:37:12Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
02c11cb0-52f0-43fc-8a31-ac1e2ccae35f,2025-06-24T10:37:12Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aad32ea5-3c34-4e84-b22b-870e2b2f1da5,2025-06-24T10:37:12Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 4,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d0513f7-a391-49a3-a097-0d895243985d,2025-06-24T10:43:00Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dcff5bf6-03c5-4020-8d63-985bb12d8070,2025-06-24T10:43:00Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85280f9e-e881-42e7-9206-44f45b97cc1d,2025-06-24T10:43:00Z,2025-06-24,2025,scheps 39,Afvangst,netinkeel,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 1,NA,45,enkele fuik,L2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a68e7481-9d73-4ebb-83c5-2614e4b56e2f,2025-06-24T10:49:43Z,2025-06-24,2025,scheps 39,Afvangst,NA,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,5,Fuik 5,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c0e8ff7-d375-46f9-b5c3-f0a7d6c5fc19,2025-06-24T10:54:41Z,2025-06-24,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,1,Fuik 1,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67519085-064c-4b43-8e32-9c8535f5bcd2,2025-06-24T11:00:29Z,2025-06-24,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,1,Fuik 1,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0965725e-b69e-4a26-ab90-fc6a7cf81fd5,2025-06-24T11:00:29Z,2025-06-24,2025,scheps 39,Afvangst,samengesteld,TRUE,51.121203306685466,5.146963439827429,Stilstaand,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,1,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
