occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
8d699657-1bd8-4898-b990-6fd37eb46ae2,2024-08-23T11:48:41Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 4,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
44d6496d-81e6-4c10-9b0b-6d772511f61f,2024-08-23T12:00:29Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 5,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a8fd1553-6cf6-4613-94d5-e06d00295e69,2024-08-23T12:00:29Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 5,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ad95ccf-00cf-4e68-b0c1-0ebbe0ce2be5,2024-08-23T12:00:29Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 5,NA,45,enkele fuik,L2,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
880fd373-952d-4364-9c10-4b2b89b881ac,2024-08-23T12:00:29Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 5,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
907ad510-f855-4dc7-9b20-ec6c4d2c4e0d,2024-08-23T12:03:35Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 1,NA,45,dubbele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dfa152e0-08c2-41fd-9abf-774e51250015,2024-08-23T12:03:35Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 1,NA,45,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2caf460d-c78b-46cd-a168-31add790957e,2024-08-23T12:03:35Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 1,NA,45,dubbele fuik,L2,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e5e050c-24d9-4d7c-8d02-177d5d0025df,2024-08-23T12:03:35Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 1,NA,45,dubbele fuik,M1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1db44f02-4476-4d82-af99-eade31e19f97,2024-08-23T12:07:02Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 2,NA,45,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2688e80f-7126-4a22-8c16-de4cd7bb0174,2024-08-23T12:07:02Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 2,NA,45,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85e31989-63a3-4d26-aad7-c543faea70e6,2024-08-23T12:07:02Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 2,NA,45,dubbele fuik,L2,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3c6d4a1c-305a-4197-81dd-c45b943b952c,2024-08-23T12:07:02Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 2,NA,45,dubbele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aabefa4b-8190-49ad-b68c-1d63755cde72,2024-08-23T12:09:55Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L00,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a02f529-e27b-4675-a37e-4c34e468ec67,2024-08-23T12:09:55Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ea8c666-8837-48a2-a042-26af3c149d30,2024-08-23T12:09:55Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8bab4cc7-8e17-45c5-b309-f886c5ad4a86,2024-08-23T12:09:55Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,L2,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fbc43064-feff-4632-a756-4c2ad76b2a07,2024-08-23T12:09:55Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 3,NA,180,dubbele fuik,M1,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8dcb95d-f992-4d77-85fc-44e5520649f8,2024-08-23T12:15:13Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 6,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2a27996-7a11-4a19-95a2-6dc4945e259c,2024-08-23T12:15:13Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 6,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f428d8f0-7b37-4377-a952-3ce9cc734291,2024-08-23T12:15:13Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 6,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
23659752-2de0-4fa0-bb4e-ab622537da0c,2024-08-23T12:15:13Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 6,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff9edcd4-9bd0-4885-8ccb-73277946fe44,2024-08-23T12:18:57Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb2a7b16-8827-453b-8f3c-6ccbd997fb4d,2024-08-23T12:18:57Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0263f728-7658-4e25-bf55-26897a684300,2024-08-23T12:18:57Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e2adac68-89d9-46e4-a9bb-7badb684adcd,2024-08-23T12:20:44Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
616dee30-bb01-4e1c-bf1a-58b0dd8050f2,2024-08-23T12:20:44Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7de7d56-1b0b-4ef1-b5b5-61ed357d973d,2024-08-23T12:20:44Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
879582a4-1c7b-4f28-8f02-c7028829a9a3,2024-08-23T12:20:44Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4fb01f7-5d60-4f15-8177-ce572081dbd6,2024-08-23T12:26:45Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b4c8cbd8-20cd-4de1-be02-fb9445a8b56c,2024-08-23T12:26:45Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a34c6f4b-f930-44ab-bc55-d2e65e4d5886,2024-08-23T12:26:45Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30f80188-5b72-48a5-b069-f4d3a7ee80a5,2024-08-23T12:26:45Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,mazen,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 1,NA,45,enkele fuik,M1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f57d59a7-84c1-40e5-9e88-db08eb801813,2024-08-23T12:30:58Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 4,NA,45,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7336115f-1edc-4366-994e-025e9ffd73c8,2024-08-23T12:30:58Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 4,NA,45,dubbele fuik,L2,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dda9c661-ba07-4482-8e86-c5b57797c76d,2024-08-23T12:30:58Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 4,NA,45,dubbele fuik,M1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4a6b9c3f-669f-4cb0-bd6d-cfa4a03a76ff,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,L00,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
265d42ba-f6f6-4d3a-9b9d-ec58f9e0b3d3,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7256454-747d-4548-b8b3-12b4a222761f,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f3fa7c8-caec-433d-9808-8d6fab81e661,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d3218f3-eba8-4ee8-b3a9-8eda7c268ae8,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,M1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d596539b-c953-4f03-a92d-946326ee0a74,2024-08-23T12:32:52Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,13m,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,5,Fuik 5,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b2f41915-a01a-4022-8123-47df08a47348,2024-08-23T12:45:16Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 7,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d2b9186-8a67-466f-a1d8-5846e61227fc,2024-08-23T12:45:16Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 7,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d22bc1e1-36e8-40ee-b1e6-e65e8e62bef1,2024-08-23T12:45:16Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 7,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fd1af5b-3baf-40de-b362-f283eaeabf88,2024-08-23T12:45:16Z,2024-08-23,2024,westerlo pidpa 3,Afvangst,NA,TRUE,51.09413362336535,4.935127453509885,Stilstaand,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,23-08-2024_westerlo pidpa 3,7,Fuik 7,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8529b555-0c8e-472d-937f-46c463fe1cd5,2024-08-27T12:00:00Z,2024-08-27,2024,school 1,Afvangst,NA,TRUE,51.0703289917427,5.009267243313337,NA,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,27-08-2024_school 1,10,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b360c3a9-1fe2-4f02-b5c9-e2a0b2cfa713,2024-08-28T12:08:11Z,2024-08-28,2024,school 1,Afvangst,13m,TRUE,51.0703289917427,5.009267243313337,NA,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,28-08-2024_school 1,6,Fuik 3,NA,180,dubbele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d411860b-43b2-4bc3-94ce-0e9d6fffcaa6,2024-08-28T12:12:48Z,2024-08-28,2024,school 1,Afvangst,NA,TRUE,51.0703289917427,5.009267243313337,NA,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,28-08-2024_school 1,10,Fuik 7,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e053adba-6be6-434b-b0ff-fbda53d2729d,2024-08-28T12:24:41Z,2024-08-28,2024,school 1,Afvangst,mazen,TRUE,51.0703289917427,5.009267243313337,NA,676171EF-BEA1-4F9C-825B-D36FD7EE2A6F,28-08-2024_school 1,10,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39d3509c-3045-4d5f-85ca-fb7495ae4dd9,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b7a59f0c-4887-4faf-9065-19c58a44c50c,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
964b9634-5d22-4d8c-9cc5-fbb81dba5be5,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f31f02e1-8190-4647-98c3-bf8c950f07a9,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a55e6951-c8b7-4b13-ad2c-1fe1f68ef0e5,2024-10-15T09:09:34Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
929de3b8-01d1-494e-81c2-965e1c147919,2024-10-15T09:12:13Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4bf65f0d-6c36-41bc-b96d-07df701cf874,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6f7f5eb8-008d-4d5f-868d-4affe243e7a6,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
767300bb-c205-4f2c-9fd8-5b24095a70b3,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d07cc2da-6f9f-4c17-8b49-7780aeebb9ab,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,97,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3aa73665-2504-4f08-9388-a511b80884ab,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,403,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52bb5c08-ef16-426e-8019-12744c740798,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L1,286,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
eca1d7f7-5546-4e68-a6c1-1010d9f5623f,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c03d72fa-64e2-47e0-8e0c-8aae8238e0ee,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,111,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3915d93e-0c51-40dd-914e-a6c9838dae96,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
046fe836-4220-4035-b220-800adf2b465e,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,123,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3bd7515f-91be-443a-90b5-dba836d3cebe,2024-10-15T11:27:23Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L00,265,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
