occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
4e14159f-6340-449b-b61b-bedcd08ec103,2022-06-02T09:39:14Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
494d619c-27a2-4308-b3e3-b80767df2de0,2022-06-02T09:41:36Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,112,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
76fea82e-534a-42b9-9414-3f00f68f6bce,2022-06-02T09:41:36Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
42a0fc42-4880-409b-ab0a-f939eac62fb4,2022-06-02T09:41:36Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
beebd3a0-cf0c-4864-9e16-1ab305363d89,2022-06-02T09:41:36Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
018da824-8fb8-4735-a658-62062f5889cc,2022-06-02T09:51:29Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86859af1-5c32-46b6-8154-a8c9e4b90a59,2022-06-02T09:52:22Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,46,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f64162e0-7f5f-493e-beba-1b7b78e2c13b,2022-06-02T09:52:22Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
024b9212-538a-4cae-aad5-ec34c3f53aec,2022-06-02T09:52:22Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
36b7871d-9ade-4823-999f-979e526acc38,2022-06-02T10:13:18Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a1d7bbd5-61b5-4dab-98ca-06b8f73a7ea9,2022-06-02T10:13:18Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2a640cdc-ebe3-413a-a41c-be84133c22b9,2022-06-02T10:13:18Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0509b5c1-7b2b-4dff-80f2-6f5f13046f60,2022-06-02T10:15:48Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e33af03a-40c0-48a2-8d1b-d5fa460e31e3,2022-06-02T10:15:48Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
66825348-1f26-4e0a-a389-0bbe91fb9e9e,2022-06-02T10:15:48Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4cf9e63-a299-4a51-857b-fac9f2e31eae,2022-06-02T10:15:48Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7a3937c2-80f5-47b0-b362-5dee68e37381,2022-06-02T10:15:48Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
77675585-f963-46fb-b69f-19329c6958de,2022-06-02T11:04:00Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
665f9948-0faa-4be0-a4f5-78b6bec5926b,2022-06-02T11:04:56Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
db0a5159-d92f-4d07-9ddb-43fd5b28c32d,2022-06-02T11:10:02Z,2022-06-02,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,2-6-2022_meerhout 14,13,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0fc92193-0a14-4770-a8dc-e80f1741c213,2022-06-02T08:50:16Z,2022-06-02,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,2,Fuik 1,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c428ae03-ec85-463c-873f-863e6734aa74,2022-06-02T09:06:56Z,2022-06-02,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,2,Fuik 1,NA,180,dubbele fuik,L0,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3fbc5625-3043-4506-b3a9-be11b3ce185f,2022-06-02T09:12:00Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41086012-5852-4212-b9f5-986792fbcae9,2022-06-02T09:13:33Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e58be8f2-299f-4841-a4c3-6a3e78573fd8,2022-06-02T09:20:22Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5cf99c3-72b2-4975-af1c-bb2b091fb78e,2022-06-02T09:21:38Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ad41fb3e-1ace-4810-b8ff-bfbc4c8c5530,2022-06-02T09:24:36Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e454336-875f-4928-822e-90373a90cc91,2022-06-02T09:28:07Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bcf72952-86ea-447d-8477-99a177bec0c9,2022-06-02T09:28:07Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9af65dea-e31c-4a46-8eb8-ba71d00b72ea,2022-06-02T09:32:59Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7ede5258-7e63-450a-88fb-2fb5ca78dcd7,2022-06-02T09:36:40Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40c97186-615a-414e-be45-de630235417c,2022-06-02T09:41:33Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9efeba2-383a-497b-9f46-7abcf0248177,2022-06-02T10:32:39Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
052d25f3-2eb5-4106-a57c-394666ade495,2022-06-02T10:36:45Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e804e1c8-aca3-4b38-bed3-b7107118c7dd,2022-06-02T10:37:51Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fdc3e9ae-1ba2-42d9-8320-bd8bbf8e5b4e,2022-06-02T10:40:43Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
359bc5c2-cbc5-48d0-9eab-4032a3e35bff,2022-06-02T10:45:01Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6fcc2b2e-ca72-4400-a2ca-3daf198b509d,2022-06-02T10:45:01Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d7ba083e-8811-40cf-b4cc-84644f503394,2022-06-02T10:47:06Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L0,83,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0e108d4f-578f-4bf7-80b6-79c74ce50535,2022-06-02T10:47:06Z,2022-06-02,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,2-6-2022_scheps 35,17,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fde7ebc6-6348-4677-9204-d1305e8dfff8,2022-06-03T14:20:33Z,2022-06-03,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,3-6-2022_meerhout 13,1,Fuik 1,NA,45,enkele fuik,L0,218,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
786ab26f-4d46-4a1e-8b80-b373c29c6ea7,2022-06-03T08:36:01Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
000ad0fb-83c5-4680-94cb-c01e6c47ead8,2022-06-03T08:55:40Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ce7ac8f-4409-45b9-8a6f-60ea18732817,2022-06-03T08:55:40Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
41e0002b-d249-4e71-9843-38b2d54dbadf,2022-06-03T08:55:40Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65860627-0260-4cf9-a358-0a1308ae9bd6,2022-06-03T08:55:40Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ee1e357-897b-43ea-a8ab-fec45342cc2c,2022-06-03T08:55:40Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
964f1a31-155c-4c06-811c-d763244c5543,2022-06-03T09:10:57Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L00,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0cff339-5d76-4be0-8bfd-ea021181cedf,2022-06-03T09:10:57Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0cff4cc1-af35-4653-bd77-ac0a6b01d531,2022-06-03T09:10:57Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f4935615-654e-456c-875c-6ee68c9edc96,2022-06-03T09:16:09Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6988955-d338-4fcf-90dd-419cc16f08b7,2022-06-03T09:24:28Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,96,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9f315dec-08ee-4433-8ade-d16f5cdbb64b,2022-06-03T09:24:28Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,56,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6017afb4-fa9c-420d-99eb-683bdec4d4fe,2022-06-03T09:24:28Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ed6423ee-d46e-4a27-af8f-2ef16ae8685f,2022-06-03T09:24:28Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9c29cead-07f4-444f-bfb6-8f3eb99cf88c,2022-06-03T09:38:59Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de6c9d3a-094c-4af0-a504-f90ba12f2a5c,2022-06-03T09:38:59Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fd5ee3aa-856b-4415-b18c-cfdf1f3ab800,2022-06-03T09:38:59Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
19f09688-5b23-4c24-ae9c-4650d6be0fec,2022-06-03T09:38:59Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
688eed73-0a90-4294-acaf-a12eecab49ca,2022-06-03T09:44:44Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0ff545b6-42dc-4b24-8edc-2a1d28f90c44,2022-06-03T09:44:44Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9b8f85d1-5c54-4d9b-90cb-03d4d2f0dbcd,2022-06-03T09:44:44Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
807d1be6-4c19-4eeb-9e38-e879ce84a880,2022-06-03T09:44:44Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b15773b3-a1b0-4e98-8bba-cf8e10700691,2022-06-03T09:44:44Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8ea13f5-e5e9-4e3c-8b46-a523f156a853,2022-06-03T09:53:10Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eebb4d08-c26d-4531-9537-707b34f342b2,2022-06-03T09:53:10Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7a6444ea-8eae-4820-a65a-6716cbec1937,2022-06-03T09:53:10Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3dc54dad-243b-4f61-b72a-fcfd14c3712d,2022-06-03T10:34:32Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6768de57-d704-4016-b4a8-142f20211fea,2022-06-03T10:34:32Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71c82daf-9832-41c6-a512-45603c0c02d3,2022-06-03T10:34:32Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49031ce2-5322-48d1-8f85-ca3fe2edab83,2022-06-03T10:34:32Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
816483c7-8f42-4fa6-bb2e-149fea638bf6,2022-06-03T10:54:21Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ef8ac72-a688-4ab6-9a49-302118cc4543,2022-06-03T10:54:21Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
429a4aa1-e9f1-4b8f-85bc-1d377f0667fb,2022-06-03T11:01:24Z,2022-06-03,2022,meerhout 14,Afvangst,NA,TRUE,51.147069,5.064482,Stilstaand,2AB1C866-FD95-4691-A764-F45063561D06,3-6-2022_meerhout 14,20,Fuik 1,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
