occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
8b8ad617-664c-4c03-9b71-c14966a9710d,2022-05-17T10:18:40Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,21,Lithobates catesbeianus,2427091
a7f76715-d86a-410e-abe2-9ccf7fe807dd,2022-05-17T10:18:40Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
00ff3199-4ed9-4bfb-b1ad-c2225adbc5d1,2022-05-17T10:29:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,41,Lithobates catesbeianus,2427091
554048ad-63f6-4fe8-ba54-21751c61c4bf,2022-05-17T10:29:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
b662006e-411e-4f1d-a767-6c063e612513,2022-05-17T10:29:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
c94fdf47-af88-4985-a056-26794673d259,2022-05-17T10:29:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
d5a9ad4e-db9c-4985-832c-ea3affbd219b,2022-05-17T12:53:50Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
c0604694-f9a4-4269-b708-31f2e59e9838,2022-05-17T12:53:50Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
26a60f77-610f-4e3a-b442-9fbabc6a81c9,2022-05-17T12:55:00Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,14,Lithobates catesbeianus,2427091
d6c34dbe-3bc8-4464-b041-3e5e91ffb131,2022-05-17T12:55:00Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
b5203eaf-ffe3-4573-9d23-5a2dd259dbba,2022-05-17T12:55:00Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
e1fc10d3-456f-4650-a3be-347d6e1eabc2,2022-05-17T13:15:59Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,35,Lithobates catesbeianus,2427091
d1e2928b-cfca-4881-bf94-b53e1f08244f,2022-05-17T13:15:59Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
8633667e-1dc6-4578-8cc3-e4bbaf4a55c2,2022-05-17T13:15:59Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
e9b040ba-9e03-4d98-9c33-a5703cdb77bb,2022-05-17T13:15:59Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,0,Lithobates catesbeianus,2427091
b25d9676-cd73-4b4a-8ef8-808c1ab5c829,2022-05-17T13:15:59Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
8c1dc5eb-1dc9-4504-ba39-d25eda3156f8,2022-05-17T13:18:22Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
876a6e54-4a38-41a9-8f8a-6b89ea0d5c0d,2022-05-17T13:18:22Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
92e6c1ea-562a-4415-b535-8acec2e4c098,2022-05-17T13:18:22Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
cf4e42f3-37b4-4ee5-8b40-293b7d1fec9d,2022-05-17T13:18:22Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
d6823f33-a1d4-450b-936a-30d3fc3a4a20,2022-05-17T13:18:22Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,0,Lithobates catesbeianus,2427091
25c7ed16-3e32-4a34-a425-c30286bc3c89,2022-05-17T13:21:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
bf1442f5-ac22-4f70-b159-c7a1a6675a89,2022-05-17T13:21:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
6b310a36-7e50-494c-8f25-eea221797655,2022-05-17T13:43:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
c32bb1fe-38df-4a3c-9b15-e2b56ce2297d,2022-05-17T13:43:43Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
04a63ed3-df64-4961-8509-dae0def85229,2022-05-17T13:46:20Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
f6f24bc0-d979-4967-b424-7fb58913719a,2022-05-17T13:54:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,17,Lithobates catesbeianus,2427091
01256f3d-f326-411e-8ab3-610c6e5c95ef,2022-05-17T13:54:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
3babd710-423f-496c-bd33-db421545b282,2022-05-17T14:13:40Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
3de7d98b-a1f7-457d-ae47-16b865b1f231,2022-05-17T14:13:40Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
366b5e06-034d-40d8-bb31-52cb3bffac8c,2022-05-17T14:20:08Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
f835bb8a-c176-47c2-a977-dfb29927e0d0,2022-05-17T14:20:08Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
713b3849-62ab-4df2-bde7-36f807c75b01,2022-05-17T14:30:13Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
6b9a4d29-8e42-4a8c-8f7a-afe3c1a6a716,2022-05-17T14:30:13Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
b49874ab-a9f0-4e04-876f-41fceb870485,2022-05-17T14:30:13Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
eb860fc4-a28d-4cb2-b59a-639a483399b6,2022-05-17T15:08:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
35314293-3331-40b1-9430-e1b933808dfd,2022-05-17T15:08:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
04adeb1a-cd6f-43b1-bbfb-db3b9eaa95da,2022-05-17T15:08:38Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
263a7716-d08c-4329-8c20-3a145d0ea560,2022-05-17T15:11:19Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,183,Lithobates catesbeianus,2427091
4d1b439f-c1c8-4328-b477-a81745f81dc8,2022-05-17T15:11:19Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
09cafb5f-66fc-4f0a-bbd1-480f18ffaa75,2022-05-17T15:11:19Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
c97670cf-c2a8-47b6-baa7-030c563a9f5a,2022-05-17T15:11:19Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,0,Lithobates catesbeianus,2427091
1750890b-cd80-4fb7-84e1-84f1acd99614,2022-05-17T15:11:19Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,0,Lithobates catesbeianus,2427091
b46cac4e-0a94-4fc1-9f51-29dfd0d499f5,2022-05-17T15:26:34Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,100,Lithobates catesbeianus,2427091
17d548a1-e607-4c8b-9f85-5b9f1767f57b,2022-05-17T15:26:34Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
4f3f5e31-a1a2-46f3-998c-034bdf758ece,2022-05-17T15:26:34Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
adb2c222-c417-42bf-b6c4-3848e8294d87,2022-05-17T15:26:34Z,2022-05-17,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,17-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
07ce303b-765f-4cf7-be6b-0094d3edbfe0,2022-05-17T10:19:16Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
5efd27bd-7426-47aa-8b29-373a5f4959db,2022-05-17T10:19:16Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
0079c99e-997d-4e75-b66e-c2a145f26791,2022-05-17T10:56:19Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,40,Lithobates catesbeianus,2427091
fae319c6-2870-49cf-8be2-d4458018de0a,2022-05-17T10:56:19Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
5379a246-4f1b-4858-8f71-8fc29ddf02a6,2022-05-17T11:12:50Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,48,Lithobates catesbeianus,2427091
7af52a4c-3f0a-4e83-a772-78251af76e4a,2022-05-17T11:12:50Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,13,Lithobates catesbeianus,2427091
7f928f03-560c-4822-8a00-78d89fc63651,2022-05-17T11:12:50Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
06afd647-4847-41b2-b9f7-e7e12fdbb9f3,2022-05-17T11:15:20Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,28,Lithobates catesbeianus,2427091
d6578096-8fd3-4df8-99f4-8175af81c105,2022-05-17T11:15:20Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,4,Lithobates catesbeianus,2427091
c916b7dd-fefc-4959-a824-d997453408d8,2022-05-17T11:15:20Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
d9c5d5b2-7965-4c77-8b4d-f9f4c83898f3,2022-05-17T11:15:21Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,54,Lithobates catesbeianus,2427091
f1012d4d-53f8-43a1-9efc-75f17a51b6ba,2022-05-17T11:15:21Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
3e43fa18-3099-48bb-947a-8a9b795ae1ff,2022-05-17T11:15:21Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
b08bcd69-c9f8-4df5-ab4c-f592c2ce9d64,2022-05-17T11:17:57Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,17,Lithobates catesbeianus,2427091
4a49555b-1ffa-4310-bcea-0ec24c57c381,2022-05-17T11:17:57Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
230cc881-5f23-4cc4-b983-e80ef2598d5a,2022-05-17T11:36:45Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
39f3e259-2c04-405e-b738-ab11788e27f7,2022-05-17T12:38:27Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,28,Lithobates catesbeianus,2427091
e2e65871-460a-4b7c-b8f0-36a7ef0594da,2022-05-17T12:38:27Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
76891721-0335-4d77-93e2-4891fb819e87,2022-05-17T12:38:27Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
fe5eb838-a615-4ce0-8679-5bb294be07e0,2022-05-17T13:18:59Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,59,Lithobates catesbeianus,2427091
da3a0631-d31d-424a-a127-fb30a637b69b,2022-05-17T13:18:59Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
69d4dbc3-e08e-4586-8eff-72ae32131ce3,2022-05-17T13:18:59Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
6a9e6545-9e4f-472a-8bdd-386ae558cf71,2022-05-17T13:19:13Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,30,Lithobates catesbeianus,2427091
63c581db-627e-43b3-a7fc-968a6ea56820,2022-05-17T13:19:13Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
39f5eeb2-e2bb-4de8-a612-61094966733f,2022-05-17T13:21:11Z,2022-05-17,2022,laakdal 41,Afvangst,20m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,180,NA,dubbele fuik,L0,26,Lithobates catesbeianus,2427091
58732122-1284-45ae-bdf4-9ac6f87151e9,2022-05-17T13:21:11Z,2022-05-17,2022,laakdal 41,Afvangst,20m,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,180,NA,dubbele fuik,L1,8,Lithobates catesbeianus,2427091
547c28dc-eaff-4103-a752-ea747e427963,2022-05-17T13:50:30Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,25,Lithobates catesbeianus,2427091
fbf36890-8744-485e-be87-071863d0e71a,2022-05-17T13:50:30Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,3,Lithobates catesbeianus,2427091
d14ab14f-6b7c-44d5-85fe-f07dcb8d8998,2022-05-17T13:50:30Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
ba43f9bc-ce9e-4f9a-91b8-da674efb63dd,2022-05-17T14:52:54Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,60,Lithobates catesbeianus,2427091
8adaba0f-db4a-4bf3-a7d7-dae6a0c18243,2022-05-17T14:52:54Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L1,30,Lithobates catesbeianus,2427091
fb47497e-9149-4530-96c2-285e5cbaf686,2022-05-17T14:52:54Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
fc7b6b4f-9aaf-4267-bf38-b98bf11a7cc5,2022-05-17T14:54:24Z,2022-05-17,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,17-5-2022_laakdal 41,Fuik 1,45,NA,enkele fuik,L0,46,Lithobates catesbeianus,2427091
