occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
5d144b2b-4df9-46aa-9c84-e3695fa1d347,2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 4,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3ade8f92-fd1b-4848-8d31-d8e74bb9a813,2021-08-26T08:31:45Z,2021-08-20,2021,herselt 1,Afvangst,NA,NA,51.032913,4.85845,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,20-8-2021_herselt 1,Fuik 5,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
78919a63-6ced-4d08-be2e-cfe82e26a6d4,2021-08-25T09:00:04Z,2021-08-20,2021,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,Fuik 1,NA,180,dubbele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6a1f2857-5d73-4437-afc5-67c06f3700c4,2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,Fuik 1,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
634cf189-7d2f-4c5b-b692-89070675154d,2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,Fuik 2,NA,45°,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
56bc2b79-c851-4ea4-a828-4f93fd1cba36,2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,Fuik 3,NA,45°,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c6c2b4cb-9856-42d5-a11e-da8d6d58837b,2021-08-25T12:45:20Z,2021-08-20,2021,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,20-8-2021_herselt 2,Fuik 4,NA,45°,enkele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b99d005b-bfb3-464f-84a9-64202147674e,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e4ac890d-0812-40ef-8a0c-31e8d4414c42,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,19,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
35af2a8a-9780-4912-94d1-e91df620ecfb,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
744bddae-7035-40f0-acf7-ab6b92b5dff4,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aac74762-e344-43c9-b005-c75b3f63f849,2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5f6e2eb7-c79d-47f1-a0fb-35b8916b8759,2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3525d73-cb12-42a9-b160-a3879ea3603c,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3fe99d61-f5e4-4e5b-8469-9d40c5b97827,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L0,13,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a22dae0-2ed4-4ca0-949b-1fde91efce5d,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de19b6fc-8ce9-464c-b7ae-a59f4313d1c7,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2446f17b-2b23-421c-bc59-163a63182c81,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a756367e-122b-4875-91e1-aa6c27309406,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7f25bf70-b807-4844-bb03-eaf323cfccb4,2021-08-20T12:56:37Z,2021-08-20,2021,herselt 8,Afvangst,20m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6da29be2-69b5-49c4-b2fc-0e323c8c3430,2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6e02551a-f451-4e35-a193-abb276024d39,2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ce36b605-de8d-499e-b67e-976b0cade0ab,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa7f4ee3-a9bf-458e-b25f-8dc15a2ec479,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
537692bd-b5cd-4448-aadf-94215dd2b12d,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1ee53e78-1454-4998-a27f-56abfd414c39,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1a56d7aa-c747-41e5-bb41-5cd32742b440,2021-08-20T12:57:56Z,2021-08-20,2021,herselt 8,Afvangst,13m,TRUE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f36d73d9-d9cd-4b58-82b3-8503000b8c2e,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
524a3ff8-8752-4626-9b67-2c6b93570048,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
17f7f0f4-16b8-4597-8a53-75b2d271ed68,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L00,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ab9aed00-45df-4f90-8811-73d4134b877c,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bf904561-5707-450b-b122-8c48948dccc4,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
221d21a8-ec78-45a2-a4bb-f58ec321a369,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da7c1ca6-3fbc-4300-ae7d-84f52885b7b0,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8c14a5d2-5ed1-4309-bd07-36a8e0a72ffb,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
52920f80-cc1c-481d-8f20-2be22c0d67c1,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f946c62b-b118-4f4b-b314-5f3e552e224b,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2af0c8d-4aea-4b53-9fec-2bca5a43b402,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32eae4c3-392a-4a67-a770-caca9b9b864a,2021-08-23T10:22:12Z,2021-08-20,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e85b81a6-0bfa-4b83-8e75-ce5e02d91e1f,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
664b32ab-6b8a-4e6b-992c-48c07fa81163,2021-08-24T08:58:54Z,2021-08-20,2021,herselt 8,Afvangst,NA,FALSE,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,20-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c7b84804-bfad-4c90-9bcd-bad1807a6b7f,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b8e93c99-5d73-4e48-96b5-0b9566eeb7c4,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4f31045f-22da-4295-92be-8d420edfbe7c,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 1,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
151bd270-0b10-404a-a397-a55e557ceb7f,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
938ec9cf-8467-4021-a258-1a753abc3298,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 1,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f587a07f-16f9-406a-b60e-842ff9d1b2a6,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 10,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
248c89fe-b82c-4773-9808-c5a69823b927,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 10,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8a05669-6fef-468c-aaf3-b6086c8df826,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1d263dd8-172d-416f-9b66-49623bee461e,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L0,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a3cf3152-a095-42d3-81e6-0c544249f211,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 2,NA,180,dubbele fuik,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
456e7cbb-b745-4e2a-828c-0782c230316b,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df4d7e32-5d83-45b3-899d-6408d8c71c0d,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 2,NA,45°,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
04e4c2c9-946c-4f28-940d-bc6f34639038,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
def688d5-b739-498e-89a8-96fd2248c471,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L0,25,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
210575f2-9fe7-4e88-862c-4ba346d760af,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 3,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be93cc0c-04ef-448a-ab07-458483c62781,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eea6934f-12f0-4752-a6f0-86005e2307b5,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 3,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28f500c4-422d-4a70-9367-25dc6a2d1975,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 4,NA,180,dubbele fuik,L00,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49cedc7a-192f-4b22-b715-739eef9b31ee,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 4,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67cfec0c-fa11-4bf4-a294-6dd307c78f49,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 4,NA,180,dubbele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9f2591c8-26a5-4f4c-a7f1-ed019df07203,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 4,NA,45°,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
50198e66-a670-43be-9b96-dd1d3e2d4440,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 5,NA,180,dubbele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
56dd278d-add8-49ef-aef7-cb32dc4ef508,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 5,NA,180,dubbele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b7372be-5106-4cce-9317-d7d33a98a712,2021-08-27T08:48:55Z,2021-08-24,2021,herselt 8,Afvangst,13m,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 5,NA,180,dubbele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f28ca2d6-7506-4619-bbbd-fa9562ade696,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7a1545cf-e2aa-4ffd-a199-c88dd17b1a2e,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 5,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
73a5c2b7-0dbc-494b-9048-ef423879bda4,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e6e387aa-4ca3-4306-82ab-a73bb6d8ca87,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 6,NA,45°,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ef9798e0-2b30-4a96-963e-e2e31f3f2d00,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cbe4c902-c828-4f26-83df-e8df14d8dcdc,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 7,NA,45°,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c056d14-c4c5-4655-a975-d6fb8c13dfeb,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9dc7a764-7d1a-43ae-8da4-3cfba946fca8,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 8,NA,45°,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7426aa87-71d9-4fc1-8f5f-f751fa66bff2,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 9,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e736fbc-1ab4-4e7a-a8ea-c15817f6b02e,2021-08-27T10:08:41Z,2021-08-24,2021,herselt 8,Afvangst,NA,NA,51.031962,4.861926,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,24-8-2021_herselt 8,Fuik 9,NA,45°,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
