occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
987c9c54-5ec7-44e9-863a-c6164050987b,2021-06-25T12:51:16Z,2021-06-25,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 1,NA,45°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8a9cd49-3ff5-49e8-a6fe-c7239e227fdd,2021-06-26T09:24:05Z,2021-06-25,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 2,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ec66484-e368-4e3c-90bd-541993688db9,2021-06-26T09:24:05Z,2021-06-25,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 2,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
55d2f472-5249-4f54-96d7-45e8048c8301,2021-06-26T09:24:05Z,2021-06-25,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 3,NA,00°,dubbele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03618cdf-c48c-4bb0-919d-35d7c1e36f9a,2021-06-29T10:33:21Z,2021-06-25,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 4,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
23332c83-ffe7-47c7-885d-1ec24f2393d4,2021-06-29T10:33:21Z,2021-06-25,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 7,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0a78cf78-312b-4bae-ad25-ade80024de02,2021-06-29T10:33:21Z,2021-06-25,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 8,NA,45°,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a149553-d86a-40ac-9f71-a82fc33bd0b9,2021-06-29T10:33:21Z,2021-06-25,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 9,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6836d309-d4bd-42ef-b857-3b04c92547b9,2022-04-30T21:13:02Z,2021-06-25,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,25-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,12,Lithobates catesbeianus,2427091,PXL,PXL
9766c39f-bf46-4538-9eeb-c3d788220bc1,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,L0,373,Lithobates catesbeianus,2427091,INBO,INBO
17d9136d-f7ff-4786-b4e4-add5650d8fcd,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,INBO,INBO
431c5cb5-af5f-4ce5-9642-8f9006b8aaa5,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,INBO,INBO
2e8c9dd8-035e-4d0f-ac1b-01d9eef5b7d3,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,L0,227,Lithobates catesbeianus,2427091,INBO,INBO
a88301b4-6848-4108-b2b1-511da2a075c3,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,INBO,INBO
8095f780-6363-48d3-9ed7-d2b87ac6ea55,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,L0,568,Lithobates catesbeianus,2427091,INBO,INBO
0b8eb0f2-4fc0-4a8d-91d2-356162364014,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,INBO,INBO
784b5c5e-ca8e-4be8-9797-2b94f2cf7631,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,INBO,INBO
14f1ddda-4805-4e0a-8fbf-754daa04ace2,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 4,NA,00°,dubbele fuik,L1,486,Lithobates catesbeianus,2427091,INBO,INBO
509423b0-380b-4fb4-b105-4fdf1e0a16ee,2021-09-15T11:13:52Z,2021-06-29,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,29-6-2021_antgee0519,Fuik 5,NA,00°,dubbele fuik,L1,235,Lithobates catesbeianus,2427091,INBO,INBO
35b38491-7dbd-4f07-8255-914b86999bfe,2021-07-01T09:21:44Z,2021-06-29,2021,laakdal 40,Afvangst,20m,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,29-6-2021_laakdal 40,Fuik 1,NA,00°,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b7fec506-a1e2-4770-9325-657a843e1ac2,2021-09-15T11:16:11Z,2021-06-30,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,L0,194,Lithobates catesbeianus,2427091,INBO,INBO
71ec5ed8-c204-4d45-b6ea-8940049b8c81,2021-09-15T11:16:11Z,2021-06-30,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,L0,194,Lithobates catesbeianus,2427091,INBO,INBO
8b63b849-bf3f-4ff4-a57b-f3aa9727481b,2021-09-15T11:16:11Z,2021-06-30,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,L0,194,Lithobates catesbeianus,2427091,INBO,INBO
0466ca7c-1b57-41de-ac0d-014ddb179336,2021-09-15T11:16:11Z,2021-06-30,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,Fuik 4,NA,00°,dubbele fuik,L0,194,Lithobates catesbeianus,2427091,INBO,INBO
f6b39d0e-052f-49f4-a105-746f5509dbf1,2021-09-15T11:16:11Z,2021-06-30,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,30-6-2021_antgee0519,Fuik 5,NA,00°,dubbele fuik,L1,196,Lithobates catesbeianus,2427091,INBO,INBO
c9a96e72-cd8a-433e-8907-77a9ba189b25,2021-07-01T16:57:29Z,2021-06-30,2021,laakdal 40,Afvangst,13m,NA,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,30-6-2021_laakdal 40,Fuik 3,NA,00°,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
172d4fef-90b3-406b-8e91-26ea424a8ea9,2021-07-02T08:35:37Z,2021-06-30,2021,laakdal 40,Afvangst,NA,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,30-6-2021_laakdal 40,Fuik 3,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c4fab873-e274-4a6a-bf5b-4ad0e74079c3,2021-07-02T08:35:37Z,2021-06-30,2021,laakdal 40,Afvangst,NA,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,30-6-2021_laakdal 40,Fuik 3,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5fba8767-e6f2-457c-85dd-09f782359ec6,2021-09-15T11:18:18Z,2021-07-01,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,L0,130,Lithobates catesbeianus,2427091,INBO,INBO
6f432c44-71d0-4243-8f0e-d598d96b3641,2021-09-15T11:18:18Z,2021-07-01,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,L0,101,Lithobates catesbeianus,2427091,INBO,INBO
850e9f0f-06c0-401e-aafe-6c5a02b40186,2021-09-15T11:18:18Z,2021-07-01,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,L0,182,Lithobates catesbeianus,2427091,INBO,INBO
fc1718cc-274a-417a-aeb5-f6ba8ec4b1d2,2021-09-15T11:18:18Z,2021-07-01,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,Fuik 4,NA,00°,dubbele fuik,L0,137,Lithobates catesbeianus,2427091,INBO,INBO
99b54ca4-3e88-4cf0-9f3b-7317c216733b,2021-09-15T11:18:18Z,2021-07-01,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,1-7-2021_antgee0519,Fuik 5,NA,00°,dubbele fuik,L0,115,Lithobates catesbeianus,2427091,INBO,INBO
8c4bf0c5-98a7-4bc3-a042-17d01e99cfaa,2021-07-02T12:59:22Z,2021-07-01,2021,laakdal 40,Afvangst,13m,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,1-7-2021_laakdal 40,Fuik 1,NA,00°,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
272822de-bf7b-463c-bd6a-99fa61f188af,2021-07-05T11:08:24Z,2021-07-01,2021,laakdal 40,Afvangst,NA,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,1-7-2021_laakdal 40,Fuik 10,NA,45°,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f87690cc-1ca0-406f-adcd-3894284afc0a,2021-07-05T11:08:24Z,2021-07-01,2021,laakdal 40,Afvangst,NA,TRUE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,1-7-2021_laakdal 40,Fuik 6,NA,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
64ddd87b-4dc7-4a66-b9ca-f00a4a59af51,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,L00,41,Lithobates catesbeianus,2427091,INBO,INBO
6f66f6d0-f897-4981-8f1b-74a5d43c4d7d,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 1,NA,00°,dubbele fuik,L0,137,Lithobates catesbeianus,2427091,INBO,INBO
0241702b-5745-41ae-b930-d6f1026bde05,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,L00,16,Lithobates catesbeianus,2427091,INBO,INBO
53eb9818-2fba-4a0a-8fec-c432d9c57e38,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 2,NA,00°,dubbele fuik,L0,93,Lithobates catesbeianus,2427091,INBO,INBO
d65db65f-4951-4e4f-9b1b-745722fc3203,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,L0,22,Lithobates catesbeianus,2427091,INBO,INBO
5c96f118-bb56-490e-a501-661a469dda2a,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 3,NA,00°,dubbele fuik,L1,189,Lithobates catesbeianus,2427091,INBO,INBO
77c08091-9adf-4bf4-91af-b5d17598149e,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 4,NA,00°,dubbele fuik,L00,14,Lithobates catesbeianus,2427091,INBO,INBO
358205a5-674a-4315-8bf6-691da96ed2a0,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 4,NA,00°,dubbele fuik,L0,144,Lithobates catesbeianus,2427091,INBO,INBO
47dfc09e-9b74-47b0-8d78-8fc6e0ae70cf,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 5,NA,00°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,INBO,INBO
05e9140a-31d8-4290-8bf8-15a0dfad4cc8,2021-09-15T11:21:34Z,2021-07-02,2021,antgee0519,Afvangst,20m,FALSE,51.099606,4.981697,Stilstaand,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,2-7-2021_antgee0519,Fuik 5,NA,00°,dubbele fuik,L1,188,Lithobates catesbeianus,2427091,INBO,INBO
e4697aa4-1a77-4f0c-879b-35746b207c94,2021-07-06T10:54:59Z,2021-07-02,2021,laakdal 40,Afvangst,NA,FALSE,51.077892,4.968266,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,2-7-2021_laakdal 40,Fuik 11,Half uit het water getrokken,45°,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2abedfee-d354-4fb7-b07c-65a5366f63ab,2021-07-07T12:18:04Z,2021-07-06,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,6-7-2021_laakdal 37,Fuik 1,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
526cef19-ebd0-4a87-8b1f-481a835f2430,2021-07-07T12:18:04Z,2021-07-06,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,6-7-2021_laakdal 37,Fuik 2,NA,45°,enkele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d8877c3f-12db-4265-9f1f-fb4e84e10349,2021-07-07T12:18:04Z,2021-07-06,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,6-7-2021_laakdal 37,Fuik 2,NA,45°,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c417c383-f464-4fff-aaf7-13f7b5576b8a,2021-07-07T12:18:04Z,2021-07-06,2021,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,6-7-2021_laakdal 37,Fuik 4,NA,45°,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
354968f6-68e3-4fe6-a11c-11fbbd526f65,2021-07-07T12:27:22Z,2021-07-06,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
64295d2e-6fde-4395-a3d6-5295a009217e,2021-07-07T12:27:22Z,2021-07-06,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
446a6c1d-f563-4142-8e4a-c07d6c16aa5e,2021-07-07T12:27:22Z,2021-07-06,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7afe2da9-6105-41a6-bb91-7a081f3f42e8,2021-07-07T12:27:22Z,2021-07-06,2021,laakdal 5,Afvangst,20m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3f53580a-1ca6-41c7-8cc4-908bd6f53985,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9508d543-d16e-4df0-878d-f097c6c931d2,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bcd78b9d-812e-4fb6-8156-699817449436,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,00°,dubbele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc9df3cb-1602-4f35-afdb-6ee8f46bb01d,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,45°,enkele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f153d703-9662-4862-8164-b8a83c2b2c9b,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
067f5c4c-2b8d-4670-88db-fc03167eb770,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,45°,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2274f171-eb63-4324-a363-bc00be7403f8,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 1,NA,45°,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
875b02c5-a954-4782-9005-5629d2150f22,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 2,NA,00°,dubbele fuik,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b4ac9e62-aaba-4661-ba6b-db49ec4489d8,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 2,NA,00°,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8927700d-af58-43eb-9ad4-b4b3d97a7ce9,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 2,NA,00°,dubbele fuik,L2,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7233d14a-1059-4ab8-8a45-e9616c384af7,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 2,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8ca5c357-74cb-4f4b-8555-8bd60eb81c92,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,00°,dubbele fuik,L0,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3044b40a-30ff-416d-8d56-410a4327d33a,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,00°,dubbele fuik,L1,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
71c3801d-e97a-4530-b9d8-599ea9f6d223,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,00°,dubbele fuik,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a55791ad-a101-4c62-95d2-c0f4a921ae57,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,45°,enkele fuik,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e516ba94-0f6c-49bc-94b1-ba21a0dc4904,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,45°,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aac03822-6ac1-4ae5-96b6-5f6ee3586015,2021-07-07T13:03:40Z,2021-07-06,2021,laakdal 5,Afvangst,NA,FALSE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 3,NA,45°,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf4c4441-2eb0-46bb-950b-c83032e2c13b,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 4,NA,00°,dubbele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c2d74806-043b-40e1-b82c-74e97cba00bc,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.078137,4.96687,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,Fuik 4,NA,00°,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
