occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
8a66ab02-49e8-413d-9aed-195e265baaa8,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,L2,13,Lithobates catesbeianus,2427091
ed73e66b-82cd-493a-85b4-855d97f395ed,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 3,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
92343227-06f3-4983-951e-c27d34c711dc,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L00,5,Lithobates catesbeianus,2427091
37da721e-5682-4703-9b0c-1040d1a43e5d,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L1,10,Lithobates catesbeianus,2427091
14ddb1d9-e087-4297-9098-fa39fa2277ea,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
31f66274-1b49-4409-b9a1-aa0825c1c1ad,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L00,21,Lithobates catesbeianus,2427091
82fb2155-af79-495b-a0d8-2465bb0fc011,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L0,129,Lithobates catesbeianus,2427091
ff1bad1d-6ca1-4eb5-b38a-4194dd65f8c9,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L1,50,Lithobates catesbeianus,2427091
ecf28120-9535-403b-9162-7c8e964bb097,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,L2,19,Lithobates catesbeianus,2427091
4a43ea94-7080-4fcf-b5bc-78e8a5a51d7c,2021-06-22T09:04:34Z,2021-06-18,2021,laakdal 42,Afvangst,13m,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 4,00°,NA,dubbele fuik,M1,2,Lithobates catesbeianus,2427091
7bb6d460-f770-4d5c-8a98-1cfa37409c4a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L00,16,Lithobates catesbeianus,2427091
311d30f5-e9f4-437d-8491-7b2e22c63b48,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L0,51,Lithobates catesbeianus,2427091
5e46c516-e2ac-4f0d-8682-3a40b899de9b,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L1,13,Lithobates catesbeianus,2427091
4c94ceaa-3663-4f13-aa2d-1fa3eae09c7a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 5,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
726359d4-6f40-4357-9a5d-9a896dd1655b,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L00,19,Lithobates catesbeianus,2427091
9cc63a99-be5c-45e1-a563-6add0dfb923f,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L0,48,Lithobates catesbeianus,2427091
a57d7d9e-8e55-45e1-a6b7-2523df547999,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
d283a66f-72be-4207-bb8b-39d6e94024ab,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 6,45°,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
76eb8ac6-01bd-412e-9c38-d460ffcc5379,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L00,9,Lithobates catesbeianus,2427091
0799648f-1d9c-4480-b90f-cfaaad108223,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L0,22,Lithobates catesbeianus,2427091
2df157be-b218-496f-8613-c12fdb716e92,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
3dd42ebf-a88e-4365-b144-fc4102470b2a,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 7,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
d1dac712-6ee3-4d5c-8bc7-3e9be408cfb9,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L00,10,Lithobates catesbeianus,2427091
c43b5117-b60c-4223-a462-ea8e91a3c20b,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L0,53,Lithobates catesbeianus,2427091
30cf523c-69fc-45ab-95af-18dc61992a80,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L1,21,Lithobates catesbeianus,2427091
002041a9-8a5d-4636-ace3-2d79580db779,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 8,45°,NA,enkele fuik,L2,13,Lithobates catesbeianus,2427091
8615830f-4446-4cf3-83ee-17cd537952b7,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L00,8,Lithobates catesbeianus,2427091
3760aebc-c9c0-47ef-9408-ef155756f37f,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L0,60,Lithobates catesbeianus,2427091
346c0bcd-792a-4613-8486-cdea44656fd6,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L1,11,Lithobates catesbeianus,2427091
cd347425-fb78-4a20-b690-bcc61e9cafca,2021-06-22T08:54:55Z,2021-06-18,2021,laakdal 42,Afvangst,NA,TRUE,51.075964,4.968137,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-6-2021_laakdal 42,Fuik 9,45°,NA,enkele fuik,L2,12,Lithobates catesbeianus,2427091
3edbebbb-762a-4834-8f53-d76be0f96d1f,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,45°,NA,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
f7609ec1-85b3-4e73-be80-131726399090,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,45°,NA,dubbele fuik,L1,98,Lithobates catesbeianus,2427091
d9fa7d0c-51ef-4510-bc2d-2c711a26b1c2,2021-06-26T10:55:09Z,2021-06-22,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,22-6-2021_arendonk 2,Fuik 1,45°,NA,dubbele fuik,L2,47,Lithobates catesbeianus,2427091
247c8a4f-de5d-47c6-a438-22c90d8e9239,2021-06-23T21:53:22Z,2021-06-22,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
feb1c6c3-990b-4b27-97da-d7d49ac148bb,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,45°,NA,enkele fuik,L00,3,Lithobates catesbeianus,2427091
fc8763da-22fd-4c82-9de6-9e025844b42d,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,45°,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
3f5a18b1-187e-4f70-82d5-27fd9e3d7a3d,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
c529c3b1-d506-4ab6-8526-da899145346d,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 10,45°,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
6de4f36d-c7d1-4e2c-9c61-6b34e2d3e6ef,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 4,45°,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
54e71397-3ace-4141-97d6-4c72bf37a34f,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 4,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ea632f4a-cffb-466e-94cc-13d5253ada39,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,45°,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
778e417b-e0e9-4a1f-948c-b4572db4c75a,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
6d0dfa0a-bae8-4d3a-ad39-16a7b0a30dee,2021-06-23T21:21:22Z,2021-06-22,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,22-6-2021_laakdal 43,Fuik 7,45°,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
e475c3bc-e67c-49c4-a014-3f403af53795,2022-04-30T18:51:13Z,2021-06-22,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,40,Lithobates catesbeianus,2427091
d1ceb642-76d9-449c-b0a2-6e97f99ae7e7,2022-04-30T18:51:13Z,2021-06-22,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,22-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,M1,10,Lithobates catesbeianus,2427091
1641822a-2bbf-4833-8527-8f7b44296a83,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
68dfa182-8a23-441a-9cbb-cf731f9b0817,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L1,178,Lithobates catesbeianus,2427091
6558e7da-03f7-48b0-b70d-21cc09c93ff2,2021-06-28T10:56:08Z,2021-06-23,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,23-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L2,156,Lithobates catesbeianus,2427091
31eefcca-f362-42bd-a9b0-52a4592fb41d,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
995afcdc-dc20-411a-b684-55ea2b539109,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
3ed6480f-174a-4785-a49f-bca74e39c1f4,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
e540666f-f2fd-4a24-b54f-7533ab93ccfe,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
7ec15f3e-e9f0-4524-b05f-b9ea6bf32cd9,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,45°,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
15080ec3-270e-4549-8c19-565c4df6f248,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
9ec2c90f-7f1c-4cd8-95ae-561a874e91b2,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,00°,NA,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
f26cfa72-4c20-4357-88b1-5dc04a565333,2021-06-24T11:00:11Z,2021-06-23,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 2,45°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
643f2198-d323-4be6-8d10-5dcd853e7b4d,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,45°,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
5e685b66-9c70-4a48-aa29-09a16c5ba37b,2021-06-24T10:07:17Z,2021-06-23,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
ade9bd10-546a-40b8-ad17-13852727a997,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,00°,NA,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
a44de732-e72a-42fc-8a8d-240a5596f9dd,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
859a0758-3ffd-4fed-80ca-8754c198e70d,2021-06-24T10:36:32Z,2021-06-23,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,23-6-2021_laakdal 43,Fuik 3,00°,NA,dubbele fuik,L2,0,Lithobates catesbeianus,2427091
29499bce-3a66-431a-b02e-9cd28f98c862,2022-04-30T19:03:29Z,2021-06-23,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,30,Lithobates catesbeianus,2427091
47ed4ed0-f4fa-44c7-9ebb-308a66c1352b,2022-04-30T19:03:29Z,2021-06-23,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,23-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,M1,1,Lithobates catesbeianus,2427091
90746868-4350-43ec-b16b-22e8ee559467,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L0,5,Lithobates catesbeianus,2427091
1e9b832f-789f-46e3-84e2-f31e00ab5933,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L1,40,Lithobates catesbeianus,2427091
0af110c9-5c8f-421a-a586-b3bc686b8be5,2021-06-29T08:57:25Z,2021-06-24,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,24-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L2,55,Lithobates catesbeianus,2427091
7bf42a69-8afd-4362-86a5-b76df3f7e489,2021-06-25T11:11:43Z,2021-06-24,2021,laakdal 43,Afvangst,13m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 1,00°,NA,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
a7d4b258-2dec-486a-b210-5547856f8205,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 1,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
7c2ba94c-1146-4193-9743-f8a4edcc5bf3,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 10,45°,NA,enkele fuik,L0,4,Lithobates catesbeianus,2427091
8ea40de7-5966-4fb7-87f2-b3cb1278bfd5,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 4,45°,NA,enkele fuik,L0,3,Lithobates catesbeianus,2427091
fd078bb1-144f-4c1f-ac02-169a0e1a1926,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 8,45°,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
1e37fdfd-89b2-41f2-93f3-602b0c9a5e31,2021-06-25T11:17:23Z,2021-06-24,2021,laakdal 43,Afvangst,NA,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,24-6-2021_laakdal 43,Fuik 9,45°,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
ed873642-5540-4d79-9007-c12bf13afb55,2022-04-30T19:44:12Z,2021-06-24,2021,laakdal 44,Afvangst,NA,NA,51.074967,4.970197,Stilstaand,AB6092BB-144E-4FB1-BF40-A06F80F3085B,24-6-2021_laakdal 44,Fuik 1,NA,NA,Vrijwilligers Natuurpunt,L00,15,Lithobates catesbeianus,2427091
374a737d-2741-4d25-83b3-50b2f06674aa,2021-06-25T11:09:08Z,2021-06-24,2021,nijlen l9,Afvangst,20m,FALSE,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-6-2021_nijlen l9,Fuik 1,00°,Zoetwartergarnaal,dubbele fuik,L00,0,Lithobates catesbeianus,2427091
1a36f171-4b75-4cbb-83f3-16ceee9f835b,2021-06-25T11:14:10Z,2021-06-24,2021,nijlen l9,Afvangst,13m,NA,51.133487,4.585863,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,24-6-2021_nijlen l9,Fuik 5,45°,"Zoetwatergarnaal, bot",dubbele fuik,L00,12,Lithobates catesbeianus,2427091
dddbcd8e-d4b4-4525-b012-f5c7f5989afc,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L0,2,Lithobates catesbeianus,2427091
93a9af7b-5ee7-4c11-bf6c-c8d312b8b555,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L1,30,Lithobates catesbeianus,2427091
483a4ede-2129-4459-81d5-269d2ea13642,2021-06-29T09:18:04Z,2021-06-25,2021,arendonk 2,Afvangst,20m,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,25-6-2021_arendonk 2,Fuik 1,00°,NA,dubbele fuik,L2,17,Lithobates catesbeianus,2427091
d5022066-704e-42e0-a695-f8dab1bd5176,2021-06-25T12:51:16Z,2021-06-25,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 1,45°,NA,dubbele fuik,L00,1,Lithobates catesbeianus,2427091
54a018d6-9d17-4f9f-ad3c-65ab5049337d,2021-06-25T12:51:16Z,2021-06-25,2021,laakdal 43,Afvangst,20m,TRUE,51.075196,4.969275,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,25-6-2021_laakdal 43,Fuik 1,45°,NA,dubbele fuik,L0,1,Lithobates catesbeianus,2427091
