occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
5334f725-fc3a-4768-a43a-eea88e1769c1,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,L2,2,Lithobates catesbeianus,2427091
e45ae419-21be-420e-a675-8f9d90f942d3,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
2e6511c0-f325-463a-8f21-f6af690adfb8,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,00°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
ed193a83-3d19-4627-8312-16eabec207ca,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,L00,24,Lithobates catesbeianus,2427091
fec6b0e2-4cb6-4158-bb95-7e4aeb51ff95,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,L0,96,Lithobates catesbeianus,2427091
ab819d19-5a4f-4f20-8450-8e7cf4f51128,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,L1,9,Lithobates catesbeianus,2427091
d7802b08-58ce-467a-b1ae-7bf7bbbcf6fa,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,L2,7,Lithobates catesbeianus,2427091
d6ae4e59-fb8b-4917-b0a0-ecb49bbd8880,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,AV,2,Lithobates catesbeianus,2427091
870b3373-58e0-43a7-8a05-27da5ce4b93d,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,00°,NA,dubbele fuik,L00,18,Lithobates catesbeianus,2427091
f15567e0-09d1-4142-b782-5b6e3c9b665c,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,00°,NA,dubbele fuik,L0,24,Lithobates catesbeianus,2427091
0316fcd4-dfa3-4446-8a05-33e64b47c548,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,00°,NA,dubbele fuik,L1,1,Lithobates catesbeianus,2427091
1127a5b6-4301-4506-9886-641800a7363d,2021-07-14T09:26:49Z,2021-07-13,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,00°,NA,dubbele fuik,L2,6,Lithobates catesbeianus,2427091
5ded8fb0-4e54-4761-9bd4-ee656447ff41,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,L00,1,Lithobates catesbeianus,2427091
53ddc11b-cafa-4c25-a295-f1f375250e18,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,L0,13,Lithobates catesbeianus,2427091
d6f2cf11-c599-45be-affe-93c6a2a58df6,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
3833f45f-37d9-4e26-ab98-7d88d77bfd9d,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
b363c95d-fda6-4467-ac85-f99bc06de87f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
078d9ecb-3829-4051-bfca-46161fe9446b,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 4,45°,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
60e513e9-83bf-45e6-a141-81501e26fd6a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 5,45°,NA,enkele fuik,L00,8,Lithobates catesbeianus,2427091
30a7324c-fbcc-41e4-85c2-49b4f79dafd6,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 5,45°,NA,enkele fuik,L0,48,Lithobates catesbeianus,2427091
6794e4a9-efb6-42df-ac79-75641ee8a000,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 5,45°,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
c095e30f-7012-4f95-a64f-e6bf6b925f30,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 5,45°,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
ff9a0f6c-a8b2-4d71-a677-1d51a067880e,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 6,45°,NA,enkele fuik,L00,42,Lithobates catesbeianus,2427091
ab8ded5c-0bc9-41ca-b1cd-9ddf8a3502d6,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 6,45°,NA,enkele fuik,L0,76,Lithobates catesbeianus,2427091
65dca919-4b0d-491b-bbb8-85908a69af0f,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 6,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
b7a730c4-8c16-4998-bdb9-20a24a0eb980,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 6,45°,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
a565bc5b-fde0-493a-807e-7e4860133eaa,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 7,45°,NA,enkele fuik,L00,12,Lithobates catesbeianus,2427091
7ae72468-9167-4e5c-8608-833d5794e3a9,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 7,45°,NA,enkele fuik,L0,38,Lithobates catesbeianus,2427091
b34da74b-6786-4d02-a5be-583c57f2391a,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 7,45°,NA,enkele fuik,L2,6,Lithobates catesbeianus,2427091
c4d4fe6f-0615-4430-a83c-b9a9459f1fea,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 8,45°,NA,enkele fuik,L00,6,Lithobates catesbeianus,2427091
5f263cab-0e21-4376-b53a-07a1caaf3de4,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 8,45°,NA,enkele fuik,L0,22,Lithobates catesbeianus,2427091
48703978-df76-4041-af1e-425701268491,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 8,45°,NA,enkele fuik,L1,7,Lithobates catesbeianus,2427091
7e50a645-8e65-4f2f-80a8-4630226005cc,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 8,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
a328c48f-6fdd-4ae8-9562-39add8d96577,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 8,45°,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
1fadf9f1-4a8a-4460-92d9-a5dd47ceb854,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 9,45°,NA,enkele fuik,L0,32,Lithobates catesbeianus,2427091
96115df6-3c92-47d5-9537-f3b596b2a673,2021-07-14T11:50:31Z,2021-07-13,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,13-7-2021_molse nete 25,Fuik 9,45°,NA,enkele fuik,L2,3,Lithobates catesbeianus,2427091
18bb27d4-c323-4fbc-a567-92e63757c51d,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 1,00°,NA,dubbele fuik,L00,43,Lithobates catesbeianus,2427091
695a3001-d060-4f3e-b1bb-799bff21e804,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 1,00°,NA,dubbele fuik,L0,55,Lithobates catesbeianus,2427091
1df7f5b4-c215-4a01-bbb7-121f00e1f38e,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 2,00°,NA,dubbele fuik,L00,123,Lithobates catesbeianus,2427091
493b419c-0c39-4b53-b0bf-392060ef59cd,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 2,00°,NA,dubbele fuik,L0,113,Lithobates catesbeianus,2427091
a0eab6b9-e8ea-4445-8c85-25052da386ab,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 3,00°,NA,dubbele fuik,L00,160,Lithobates catesbeianus,2427091
09818b11-4779-4e4e-9c4b-c66152d15cb1,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 3,00°,NA,dubbele fuik,L0,355,Lithobates catesbeianus,2427091
5016555e-d547-4a66-96bf-bdc5cbb16d14,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 4,00°,NA,dubbele fuik,L00,35,Lithobates catesbeianus,2427091
1116ac92-9033-494e-bdcf-1a9a3f254e6d,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 4,00°,NA,dubbele fuik,L0,71,Lithobates catesbeianus,2427091
1ab6074b-22fb-4868-a806-d31aafe02597,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 5,00°,NA,dubbele fuik,L00,35,Lithobates catesbeianus,2427091
5d8364f0-ffa6-429a-882a-4f03436a33ab,2021-10-05T12:49:15Z,2021-07-13,2021,scheps 20,Afvangst,20m,FALSE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,13-7-2021_scheps 20,Fuik 5,00°,NA,dubbele fuik,L0,70,Lithobates catesbeianus,2427091
c508188f-9a20-4932-8d32-4df07ac0a501,2021-07-15T08:27:13Z,2021-07-14,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,Fuik 1,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
c24adecd-9a2b-4bb2-851f-371db511ed5d,2021-07-15T08:27:13Z,2021-07-14,2021,laakdal 22b,Afvangst,20m,TRUE,51.076452,4.987637,Stilstaand,59cb87e2-b337-409b-8925-d628f9e3b294,14-7-2021_laakdal 22b,Fuik 1,00°,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
ce19349b-dfa5-48a1-8635-11472a17d86b,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 1,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
407fcfa3-0a6b-4c44-9316-8a614cdda3a3,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 2,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
e9e9fd7c-b728-4010-9103-9191f6af0423,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 2,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
c8c9bde3-14f3-4c17-94cc-2431254c82c9,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 2,180,NA,dubbele fuik,AV,0,Lithobates catesbeianus,2427091
97a5b8c5-8ec0-42f7-b41c-0ec17b45725a,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 3,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
b919c9f1-1f4c-494c-b33f-363b40dd321b,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 3,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
51d719d8-a7bb-4d9e-b9c8-499555f7d2b7,2021-07-15T12:05:03Z,2021-07-14,2021,laakdal 39,Afvangst,13m,TRUE,51.076641,4.969255,Stilstaand,E9E4CE1C-43A6-4817-96EB-873765AA5598,14-7-2021_laakdal 39,Fuik 3,180,NA,dubbele fuik,AV,0,Lithobates catesbeianus,2427091
a5b192e2-72df-459d-978f-bc4ecbd95096,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L0,20,Lithobates catesbeianus,2427091
35865a8b-479d-4101-be64-dd11adb0e2a0,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
8aea00e2-fc84-4f21-a635-e76f6c7afaea,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,M1,1,Lithobates catesbeianus,2427091
b113b5b1-1900-49dd-b878-9a625de00fb8,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
e367c8f0-bbdb-4ecd-87c8-f75929321993,2021-07-15T09:29:50Z,2021-07-14,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,00°,NA,dubbele fuik,AV,1,Lithobates catesbeianus,2427091
d10185f5-b523-49db-a6f2-5f57b16c452f,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,180,NA,dubbele fuik,L0,8,Lithobates catesbeianus,2427091
54bca09d-d59d-4866-bc11-b85807834e05,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,180,NA,dubbele fuik,L2,1,Lithobates catesbeianus,2427091
7494234c-f353-4959-88ca-6cbd81d2168f,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
ff12bdde-394a-463b-800e-f640ed1f623a,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
ce59103b-c684-427d-b3aa-529495eb304f,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L00,2,Lithobates catesbeianus,2427091
9ce26cb9-e762-4ab4-b407-3f2b7de7cf77,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
a3f613c3-7a56-44bd-8b7f-7693b10defe8,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 1,45°,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
e2479e3a-a490-4bb6-a5b0-4e53bf48846b,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 10,45°,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
d1cc2d76-6124-4bab-bc86-d1993698dda1,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 10,45°,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
76467a2f-9aa8-455d-b118-2e1fe1c3a704,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 10,45°,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
29f74dd3-521c-4e29-b802-33e0ba70e6ac,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 2,180,NA,dubbele fuik,L0,3,Lithobates catesbeianus,2427091
ce0c40c7-fb95-4e08-ba7d-7e27c8033b2b,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 2,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
6743ac1c-fa94-4cce-b19b-4627c7950326,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L0,20,Lithobates catesbeianus,2427091
ded00ca6-a0a2-4ea9-98f0-687d7423a430,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
c1c4b07f-7aff-4820-839e-1a22ffa304cc,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 2,45°,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
ab4e2c3b-e551-4c57-8de5-69339e510fc5,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 3,180,NA,dubbele fuik,L0,21,Lithobates catesbeianus,2427091
b81166e3-8e22-4d83-ba6a-9b216d1f6409,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 3,180,NA,dubbele fuik,L1,2,Lithobates catesbeianus,2427091
2415f931-e05e-4740-bfea-8e6e1484280d,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 3,180,NA,dubbele fuik,M2,1,Lithobates catesbeianus,2427091
ccc99ce2-e27a-4ec1-8fd4-0c2647a80b71,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 3,180,NA,dubbele fuik,AM,1,Lithobates catesbeianus,2427091
3291950e-7daa-4f7c-b955-2149f7905741,2021-07-15T12:17:09Z,2021-07-14,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,Fuik 3,45°,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
