occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
3b5fe83c-8b42-4b90-82d1-a0c6d1dbec54,2022-05-11T09:13:34Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M1,9,Lithobates catesbeianus,2427091
0852ab50-7dbe-4e9a-9584-12c78cafa604,2022-05-11T09:13:34Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
1c48b6e2-9be0-4d40-ae48-9c87b05bb9fa,2022-05-11T09:31:36Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,194,Lithobates catesbeianus,2427091
ea8151db-4006-40a4-a18e-2492f89b3bdb,2022-05-11T09:31:36Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,12,Lithobates catesbeianus,2427091
0a4d62b8-1258-4745-9841-1c4e2239174d,2022-05-11T09:31:36Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,10,Lithobates catesbeianus,2427091
0e8cf167-feff-4a1c-80f6-bfdd88142cdd,2022-05-11T09:31:36Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,0,Lithobates catesbeianus,2427091
72e666fc-9103-4e93-8d43-41c85289d311,2022-05-11T09:31:36Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
209b842b-d85f-49e3-9825-c7bd863154ae,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,L0,94,Lithobates catesbeianus,2427091
b24f8682-6bd1-4f21-81f6-bf714751f507,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
442f138f-586d-469b-851b-4753ced18438,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
a78e5e9a-8bf1-48fc-9824-bd5be5aefbb3,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
7266ea16-8b5e-4715-b21e-23867d435dc9,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
8bcb7b29-71b6-40b8-bc19-1c27a2986092,2022-05-11T09:32:42Z,2022-05-10,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,10-5-2022_griesbroek 6,Fuik 1,NA,NA,enkele fuik,AV,2,Lithobates catesbeianus,2427091
2b22c0e4-0f27-4a6b-881d-ad5669f987d2,2022-05-11T09:33:52Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
dd3ffe89-addd-4468-9507-ebb5cf07dce7,2022-05-11T09:33:52Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M2,1,Lithobates catesbeianus,2427091
0a85db6a-99ff-4c5b-a734-e0ef6b7a94fb,2022-05-11T10:01:29Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,2,Lithobates catesbeianus,2427091
c75c689b-3521-4d09-90a3-d3b2ed8c3661,2022-05-11T10:01:29Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
a08bcbe0-1fcd-4a8a-bd37-860ab6cc7af6,2022-05-11T10:01:29Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
67ae27f5-184a-4c0f-9691-b8e819d80c07,2022-05-11T10:09:51Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
0080cb4b-6961-489b-8261-4a6460e11636,2022-05-11T10:27:13Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,6,Lithobates catesbeianus,2427091
cbe28223-0379-458f-a165-577e6328ff2d,2022-05-11T10:29:25Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,1,Lithobates catesbeianus,2427091
06b57910-207c-4849-9c06-213942af9efa,2022-05-11T10:40:05Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
78898b39-a7e4-483a-be18-6f445587d2c7,2022-05-11T10:47:42Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,82,Lithobates catesbeianus,2427091
d5a0b574-4360-4303-961e-0e902872c59e,2022-05-11T10:47:42Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,13,Lithobates catesbeianus,2427091
16c11d5f-87fe-4fa8-8693-8febb2c0e2af,2022-05-11T10:51:24Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,8,Lithobates catesbeianus,2427091
a51fad42-e49b-41e2-9b9d-3797df38993f,2022-05-11T11:22:28Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
05a073d9-2ca7-40e6-8369-54f75b3e95d7,2022-05-11T11:22:28Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
34453b3f-1d09-46d9-b76d-c60cb2a62165,2022-05-11T11:22:28Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3942caf6-d669-44f5-a84c-0e66c2b87e80,2022-05-11T11:25:58Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,11,Lithobates catesbeianus,2427091
9a8f18e2-7f3c-4374-be55-d90b11180cde,2022-05-11T11:25:58Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
f160c4b7-4d98-493b-969c-169048482dd1,2022-05-11T11:25:58Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,0,Lithobates catesbeianus,2427091
e0b8d265-5959-4be9-b1b5-631ea9429758,2022-05-11T11:25:58Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,M1,1,Lithobates catesbeianus,2427091
3fd7a2fc-7e4c-414e-aa12-af62841f95fb,2022-05-11T11:25:58Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,0,Lithobates catesbeianus,2427091
b2b87a76-8190-4c2f-af39-0a1265834887,2022-05-11T11:35:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
7aff1624-e5c2-435b-9cf0-dd747a6dc215,2022-05-11T11:35:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
bba6988b-f87c-408f-99b3-f4c88dba543c,2022-05-11T11:35:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
18452df0-3c40-4214-b3b5-1b433b8e56d9,2022-05-11T11:42:47Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,22,Lithobates catesbeianus,2427091
3dff3315-8556-464d-813d-5d8579b93661,2022-05-11T11:42:47Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
62fe2055-40ad-45ea-85c8-c0739648c7fb,2022-05-11T11:54:28Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,26,Lithobates catesbeianus,2427091
73d59ea1-69c8-4536-b9a2-9669c06a131a,2022-05-11T11:54:28Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
dfda78e9-874a-4579-96c4-8ba0f58fa19f,2022-05-11T13:04:02Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L00,83,Lithobates catesbeianus,2427091
e4dce59e-0ff9-40a1-97ed-446b9929eddc,2022-05-11T13:04:02Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,2,Lithobates catesbeianus,2427091
ffec2884-2249-477a-b96a-2ca32a609cab,2022-05-11T13:04:02Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,1,Lithobates catesbeianus,2427091
db63dd05-bb9b-45a4-be3e-88a09a259df5,2022-05-11T13:19:17Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,119,Lithobates catesbeianus,2427091
b05e468d-f1f3-43c1-aaa2-d5e341c54945,2022-05-11T13:19:17Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
c590c4e0-2cfd-4e1d-b9cc-835e7eab2134,2022-05-11T13:19:17Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,2,Lithobates catesbeianus,2427091
8a7a38fb-ec06-4376-a7f0-06e56a2f7961,2022-05-11T13:19:17Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AV,2,Lithobates catesbeianus,2427091
f3054f4f-2c38-4a11-b6ce-c7a6f38aaef2,2022-05-11T14:43:09Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,158,Lithobates catesbeianus,2427091
660e0c88-ee80-4b11-8442-de1b58f5e010,2022-05-11T14:43:09Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,8,Lithobates catesbeianus,2427091
b273f640-0d65-494f-8220-e751d8d9e893,2022-05-11T14:43:09Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
c1b01ac1-558f-4c5b-9bb2-ee35fcac753f,2022-05-12T08:57:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,160,Lithobates catesbeianus,2427091
80c1baed-b6b4-4c25-a58d-67cbb6973d2d,2022-05-12T08:57:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,6,Lithobates catesbeianus,2427091
a4abafa7-e021-481d-b86b-c95dddbb67aa,2022-05-12T08:57:08Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,4,Lithobates catesbeianus,2427091
016ca9ee-6510-4328-b287-69d510781d8f,2022-05-12T09:07:10Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L00,91,Lithobates catesbeianus,2427091
20adb9c8-d81d-4dd2-b1d1-d5b947f15086,2022-05-12T09:07:10Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,5,Lithobates catesbeianus,2427091
cff63b7f-2bd0-457a-abe4-5e69706a9903,2022-05-12T09:07:10Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,0,Lithobates catesbeianus,2427091
ef47937a-26d2-424e-95ac-39fb0fb1fb5c,2022-05-12T09:15:06Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,265,Lithobates catesbeianus,2427091
88a563e2-bb5b-460e-8f69-feb53a1d7639,2022-05-12T09:15:06Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,52,Lithobates catesbeianus,2427091
2482dbc3-eae5-4a3c-a76b-6052cc475b7a,2022-05-12T09:15:06Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,5,Lithobates catesbeianus,2427091
77363413-ada7-4091-b441-652ac5052cf9,2022-05-12T09:15:06Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
431bed49-3d7f-4208-a766-ac82dea7056e,2022-05-12T11:58:32Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,Ontbrekende registratie NW,enkele fuik,L0,135,Lithobates catesbeianus,2427091
63f8e323-3c62-4915-9c6f-d17748e151b2,2022-05-12T11:58:32Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,Ontbrekende registratie NW,enkele fuik,L1,3,Lithobates catesbeianus,2427091
4cfcb429-049d-473a-a773-6861add32ece,2022-05-12T11:58:32Z,2022-05-11,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,11-5-2022_griesbroek 6,Fuik 1,45,Ontbrekende registratie NW,enkele fuik,L2,2,Lithobates catesbeianus,2427091
873b1ba5-a491-40d2-a242-b1911e2de587,2022-05-12T09:32:18Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,19,Lithobates catesbeianus,2427091
41cbc461-1f1c-4d68-9a67-ec95fca3cb80,2022-05-12T09:32:18Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
1c48c589-cffa-4d9a-bcb7-98a9f264c17d,2022-05-12T09:32:18Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3a7764fa-8549-4a61-820f-ed8d8ed8f43a,2022-05-12T09:35:18Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,15,Lithobates catesbeianus,2427091
167e0a73-3d96-4f9f-bede-574ac31cee0b,2022-05-12T09:35:18Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
58030be1-ac67-4aea-ba12-3fde1f2ce7c0,2022-05-12T09:50:05Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,9,Lithobates catesbeianus,2427091
0c3140b1-f0a5-4c6c-8f76-d1b6fc8e56f3,2022-05-12T09:50:05Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
3818a201-c318-4831-9bbc-851c78360f6a,2022-05-12T09:51:45Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,7,Lithobates catesbeianus,2427091
e7a723d5-384b-4fd5-bed0-466d57787c54,2022-05-12T09:51:45Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L2,1,Lithobates catesbeianus,2427091
9dd746bd-e952-43b3-8a68-0fac8c6866bf,2022-05-12T10:00:30Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,10,Lithobates catesbeianus,2427091
73fa98c7-1e0b-46ad-9360-5ad1944e3d39,2022-05-12T10:00:30Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
f965b392-fcac-438b-9f5e-babefce105dd,2022-05-12T10:00:30Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,AM,1,Lithobates catesbeianus,2427091
4c6f08a0-da4c-4fc6-b6d8-5dc7ad9c3d0a,2022-05-12T10:28:03Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,16,Lithobates catesbeianus,2427091
c6d4c8b2-b8e2-405c-9198-eb5a8513a862,2022-05-12T10:28:03Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L1,1,Lithobates catesbeianus,2427091
148c3b15-4d93-4de4-85f3-344eccac00cb,2022-05-12T10:58:21Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,21,Lithobates catesbeianus,2427091
6dd4d62f-96e2-4f07-9c32-dcdf43a64216,2022-05-12T11:15:06Z,2022-05-12,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,12-5-2022_griesbroek 6,Fuik 1,45,NA,enkele fuik,L0,27,Lithobates catesbeianus,2427091
