occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
1f3bbd2c-2741-4a0c-a924-90c537096e10,2022-05-19T11:22:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
c7ee5384-9215-40c2-b051-47103ff23687,2022-05-19T11:39:58Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L00,31,Lithobates catesbeianus,2427091
8fe4fcea-4642-440c-90e9-0fb869e48808,2022-05-19T11:39:58Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
e16a481e-f332-46ff-8628-681deee92642,2022-05-19T11:39:58Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
5e2830d8-302f-473e-8368-524f0fce4c77,2022-05-19T11:39:58Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
9b757843-8651-4f12-907c-747af82ea5dd,2022-05-19T11:41:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,31,Lithobates catesbeianus,2427091
62679ebe-73cd-4d61-80bf-29df3d0fe011,2022-05-19T11:41:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091
3223a73c-29b8-434d-92b4-2750066cef63,2022-05-19T11:41:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
ad1159fb-3b76-453a-bb49-1163b163f3f6,2022-05-19T11:41:24Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
482b2a35-82b5-4fd6-913b-50b35547d160,2022-05-19T11:59:23Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,44,Lithobates catesbeianus,2427091
7cd385ef-5702-4339-b6f5-456c5b58f447,2022-05-19T11:59:23Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
c571ad4e-6e4c-4ba9-b4ad-3003fc2cada4,2022-05-19T11:59:23Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
96610995-d3dc-452c-9ca8-352e17193a3c,2022-05-19T12:58:55Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L00,62,Lithobates catesbeianus,2427091
6a900513-8c58-4b6a-8d42-49b7c7053b96,2022-05-19T12:58:55Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091
c75a5487-2f99-4b99-a0f5-79247aa75287,2022-05-19T12:58:55Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
dff402e4-c08d-4f24-8582-6cf1ac2eb2a3,2022-05-19T12:58:55Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
f0675882-fa0f-4ee6-b065-521ff7b375a1,2022-05-19T13:00:20Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091
cd35ff93-be09-41ea-8dd6-197e2fd838d6,2022-05-19T13:00:20Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
81414a3e-d972-4295-abcc-2a13252d0528,2022-05-19T13:00:20Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091
b37253cd-67d3-43da-9c7a-6ff46e28da23,2022-05-19T13:05:57Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L00,252,Lithobates catesbeianus,2427091
23d7b445-d08c-4cf2-8bb9-7859b8a467db,2022-05-19T13:05:57Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
34e6cce0-d638-42c2-84c9-bf883991b907,2022-05-19T13:05:57Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
14e972c5-0680-44a5-b2c7-68b22feaaeba,2022-05-19T13:05:57Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AM,3,Lithobates catesbeianus,2427091
6b869c91-0225-443b-aba2-15e51ac8a0ea,2022-05-19T13:05:57Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,19-5-2022_griesbroek 6,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
14232a03-68aa-4b62-87e3-383b23a067cc,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,42,Lithobates catesbeianus,2427091
795b2e3f-65cd-4512-aab9-f3f385ac48cf,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091
162373d4-f7cc-4f74-9d08-79b6116bec65,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
062dda91-6ec5-4e02-bba0-2d37f51297a7,2022-05-19T09:32:10Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091
ddaccd42-5161-410a-8ce1-9b6cafcb978b,2022-05-19T09:32:10Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
d70592e7-771f-483b-ae93-807f5ea3e3c0,2022-05-19T09:32:10Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
4b76934c-01b6-4b45-9332-e0479ea0f0e0,2022-05-19T09:34:26Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,60,Lithobates catesbeianus,2427091
a9cea4eb-8616-4913-8e29-103e22cae41e,2022-05-19T09:34:26Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
999374ba-6c8c-48b8-a5b6-33da35c939a9,2022-05-19T09:34:26Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091
be412e65-3bf5-4b75-9b0d-6891d7cc7100,2022-05-19T09:46:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,74,Lithobates catesbeianus,2427091
7f0b3a67-b45d-4e27-b147-1d50eb30a03d,2022-05-19T09:46:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091
d3309def-6460-4533-923d-c60d0a7834f2,2022-05-19T09:46:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091
b47dcbf9-e216-4562-87c6-55ee50a1b2dd,2022-05-19T10:27:41Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091
d831f34b-9a0b-481b-bf8b-6501398df913,2022-05-19T10:27:41Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
30398a6f-3558-4d95-bf91-c405f0632923,2022-05-19T10:42:47Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091
33ca39e4-abea-4394-b3cc-7e49c3a693be,2022-05-19T10:42:47Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
5b1c5a06-e0ed-45a7-875a-ffe712cebdee,2022-05-19T10:42:47Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
2f1d0cf2-9806-46c5-ac98-25129fd4a6b8,2022-05-19T10:44:58Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,70,Lithobates catesbeianus,2427091
cccef304-a8fb-41ed-8897-8266ad52c9eb,2022-05-19T10:44:58Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
3c678d97-85f3-4d11-94c0-7762f17b154e,2022-05-19T10:44:58Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
488a27a6-9ce4-4ff0-9bb4-dcc68078acf9,2022-05-19T10:59:40Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091
811751b2-5c99-43b1-9e7f-5fb4b3b6dd39,2022-05-19T10:59:40Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
164ae271-e9f2-4acd-8cb5-b2ea30cffa19,2022-05-19T10:59:40Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091
8ca0ec6a-1f84-40d4-a93b-b24383590998,2022-05-19T11:04:34Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091
5f916808-e353-4d0e-92de-d011d2d22991,2022-05-19T11:04:34Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
199c2cf0-d78c-4642-b093-11af5f153e00,2022-05-19T11:04:34Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
70dc930d-a1ac-4aed-a440-c8948ebaefa0,2022-05-19T11:18:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091
e0b80313-6679-40e5-839b-d06890384e5e,2022-05-19T11:18:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
a2b470a3-27d0-4d1d-9c72-d4ea0d2c0eb3,2022-05-19T11:18:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
14fd6197-0eb6-4bf8-ac82-1b17de031e24,2022-05-19T11:24:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,67,Lithobates catesbeianus,2427091
564ebe49-878a-4dcb-a5d5-63417dfed5b5,2022-05-19T11:24:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091
5c1f47ae-6abd-428e-972e-617ce5c27f9a,2022-05-19T11:24:02Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
94e1871c-3aaa-43d3-97dd-257764efe93d,2022-05-19T11:40:06Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,45,Lithobates catesbeianus,2427091
02db048a-2977-4ebb-87b2-0c10e1467100,2022-05-19T11:40:06Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091
765eb0b9-ddad-44bd-8c28-8ef0d6a970af,2022-05-19T11:40:06Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091
7d5ca702-730f-4393-bbb2-cc8c2e2dd78e,2022-05-19T11:43:46Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091
5b218355-f1d7-4891-9e0f-be7eecea02c1,2022-05-19T11:43:46Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091
377c5fa7-c462-4c43-ba00-9398ead13c6d,2022-05-19T12:08:01Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091
9e17f1f0-da8d-4d82-aa86-8468df6e6775,2022-05-19T12:08:01Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091
6a753073-1523-4755-bf97-4e424b07dbb2,2022-05-19T12:08:01Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
bcfcea95-6058-43ce-8af6-a6661b1b643e,2022-05-19T12:08:01Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091
161a6dee-165b-4f99-900c-c2249390ee03,2022-05-19T12:47:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,66,Lithobates catesbeianus,2427091
fe6ade28-e903-41a5-b830-e13039081a01,2022-05-19T12:47:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091
b22cde52-31c3-4c72-b216-e4aee27584e5,2022-05-19T12:47:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091
fb10685a-8280-4b6a-ae97-d380137a5822,2022-05-19T12:47:12Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091
e4ba55b3-f0c1-443e-b08a-6ba64e0dfe73,2022-05-19T13:08:40Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091
149e7391-46e8-4cab-9f2c-7af95effaefc,2022-05-19T13:08:40Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091
88c92a27-2962-4746-bf52-58bdb1aaaad5,2022-05-19T13:10:53Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091
3081cc0a-3a38-43dc-933e-07349c85519d,2022-05-19T13:10:53Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091
dc601fbd-f119-4003-ab0f-dabc0c3c210f,2022-05-19T13:58:25Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091
14d85705-070f-463a-a97d-0541daada72e,2022-05-19T13:58:25Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091
eed5737e-580a-4700-9613-72ca090bd3ce,2022-05-19T13:58:25Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091
02da4975-8de0-472c-be1c-52db61d1b262,2022-05-19T13:58:25Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,19-5-2022_laakdal 41,Fuik 1,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091
