occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
32e056f9-2b04-4d3f-997b-7816e589a9b0,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L0,84,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c4d00f96-fb97-483c-8ee8-d1c78cc2ada9,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
245ef295-f142-485c-9d52-c530c338c207,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 16,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
49e72bb1-8495-4c02-aa86-0b34918a59ea,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L00,252,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e781b201-7f06-40a1-8ebf-c523fe2822f2,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8998f125-7602-4037-b653-f20ca8afc001,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7be25d85-2fa9-4572-a38e-cd32a0a0c0ba,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,AM,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b75221ee-66db-4d62-bab7-79ba091a0f76,2022-05-19T09:23:01Z,2022-05-19,2022,griesbroek 6,Afvangst,NA,TRUE,51.14750351785495,5.129866885138699,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,19-05-2022_griesbroek 6,19,Fuik 17,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
88286ba4-086d-4d37-ba27-c9bd0f693be8,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L0,42,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f7b12daa-73ab-42dc-bacf-dd4ebf9717f8,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c44cb3f2-69f2-44df-98b4-797537899036,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7f1aa14a-f6e1-4118-9353-6774fc56891c,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 2,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
642bf5c7-887f-4e5d-9572-bc2dc6bea5a4,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 2,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5bd991e3-72a5-4604-88b6-d2bd2f15356e,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 2,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f2749f20-23a7-4b1b-a030-f03b14ae4209,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L0,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
690a5373-7bd7-4e08-9676-f0e89df9b829,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4427b22-fd60-4157-bf14-ca51843e3c2f,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26365efb-cda1-4c3b-96ef-7e6c98009b5e,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L0,74,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2c21ab8e-9200-4ee0-9b45-01e55a8b3396,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
07b74ebb-15ca-4f1b-9250-40f7bcc43890,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7dfa8cb0-0fa5-411b-af8f-a0b49b389e9a,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dc7be20c-e1ec-4beb-972f-913bded12467,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9b4b21e-b0c1-4abc-9176-f528f52290cf,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 6,NA,45,enkele fuik,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
26ead6b8-fece-4942-973d-0eef4a0e52bd,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 6,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
697dc80c-ba22-48cd-ad5e-4fd60e967492,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 6,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2df91f73-5ff6-4808-bfe1-afa751980043,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 7,NA,45,enkele fuik,L0,70,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c6720c51-f9d5-4a64-b446-434740d2ae7b,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 7,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
14edb64e-292f-4890-865c-3ff14990221a,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 7,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03e4bc7f-4e04-4b12-a466-6865d00eaee5,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 8,NA,45,enkele fuik,L0,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8ff7f232-9abb-46d3-a6c2-5386880b664d,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 8,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
daba2d37-568f-4885-9e86-a658e911dc1e,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 8,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f465794-6e08-4292-b8a1-ffb579b369f8,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f0505d1a-ac6c-4a40-b12f-b062d08394c5,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d0a30344-79f4-4dc5-96c7-510fa5d94fc5,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
10b1a0d0-e7cb-4b99-b2c9-045ddc0f4322,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 10,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2c77b950-f4ad-4f8b-8af4-befc656e5e72,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 10,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
522f4d7a-b44e-4bba-bf61-8567e3f37c2c,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
05b5619b-832b-4f8a-b248-d9c3cc8e1ff4,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af0735f7-bd79-4266-8e2c-2901e0ab6ace,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86317fde-9084-471a-a5a0-70c55bde05b2,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
87d45737-19cf-45e2-bc8d-942cc4a3a888,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L0,45,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
edc9f4be-70f1-4af1-a384-a080d41dd877,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a40baea0-b806-4dc1-aad0-41f729e1cc7e,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
00160d3b-ea1c-44ba-a92f-7e5011a871b2,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 13,NA,45,enkele fuik,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d9cfbb28-1834-4610-82ec-d0a168ecd341,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 13,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4603a683-3da0-4da5-8750-95e0037a9fb8,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L0,65,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5f101eac-fd21-4e5f-98a5-9c84fdcc8e7e,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8882bb42-7f55-4775-85ae-de5d5ac84081,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89f6d176-02a4-4e44-9ce5-36f2a7c4bb32,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 14,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f5b2b37c-8e62-421f-8c98-b47291158039,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L0,66,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4a39bf5a-78cc-4693-897f-d92fc1485937,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
44dcecf3-a2ee-4d02-8413-bacfbe809896,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b0cc4ad6-72c0-4a8e-b477-86a9ddeb6692,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 15,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4f1e2dbd-0a9c-49a9-82cf-3678d50435dc,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3a5dfaa3-5f40-49c4-b117-e998a5976fbd,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
795f68bd-9398-4297-b906-2953ebc3d790,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L0,53,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f91b5775-0138-48bc-8097-d0f999dc1f3a,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bddc3f1c-bf69-4b8e-b56d-cd12205d25c1,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L0,35,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d8c81bf-8299-450d-b930-90675ec23dea,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb194ba9-3862-4a12-b953-72ae2acdb2e4,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
97d6ad83-1577-485a-80c6-443e82af6659,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 18,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6c59100a-7c57-462c-a3f9-15f805e0498a,2022-05-19T09:23:30Z,2022-05-19,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,19-05-2022_laakdal 41,19,Fuik 18,NA,45,enkele fuik,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eb0272fd-76ea-44a2-a3e7-c2888f5c7ee4,2022-05-19T15:05:44Z,2022-05-19,2022,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-05-2022_arendonk 2,19,Fuik 6,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3fc14489-3ad9-4b49-b7d1-c26d75a05841,2022-05-20T08:56:35Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 1,NA,45,enkele fuik,L0,23,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
14d84ba1-dc45-4ce0-b3ba-e88aa3055c42,2022-05-20T08:56:35Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65a40202-795a-44e0-8f7c-ae7082945ac4,2022-05-20T08:56:35Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
088f95fa-d607-463d-8738-a61b61ca61ca,2022-05-20T09:13:19Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 2,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b7ae362a-9618-4bb0-ba8e-61015468cabe,2022-05-20T09:13:19Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8952b25c-91c4-47b8-8fe2-c9d855e23bd5,2022-05-20T09:13:19Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 2,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
95d461ea-ca79-488a-8cf2-b2f8f224e9c5,2022-05-20T09:16:58Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 3,NA,45,enkele fuik,L0,44,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eff17b4c-759e-4a6a-9624-80ee75ba41e9,2022-05-20T09:16:58Z,2022-05-20,2022,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,20-05-2022_laakdal 41,17,Fuik 3,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
