Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2022-07-12T11:03:02Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,07820416-5967-4b92-ae45-b547d641ba32,2394486
2022-07-12T11:19:01Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,18d2edca-c274-451b-afb0-c1adcb8f8c96,2366634
2022-07-12T11:19:01Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,40e34e45-fcc5-47f3-b644-66f05fb8d68c,2394486
2022-07-12T11:39:11Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,33dc86c2-3e38-40f1-884e-141d1170e1b9,2366634
2022-07-12T11:39:11Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c7db30a6-3c40-439b-958e-0a28e0f55dc5,2394486
2022-07-12T11:58:33Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4eb187c9-7d7f-4b4c-b167-77ed2d881e37,2366634
2022-07-12T11:58:33Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cdfbc67f-b8ee-48b9-a3b4-7c355d1d5e59,2426629
2022-07-12T11:58:33Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ea6db579-72ef-45c2-8318-5bd5ddd29ce5,2362635
2022-07-12T11:58:33Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0a8e5ea4-0736-4303-973d-a2d3ae746177,2394486
2022-07-12T12:20:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3cc3a1a1-63fe-45a3-82f2-32e50e5f5374,2366634
2022-07-12T12:20:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5240113e-1bf5-457e-ac6d-33851e05d483,2362635
2022-07-12T12:20:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,17a52037-3f0c-4ea0-bd0d-db775719b90c,2394486
2022-07-12T12:44:37Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5740cc83-fc6c-4387-a02d-6011a49db445,2366634
2022-07-12T12:44:37Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d7e6aa70-9ee3-407a-9ebc-8cdddcd1ded3,2362635
2022-07-12T12:44:37Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3a2a18e2-945a-405f-bcb2-663301dde30f,2394486
2022-07-12T12:58:45Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,4eff3d07-e906-4d2e-b954-b418314665b7,2366634
2022-07-12T12:58:45Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,e7057a1b-3c24-4d19-94c7-8ad549ab497f,2362635
2022-07-12T12:58:45Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f97a4f7f-32f5-46ba-b6aa-036f96063d9f,2394486
2022-07-12T13:14:46Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,71079afa-cd9a-48db-9dde-e8dc9927d84a,2366634
2022-07-12T13:14:46Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6d2668af-e5d3-4126-ab0b-91c5d3a03b0f,2362635
2022-07-12T13:14:46Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2a0638e4-9166-4d25-9f3e-51817c58964b,2394486
2022-07-12T13:27:25Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,784a7d94-8887-46f9-b859-57415ade1505,2362868
2022-07-12T13:27:25Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,78f9156e-c467-409e-9403-94aa83318319,2366634
2022-07-12T13:27:25Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,132d5f1c-9ee5-4c90-91b2-41f673350a4c,2362635
2022-07-12T13:27:25Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8b9b7af3-539a-4e0b-be7f-7d4b2e36d8e8,2394486
2022-07-12T13:52:52Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,36608928-0e30-4a70-9bd2-f5741134fe23,2362868
2022-07-12T13:52:52Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,77dd52ae-9e68-4e83-9e46-1fc005ccec19,2366634
2022-07-12T13:52:52Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,40caff65-86d4-41c5-a71f-fc7e712a2a7f,2362635
2022-07-12T13:52:52Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bee176ac-8751-4696-ac44-d09d41d3a153,2394486
2022-07-12T13:57:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f5900e12-bd56-4e6b-b734-cb7e752506ba,2366634
2022-07-12T13:57:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,024b8358-b1e0-4b6f-9925-d0bf1bd3d0a1,2362635
2022-07-12T13:57:18Z,2022-07-12,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,12-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5f39e792-4489-4e4a-8a15-eeb489ddf103,2394486
2022-07-12T15:20:28Z,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,51.12897284100258,5.117502587669884,12-07-2022_scheps 38,5,Fuik 1,45,NA,Pelophylax,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,677712c3-1e48-488b-889e-5718d61bd267,2426629
2022-07-12T15:21:51Z,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,51.12897284100258,5.117502587669884,12-07-2022_scheps 38,5,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,5bd712ed-e052-40aa-87dd-644b9196f8d4,9658997
2022-07-12T15:22:43Z,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,51.12897284100258,5.117502587669884,12-07-2022_scheps 38,5,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,306a0d50-c439-4afe-96b5-eb8b82b3594b,9658997
2022-07-12T15:22:43Z,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,51.12897284100258,5.117502587669884,12-07-2022_scheps 38,5,Fuik 1,45,NA,Bufo bufo,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,7d9fab92-4d94-46ea-8fba-9d87bcd22ba8,5217160
2022-07-12T15:23:35Z,2022-07-12,2022,scheps 38,Afvangst,NA,TRUE,Stilstaand,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,51.12897284100258,5.117502587669884,12-07-2022_scheps 38,5,Fuik 1,45,NA,Distycus spec.,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ac459d81-38a1-4c48-a554-93145d901063,9658997
2022-07-13T09:15:56Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c6d399c8-3859-4b8b-83d2-363c48d7d984,2366634
2022-07-13T09:15:56Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a21d1634-5e7b-488d-a07b-27ff2bb5e702,2362635
2022-07-13T09:15:56Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,bf960868-0f95-4573-96f8-0d54a02421d1,2394486
2022-07-13T09:23:24Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,d924bbde-3e08-4e39-99ea-58191e3f87c1,2362868
2022-07-13T09:23:24Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,87c17421-1162-48cd-9ad5-81775dd3b266,2366634
2022-07-13T09:23:24Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,3a9a5c14-b68a-4b28-9b8d-7988eee83236,2362635
2022-07-13T09:23:24Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,016bc7e1-27ec-4f8d-a0d7-26512222e104,2394486
2022-07-13T09:28:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,a12ff06b-7a05-42e4-ae7f-0389a5d52170,2366634
2022-07-13T09:28:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,599d220a-1410-40cf-b573-74bddcfd3bb6,2362635
2022-07-13T09:28:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ba621a56-c8f4-4d14-b713-2e4cb1be3131,2394486
2022-07-13T09:34:42Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ef70dedd-2bc4-4502-9ea6-5e8a13b39a32,2366634
2022-07-13T09:34:42Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8ff265b6-6d78-441c-8e2a-51e7d42f0e96,2362635
2022-07-13T09:34:42Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,facf58aa-5db7-4ac0-a6b1-3111b30d7791,2394486
2022-07-13T09:39:43Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,NA,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,03c48529-7d8b-46a2-82b6-e231e0011cb9,2362635
2022-07-13T09:39:43Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,NA,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,1c88b2ca-bc1a-4570-ba40-8a7556074b6c,2394486
2022-07-13T09:45:06Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Pseudorasbora parva,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,09339d47-f8d2-4229-8c37-f362b3893951,2362868
2022-07-13T09:45:06Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,0909034d-562d-4120-928c-4213e9a627e3,2362635
2022-07-13T09:45:06Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,90f40a7b-16a8-4f8c-b26c-37de89dc8ee9,2394486
2022-07-13T09:51:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,ac417237-3d04-4d79-b066-9454a0435080,2366634
2022-07-13T09:51:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6525d989-bc70-4b21-8c62-2495d09dda0a,2362635
2022-07-13T09:51:28Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,b81e50ff-15c2-437c-879a-e684aac03a81,2394486
2022-07-13T09:57:08Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c3e8a2ac-0f79-4223-92c3-e5fdcf36ceff,2362635
2022-07-13T09:57:08Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,adece413-d62b-43a5-a412-268addd5e332,2394486
2022-07-13T10:04:03Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,194bcc71-1f2d-44fb-9406-33679f449281,2366634
2022-07-13T10:04:03Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2c048052-7643-4d49-aba4-a54ab5c08a1a,2362635
2022-07-13T10:04:03Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f0d760d3-d080-4272-8a3d-a0ba503c8c25,2394486
2022-07-13T10:20:34Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,9e05dcab-2112-4efc-89c1-92c015b6f183,2366634
2022-07-13T10:20:34Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,c2ef9b86-70ad-48c6-8be2-c68cc2e7bf29,2362635
2022-07-13T10:20:34Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,cfc818c3-7ec2-4f38-9774-a70edc3d9c79,2394486
2022-07-13T11:09:53Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,6425bfad-4ace-456e-a9b4-3b142ba9a9e7,2366634
2022-07-13T11:09:53Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,f9a84946-7f27-46a0-9209-d27b2750271d,2362635
2022-07-13T11:09:53Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Lepomis gibbosus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,2d4684a5-4b2b-4273-add7-b4fef7603b64,2394486
2022-07-13T11:46:51Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Carassius gibelio,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,8498e570-0806-43c2-b4d7-147d141b9764,2366634
2022-07-13T11:46:51Z,2022-07-13,2022,scheps 40,Afvangst,NA,TRUE,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,51.139135215063796,5.145075713936071,13-07-2022_scheps 40,18,Fuik 1,45,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,Natuurwerk,Natuurwerk,212a1fef-2c2c-43bf-ae79-97cd26cc19ee,2362635
