occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
2e84a249-acba-46b3-9f34-6275170dc77e,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
95d77ae8-1760-4001-a51a-d8436f7b9e40,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
3cd0d6b8-af30-4c50-916e-026b84d56a63,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
6225acd5-df30-4047-b1e4-ae578ffc1f47,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
8318888b-07aa-4aa0-a4f7-d6b1148baf25,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8c47d29f-6955-41ea-b727-a49ddd1e8ba7,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
50750e90-06ec-4f89-9f99-8f767b055fde,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
14a2f973-a15f-4fbe-b887-0a8a2dedbae2,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
4608a944-3f91-44a7-a47f-8a3012ba6037,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
8ea71d68-a969-477f-86fe-78dbb6830af9,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
5ac732b3-3b24-4d43-ac58-7852a5aa70d5,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
36a60bc3-2927-4c48-87b3-9c6e4526fb8e,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
22ff1a8a-d57f-40f8-a9e2-44a0b977a87a,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
fb52db49-da45-4c10-94d2-4bd78c0d6b66,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
448be355-4c44-4d95-9e80-2cca19d0e1ec,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Lissotriton vulgaris,dubbele fuik,NA,NA,5218405
230e9678-3fa6-40b5-af32-d54fdba276e3,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8d4c92ee-b392-42b5-92cd-ca75a0f804d3,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
237ae283-3b77-4961-99fd-9e88ae395ed3,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
f1a74ca4-f769-435a-bc92-474af59ba573,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
17b79517-a388-437c-9766-e0a3c1410d90,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
19f8d6d9-91ea-4ff4-b34b-6e7227735da5,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e46c64f6-719b-4403-bfc4-23a882c34293,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
031c5311-587a-4413-9055-3d48fbc68a30,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
e0dab1e6-6a1a-4496-9765-c72844debfb8,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
523bf608-12db-4dca-950b-4d9aad00c159,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
c152656f-06e4-4f8b-8eb5-0290cb26aae1,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Anguilla anguilla,enkele fuik,NA,NA,5212973
02532e80-dc02-467f-979f-ba99058fb84e,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
2cf7f8d8-23f5-4287-8fe5-6ec515c6846b,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
225c2a40-07aa-49cb-88b7-614293dd0e8d,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
8815de00-4aa3-436d-899f-78c7deb0b3f2,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f98e3c86-0db7-4af1-bd71-0d57cfde7a37,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 4,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
f1d032bf-dd61-4e9b-8926-b9dadb3523d6,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9b44db23-def8-483f-9f06-71b4bf62e681,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 5,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
5149ae86-69ae-44e9-91ba-ee46358530f5,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 6,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
29eafc9b-7657-4954-aed5-b709350928ef,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
ea49154b-79c8-44c1-998d-18df3db02be1,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 6,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
f1521471-c322-4098-9541-7a7c85ec7344,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 6,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
b97c3adb-6c68-4f7e-8be6-30bdf7096c36,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,NA
cccb6250-a2f3-4558-84ec-8f452be5a579,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 8,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
ef68b7a5-e1d0-4a48-8a0c-617d26dff319,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 8,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
2719f9f7-5bd6-4661-bbcb-8f3b564557d8,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 8,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
8065665d-60ad-4f5e-83d3-b52c4d0d12ce,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
68852fac-da75-4631-a8a7-4202e094b7ed,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
d61f0c3f-f5e6-43ec-b711-fc5ee7c68426,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
ce8d97f8-928b-45db-a39c-f23300671cbb,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 9,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
b6e7dec7-af1f-4878-bdf5-8560b09c2417,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
5675a019-eb82-4137-aad5-0464b05e010f,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 10,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
62fe5e07-ff1a-469e-a42b-c4521fec6f49,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
26ebb601-5c5b-4c3c-83ec-4d1d6f76071e,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 10,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
0bec529b-3a09-4790-8930-e9d88a824676,2021-07-23T13:40:40Z,NA,2021-07-22,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
4503bd19-1427-438d-94e5-77cfe802606a,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
65a26030-1bc6-43ac-9309-cb2cf5b089cc,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
7a7a52e8-38b0-43b5-830f-b8e60be7b56c,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
f3cde73c-ecb9-4921-9e0c-c4cc0478516a,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ba447ad7-14d0-4a97-b588-47d4169aeab4,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8520dac0-53c4-4196-afb9-619c61e215dc,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c3074de7-1501-4d75-a22a-98d652106d47,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
e115c3a7-77b9-43c2-bb1b-f9a187239a70,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
0e4c0f36-4891-4d5b-8cc6-cb784f17c9a2,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 2,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
ff7fa3bd-9fb0-471d-a5b2-bebc4f7884a2,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a557bc94-1c61-4a00-a7f7-a71e58646266,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
7157ce67-ebc3-4ad0-85ce-19ab34df333a,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
1ee8f7d2-372c-4441-af24-443ad09492f2,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
52bb9e6d-4951-4b8a-921b-71bd432fbe52,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
22a04e85-cc1f-4eb2-a283-40cfd61b4836,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
0ea94fef-d51a-4ccb-ad9e-8ff3d40675a6,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
309499b6-bcb0-4c51-85ee-45daf06d00fa,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
9f26efaa-16ee-4b0f-9ef2-d1868db1fe61,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
65d04c93-aa92-4bb8-b232-d16c4c33c141,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
76853b26-0777-4993-8a45-d860d695c30c,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
fcd39706-16b0-4830-a3a8-aedf419e061d,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
0c543e2d-3e1c-465c-9822-6e606a0b3c14,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
dba76447-00f7-40ec-9211-674a2d097f3c,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
8c29c0ac-99cc-4172-89a1-2e66a0ba84ff,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
81d785e4-6af4-4846-acf4-872002199588,2021-07-26T09:38:11Z,NA,2021-07-23,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,23-7-2021_molse nete 25,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
59bbceec-1c10-4831-91cc-855737a2d8b5,2021-07-26T10:18:12Z,Kris Meeus,2021-07-23,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,23-7-2021_laakdal 26,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
7f740e66-0cc8-472d-be52-9f4f96559345,2021-07-26T10:18:12Z,Kris Meeus,2021-07-23,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,23-7-2021_laakdal 26,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
