occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
7cb61f22-4a16-47f0-838a-393807ac213a,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
945a044e-cd40-4adc-a4de-50e3991a0d2d,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
cfed0698-41d7-4b53-abdf-5dfa3229a498,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
ad498aa9-d65d-4637-9a8e-c75794bc3be0,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b98db227-eae3-4901-92e6-644e0ed446cf,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
3612c290-681a-46d8-b2d5-2a48b07ef857,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
9145ecee-31e2-4a95-b058-a8033f25112d,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
e9000da7-19ce-4f65-9adc-5f0bc4ae8e66,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
4886da0c-c625-4eba-8f58-48a8625d6a90,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
f84c27fe-b8f8-40f0-8b08-bf96d084abfa,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
002c21b9-9c9d-4a1f-8192-7784490e65d1,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a8a56ea8-e569-4804-bb74-c2c78fa3dc9d,2021-07-21T10:05:15Z,NA,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
83a18515-4f79-4c88-b656-77fa3e9ff8ce,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
b372b6e4-5372-4f44-81f0-f9b6ff576350,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
34d3ada4-b66c-41c7-8e19-356079c73095,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
e3b426ee-8f6e-4db5-8b17-79b285a3f717,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
37683fad-2eb4-4685-aaed-762b51954bb9,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Ameiurus nebulosus,dubbele fuik,NA,NA,2340989
84ce9602-5e0e-41da-8846-356fd21785de,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
d5c6fb95-0eed-4fa8-98a9-55358c85d444,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
b6d82942-8d49-4a37-a698-85716f6fa9d8,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
b62a367a-a65e-4494-b56e-e11c4d07997b,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
6f737319-e4d4-40f6-a246-2c8e19bf7ffb,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
2deec756-4afd-4426-9ca4-1b433b8cc54a,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2edf318f-b953-47a1-885b-0db6827170ec,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
95934f61-a13c-468a-9b1c-477f370976c2,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
219d5448-a6ef-44b0-aa9e-b3c621062753,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
0024db84-7b36-4805-8001-7cbe593aac98,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
95b22ec7-0ae5-4e26-a97d-b0bea4754d9e,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
f21ead16-9c67-4174-9175-2443814281bf,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
af5efc76-138e-4e07-bf41-27615500cd21,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b5bbfa95-f4ff-4b2d-bad3-7d0308d8118d,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
af1efd26-5469-442f-a008-58bf14be4d98,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
c227c2fe-80d0-4fb9-b389-0cf318bbb603,2021-07-21T10:26:42Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
9cd93de4-bcda-4143-ac43-9dd241c7dc3d,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
e8b018ef-8c07-43cb-8db1-d218fac8aa4c,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
0c04383a-20f1-40dc-af9a-5ff8561d17cd,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
3f33592f-7467-4739-9ab3-b34c2922f703,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
e9862016-b4ee-4b63-95af-486636eb3d84,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Ameiurus nebulosus,enkele fuik,NA,NA,2340989
a062aaac-2c1b-4c79-bba9-590ab3763547,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
0f8f764f-c923-45ed-a73e-4c586dd8a3a4,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
ed92eccc-b716-4312-809c-4b3236bebdaf,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Cyprinus carpio,enkele fuik,NA,NA,4286975
1d5d872b-0db0-4daf-b1e3-430c25a214f0,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
aa694f41-6cf6-4f75-a55d-fb18b69f5961,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
552ee960-6249-49fe-b9ee-e6be502d2277,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
cf3e9901-a4c0-4c6c-8c4d-215c87f36bb1,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
4da8375a-17a6-4990-9742-f5baa0a6b088,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
8da3f130-64db-4802-b034-40d0ca0c53a2,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
260f4702-44d2-4978-8d2d-d1a639663cb6,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
3b7110d6-9d4e-46d8-a289-1c3df5a4bdc6,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
6ab8eed1-c8bb-4633-80bb-608f80cccbb5,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
39911edb-3864-431e-a1ef-f14917e0e642,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
d22bd327-78d1-4ab2-b559-44ec09463cf2,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
c0b23c92-cee4-46a2-94ac-1fec1a805dc7,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
8100004f-2ef1-4357-a7a7-3a933bfd22b3,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 4,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
1e96e947-30ec-4322-b890-644a971547a7,2021-07-21T10:30:37Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2df3c638-97b9-4a0b-8b65-227f5c039b82,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
6f5b17aa-34ef-43de-a17a-ba1f38234353,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
6708031f-ea33-4ef6-8ae9-8b17614b6931,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
360ad2de-c218-44b6-8ea6-0600819dca6a,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
f5c53ddf-a79d-45ad-a01c-1ad21b9ebee5,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 4,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
781851d4-524e-4180-aaa6-63b0bdfd4aa1,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 4,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
dbcca4d0-aa88-4783-8951-0d5024a1279b,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 4,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
9e6945eb-8d0d-4a35-9897-27485268f527,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
65da6993-cb78-4db8-bb26-badb42ab0f1a,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
1be8de80-90a0-423b-a56d-79c0cd224932,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
ee0704e4-a624-4880-baea-8f0d1a44c6ae,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
726c7c7c-2009-440b-8552-7d89aac7adb7,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
d24d5851-a170-4a47-a943-2492033f099c,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
22e40589-8f06-4d1c-994a-b248d423e753,2021-07-21T11:19:38Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
7d5544e6-f6bc-4483-af06-d7657ef70078,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
66dd179c-33de-40c7-bf63-b3e51cfe93bb,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Cyprinus carpio,dubbele fuik,NA,NA,4286975
b9ac6db1-ebc5-44fd-a3ca-11161959c74b,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
37d52795-6988-494f-bd83-dab39f2d767a,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
2f63f62c-530f-42a4-9cca-2a59ebf7217d,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
79c60070-4bbc-46f6-baf6-51561a77178d,2021-07-21T11:20:31Z,Robin Kay,2021-07-20,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,20-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
