occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
b24997ef-8692-4152-8395-3b6d8f36c2e8,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
e50a2b32-f047-4fdb-b65d-2adccb7d5df2,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
11012fc5-cb63-473d-b9a8-5530a63af871,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,21-7-2021_molse nete 25,Fuik 10,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
4eb21dab-9865-496a-b45e-6ce1bc56126b,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
ba883868-ff61-4509-bb2b-ef0603c512ea,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
aa39b515-d841-4c78-bc41-d07694ba6258,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
5f57f947-5d10-4c41-bfd8-eddc1ddb8969,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
b0a6d4b5-619f-4c4e-8aa0-5e0cf56cef49,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
be428ca3-e7fd-496d-bdff-313107c43455,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
41555333-c822-4883-8e32-b131697f01c2,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,22-7-2021_laakdal 26,Fuik 3,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
636e2f0f-2b3d-40ea-b39a-ae0384fc0add,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
c064ac02-79f1-405b-8e62-8567c9f3230d,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
08707ea2-375d-4f21-a9fb-f10d1be5e544,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
5b1e39ab-754d-4cb3-aaae-6947fe150369,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
21940312-dd8c-4479-bd54-1a92d0c195f9,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
e39e6951-c8ae-4f6a-b553-ee335ec3ff52,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
5c8e15ca-1e4c-47aa-acfb-25301874e21b,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
ceeaa1bf-24fe-4243-bfe3-cabf6fd4ad5f,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
42884835-ba8a-4cd1-9259-7b388ab38bc3,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
72b0643c-65bb-40a4-940a-cf6fdd180776,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
8ddac2ea-d927-4519-8846-e6e6f29b1e7e,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
477f198f-0358-4ae2-87ed-9dd1ab7fc251,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
530560bc-1496-4a15-b25a-f3cacb85f182,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
bc3c0239-8dfa-455a-80a1-833742d9d98b,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
fb703470-b996-452d-b1fb-d849fe29e453,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
13a3d82a-b4c9-4d23-86c2-9c0a76df0478,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
7dafe649-2de2-4953-8c11-2cec6ee9bdf4,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1268a438-f005-4952-8678-59e156e39ad9,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
a21ed9f1-1407-4c46-bad8-9324f893c144,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
15b085d6-68a7-4aa8-b102-193e273cae7d,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
fd02738f-a489-4013-b840-ec436585f4e4,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
3cb67893-582a-4b2c-95c3-b4b8459b3c18,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
bdb4a377-d715-4d74-8d7d-f25f19a0396c,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
a9f11488-b3e4-4882-ba81-de4ce820f445,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
750fda00-1ad5-481f-b66d-7585e9fbc859,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
790b0969-78a9-4be3-8d14-dce8c5498d0d,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
59e8eb21-2d81-4923-ad42-cd68fdab386d,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
a160ba22-cb01-4e72-a45e-cc87eb343ca6,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a20c2e94-24a3-44a2-bde7-5959be1da791,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
4bb0ee55-5ecf-47e0-9296-45c870f7cbad,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
173b0bf2-17ec-41aa-906a-6d53245b1c61,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
958067f3-a64e-494f-b524-14421145608f,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2fc69373-c2d4-4820-8440-d35a1e080c2d,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
360a4029-42ee-4bb6-83a6-21b6103c92bd,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 2,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
3443234d-6109-4794-9593-71a0e788a3e6,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
0e5d309b-5eba-4c35-9974-a4ad97537558,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
aef64cfa-6d0e-4503-acdd-766f780e0b01,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
12597e61-803f-4da7-81d1-00270d884697,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
9f0a51c1-658b-4d16-9de3-cc605b081948,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
5d421ee5-54fe-4d9f-8d65-831057be6224,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
2701687a-bb91-4817-810d-34991d573b49,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
8a6b4e60-1ea3-4a80-97ce-94a78984564c,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
55af341f-4b3e-4ff8-8beb-3068461e5c03,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,22-7-2021_laakdal 26b,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
26648363-1150-405a-bfee-966cbbf207f6,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
004312c6-1331-425b-86e4-708b8d092634,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
c0375d42-ecb8-455c-a054-8428bde036b4,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
9789578d-9d6b-40ff-a375-a9a69f040ab5,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8f2e0199-1b66-4e02-9e6b-5e4180569271,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
4b31dc8e-0eac-4603-bbb5-5c9a6ae313d2,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
8fd5d018-34c7-406c-bc93-f4e32675df7f,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8032e095-f8c1-436f-a611-336da053d458,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
6a5ac58c-a856-4f26-bed2-4d38b0aa18d7,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
f797a528-6929-4ec4-99cc-aeedcefcc00e,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
ffda4ba7-0dee-4824-a890-8c9d04c38c5a,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
2da6d9bd-3249-4b87-8c47-caa40dd19ced,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
c6a9acad-073c-4f27-9a2e-ea2eb1365e56,2021-07-23T12:59:58Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
491dfcb0-6ce7-417b-aa6d-389bd16773c6,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
8bee294d-4a6e-42f1-90ca-bc5bb9468ce6,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
f07e1c25-4f66-4476-8e45-8195422900ed,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
2350a909-c636-4e4d-acc4-3db6bc0f5b70,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
e5c25bfb-ce05-4447-bb4b-f1b8b612aca4,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
29c42d4e-f0e9-43a7-864e-a9187f4b93d3,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
3d52baba-5645-4540-8ef2-cf7ce3d43971,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
3b1f497c-fc59-46c7-b17e-0597c866318c,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
1ae899d1-f234-40e3-a660-59bdc096d63f,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
35d9a291-2660-443c-af78-b62c9d2f7ce1,2021-07-23T13:16:31Z,Robin Kay,2021-07-22,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,22-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
