occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
5b7d1ab8-eb14-425c-89d4-3d77ecb56100,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
921f1eb1-85e0-4837-b0da-7e4bec1470fc,2021-07-20T09:33:17Z,Kris Meeus,2021-07-16,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,16-7-2021_molse nete 25,Fuik 10,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
d8555ecd-53bd-405c-aea3-d8c08791d207,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
7b05adc3-4aed-4140-95a9-10b1fe391dc8,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
f1132d8a-ce28-4e2f-97c5-b505d5c4fb87,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
1d13c8ff-e5fd-42c6-b4d1-4e122d864ad5,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
2d124348-ceb7-48d5-a1e0-f4330a3bd09f,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
22d0f653-12cf-4fbc-b56b-054399b96282,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
8112c0e0-27d8-47ea-990b-2bb573b34697,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
0a71719c-d322-437d-921a-c29b0a4cd8bb,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
ee73bf59-1c72-43f9-a32a-ef5bc7632207,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
b9b24454-6a00-4f1c-9b9f-d4a074b24589,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
892f9bcd-0e32-4e89-a2d9-ef50143aece5,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
b8d00a60-9f34-4052-93f0-17afd1515d11,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
3215fd36-4330-47b8-8e0e-2cf0b03f4e8a,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
e3bec56d-e999-4228-b0eb-502a649258d3,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
aa8d33ed-d44f-4472-9daf-00d41bf9b37b,2021-07-20T11:06:41Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,20m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 6,00°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
6c014867-f1b2-4964-856b-41eba7317495,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
1c030644-3532-415f-9d4c-0b42eb3858ca,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
9208c204-6466-4800-a64a-1ca927d70315,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 1,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
6b48a9f1-f2a6-4733-93b2-3615eed1387a,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
62d8d526-2edf-4840-8538-490f795cf1ee,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
3fe84352-bb27-4dae-a14d-13b90cc94091,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 2,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
713a32ea-188a-4b92-b4bf-8f0a1e7f0356,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
1ba1367a-13cb-4d2d-89ca-2316be491b17,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
3195ca71-099e-4cad-9f66-0176cb2470bc,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
48a3760b-133d-4126-bc32-e01c9067ae6f,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 3,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
fc563e05-f6ea-4894-96de-b1ed90bfbd0c,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
131a98ee-1580-43f3-81ab-0e7f5982bfb3,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
cfc32349-43f3-4d3d-bb0d-6fd90a8c84d3,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
c98c7696-465f-4b2e-9512-0c017861837f,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Distycus spec.,dubbele fuik,NA,NA,1038058
9acb5eb7-2d1a-44fd-8732-89a792214a7f,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 4,45°,Dikkop groene kikker,Pelophylax,dubbele fuik,NA,NA,2426629
f4f1cfd5-1d1a-4b56-ad70-5c6144b3271c,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pungitius pungitius,dubbele fuik,NA,NA,5739510
94221a60-ddb1-4dc6-8dac-0937df5aa979,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Gasterosteus aculeatus,dubbele fuik,NA,NA,4286327
05f02920-b9d2-49e6-850b-75979e801040,2021-07-20T11:37:27Z,#N/A,2021-07-16,2021,nijlen g2,Afvangst,13m,FALSE,51.13715922703605,4.591946236770639,Stilstaand,a484323f-4a55-4cf1-affb-6b5870f769db,16-7-2021_nijlen g2,Fuik 5,45°,Dikkop groene kikker,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
9059b4bc-edbd-4591-bfb1-c3dbe800a45a,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
8bb933c2-0b02-4e0f-bd34-d091f9bb0f6e,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
718e09a1-8363-4bf2-bcb4-95268a45849c,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
b959340b-00f0-404d-aba3-99c3bdfde701,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Anguilla anguilla,dubbele fuik,NA,NA,5212973
55fb848a-4de5-4f88-ae7b-4e7a9e3bec42,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
715f752f-9629-4eed-89e1-4c8bef04435b,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
37127653-e2b1-47e5-9d9d-d17506d41d03,2021-07-21T08:24:13Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
e72cc343-6a3c-4177-851b-5d316bc295d4,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,180,Bos staat volledig onder water,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
b8d8b86b-79ec-407c-b4ee-a2380c77a28e,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 2,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
a15236e9-0ded-4313-8d54-617ec403a0a9,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 3,180,NA,Rana temporaria,dubbele fuik,NA,NA,2426805
e89f663d-d53a-4c79-80f2-006197dd9663,2021-07-21T08:33:24Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 3,180,NA,Bufo bufo,dubbele fuik,NA,NA,5217160
be86cfc8-f1d3-49c3-9e48-300f3ba44257,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
ba15a38a-3889-4418-9993-54cc16a547bd,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 1,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
2b4a49bf-7e72-458a-8cd6-12fee997b9ec,2021-07-21T08:54:30Z,Kris Meeus,2021-07-20,2021,laakdal 26,Afvangst,NA,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,20-7-2021_laakdal 26,Fuik 2,45°,NA,Esox lucius,enkele fuik,NA,NA,2346633
61b3ca26-a873-411f-b335-9d9f993c8375,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
4b3e48de-7fe2-4767-9066-80b09850349b,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
9832520a-4a31-49a3-8340-a8eb738612fa,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
7a887386-2a83-454e-8239-f7b0fcbc78f1,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
454440a6-49d2-439a-9979-04a45ff38080,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Cyprinus carpio,dubbele fuik,NA,NA,4286975
f2ebcbb1-41bb-4949-8cc6-fea6d748563a,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
f1060c67-0bfb-4007-af6a-af793ed2663d,2021-07-21T09:17:10Z,Kris Meeus,2021-07-20,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,20-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d2c2d16f-960e-4c5b-b5e0-e18305d24ac7,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
0cbdfd6e-0b02-4348-9260-9d8b52aeb626,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
1369e830-75ee-4cca-898a-76d54fe7f704,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
fa67d84e-0795-4ba1-89ac-b2d3e72f8d18,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
9a7c8373-dbd9-41b3-b87a-b3dc4184b723,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
1cc4728b-fe83-4db2-9ce8-0f50f00f1345,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
aad9265e-d632-417a-9169-22f49a0c2706,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
7a7fa0eb-b44d-433d-852d-d50e0faf6bbf,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
cd689683-bbb6-4cc8-b883-dc99e0f2d644,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
69f0c556-46db-47bc-bbd3-0b6ae13ac687,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
b3b433a3-e944-4663-8384-a0c7e9a8bb03,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
d171d5b0-d429-45ba-b738-a7fd7b4a2d85,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
955883a3-7326-458f-bbfa-b8089a7dd543,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
73a8eb0f-6aad-4196-af74-941106d75b7e,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
da5f8af4-6770-4542-b109-ffaa47efd089,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
50ee0ada-bde2-415c-87e1-b35a36d71e81,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
894409b8-839a-475e-bfe9-800ab69158ad,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
15affe31-2099-45c9-b458-37f0bf103d33,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
a277ace7-395b-47ff-a899-dd20c83d6381,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
99ab2ab6-3fbe-473a-b33b-e3d0399b13f4,2021-07-21T10:05:15Z,#N/A,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,Fuik 4,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
