occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
375663b7-2e2b-4092-a123-6b5741f58dbc,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 2,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
cd2b2fea-ad60-4de8-acdd-664c209af0d1,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 2,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
c6c2fc0a-386b-4cb9-b511-189f91e9f25d,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 2,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
261a1710-bfd6-467a-95f1-b9d636e2ffb6,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 2,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
ddf23735-ad99-476c-8a8d-984c4e98f739,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 2,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
bc43260b-33e0-4350-9f08-f6477709ca45,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
227c2675-bf7f-41bd-9e6f-a311a437bee7,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
e16af585-3998-40f0-8bf5-1fec5aee6c36,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
c25b03d9-eaff-4658-a338-f7e06e8f6bc4,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
617093b1-08d8-4fa0-9063-d7a8555d19ac,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 3,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
f4096203-579f-452a-84c6-94b86add77fa,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
c4ac103f-5df5-4bc2-8af7-de6b34fb7f0f,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
5dc674a3-02ef-4c80-8d0b-941c8f65b9e1,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
53b8a432-3080-4044-aae8-1187b7e8269a,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
cd6b3bf2-627a-4dde-a0f7-d41a2e1dc44e,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 4,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
27b2010a-ed19-4094-b1c5-efd1581c0597,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 5,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
1a916315-e42b-4520-8400-d57a5043bdda,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 5,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
ba98deb1-3bf2-47a9-8fa1-3298921fcf2e,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 5,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
e1fd4d39-f3a2-4d58-b834-2cf913e130e9,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 5,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
68961000-13e4-40a9-9132-381fa0dc0351,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 5,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
49629f45-a682-4d9a-835b-66bd355caedb,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 6,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
eb9cba22-8854-4b06-9641-7b2008cc527d,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 6,45°,NA,Scardinius erythrophthalmus,enkele fuik,NA,NA,2362635
25c03689-801d-4f97-9c3d-150cc45e3424,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 7,45°,NA,NA,enkele fuik,NA,NA,NA
51dcc3d6-d0e9-41a5-90ce-5e055cc16012,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
ed1e11c3-48c2-466d-9bfc-a25675ed3a7b,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
0f2b0df0-7562-467a-93f1-0f5ee5ddb1fd,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
88a30652-74ab-47ca-961d-52f59ed90577,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Carassius gibelio,enkele fuik,NA,NA,2366634
aaccbb2e-03ef-4cf5-93a7-b5a7feec9acd,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
7bb83697-be9b-4da4-a9f6-37dc3c6de244,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 8,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
2860b3e7-a1e5-45b7-a6d1-b7a31dea7137,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Orconectes limosus,enkele fuik,NA,NA,8909595
179f38b7-d710-430d-914c-022a8c850741,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
accbd3a3-e86d-4880-aeb0-3c7f740a5523,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
a0d53af5-12ea-4b9e-9fd3-d9683482ebc8,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Pseudorasbora parva,enkele fuik,NA,NA,2362868
09b8c473-ac49-42e1-aeb6-e1178abdc732,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
e11ecc5f-1516-4e9b-b8a5-174a5bbef067,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 9,45°,NA,Lepomis gibbosus,enkele fuik,NA,NA,2394486
1254db7a-b73d-4158-8a40-bd9bb391208b,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 10,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
45ba850f-dc2c-417c-81e6-ebe06bcadaa4,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 10,45°,NA,Rutilus rutilus,enkele fuik,NA,NA,2359706
40d033ee-39dd-41d7-bac0-6af326513096,2021-07-22T12:56:16Z,NA,2021-07-21,2021,molse nete 25,Afvangst,NA,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,21-7-2021_molse nete 25,Fuik 10,45°,NA,Tinca tinca,enkele fuik,NA,NA,2362524
8a4ea3f4-ac20-4742-934f-cd3ff757f4e4,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
b399171a-b8a4-42df-9916-0d09c1734bfe,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
d01234ba-e7ad-471d-8877-015ce2687df9,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
5d778946-a6e1-4aff-93b9-1b84fa12c492,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
bd3a2911-af29-458b-a5f8-fed15e755b80,2021-07-23T09:14:55Z,NA,2021-07-22,2021,molse nete 25,Afvangst,20m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
712e6244-2aa3-4f49-aadb-ff2d6d2db277,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,Natuurwerk,22-7-2021_laakdal 26,Fuik 1,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
9dbc9ae6-3471-4dee-934d-e2887cc929a5,2021-07-23T10:01:20Z,Kris Meeus,2021-07-22,2021,laakdal 26,Afvangst,13m,TRUE,51.080242,4.982986,Stilstaand,598e42bd-eadc-4594-b967-130cb4905c0c,Natuurwerk,22-7-2021_laakdal 26,Fuik 3,180,NA,Esox lucius,dubbele fuik,NA,NA,2346633
8f004824-2b15-44d3-9369-8cee8ff6b868,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
a323ea6e-52b4-43de-ab90-cbf2175b0f21,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
2480ff66-58b0-4860-84c9-24a507162906,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Carassius gibelio,dubbele fuik,NA,NA,2366634
36abb3c0-0217-495f-b130-606f62495191,2021-07-23T11:43:05Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,20m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2239ba26-2fcb-42ee-a753-026fcfa2ce59,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
918a39d3-bbd6-43a4-b55b-f12cc661de51,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
becf774c-66fc-49a4-9cf6-f5ba7382c7b6,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
d8b02a56-3e97-4068-80a0-dd7e7e2c3aed,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
9fd1f538-b791-473e-bce1-78d072e77e37,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 2,180,NA,Eriocheir sinensis,dubbele fuik,NA,NA,2225776
ba4a88ac-a7ce-4d96-bbfb-94cda94de175,2021-07-23T11:46:44Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,13m,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
2c3bc30a-c275-4d96-8a95-2d76cbce05dd,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
e082cd2f-0c31-412f-b9ed-b5ee1837493e,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
53a1c090-70f1-494a-b294-22ddf37acb52,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
6c9cbc60-47c7-4bb5-abab-30f3aef486ed,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Pseudorasbora parva,dubbele fuik,NA,NA,2362868
d9d227d8-5b6a-4e36-9c46-2326ef26f445,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
e3010c09-549b-4226-9072-5f25e7b3f26b,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
c03d02c2-d2bd-4f67-991b-460a65f02f68,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 1,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
5946b286-74f1-47b6-ba00-4cb7d1a313e6,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 2,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
60f97564-e735-47d7-aea3-c11cce26f54c,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 2,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
1556c031-0067-4e60-b361-8b946360d2f7,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 2,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
b038f258-c60d-4486-b288-77ec8f44438a,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 2,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
007022cf-e5bc-4958-a6a0-bae4b07af664,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 2,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
1d7ba485-a8b8-448e-a72f-395cbf6c02b4,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Orconectes limosus,dubbele fuik,NA,NA,8909595
5c9bc1b6-09db-4a42-9a01-9854be806765,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Perca fluviatilis,dubbele fuik,NA,NA,8140485
7ec969c4-ffa6-4f04-b5f5-17aef0efb708,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Rutilus rutilus,dubbele fuik,NA,NA,2359706
b8449b7a-61b6-43cc-822d-2e44580e8766,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Scardinius erythrophthalmus,dubbele fuik,NA,NA,2362635
a43b02fa-c782-458a-a633-35b9db822149,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Tinca tinca,dubbele fuik,NA,NA,2362524
7390dc62-196b-44b0-9366-f9856f7e4b1e,2021-07-23T12:20:58Z,NA,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.186679,5.158285,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,Natuurwerk,22-7-2021_molse nete 25,Fuik 3,180,NA,Lepomis gibbosus,dubbele fuik,NA,NA,2394486
39bb77e2-80e7-4c47-9db8-403059691f2d,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Perca fluviatilis,enkele fuik,NA,NA,8140485
e5116ff5-d953-4adf-aba7-064b4fd6c891,2021-07-23T12:27:03Z,Kris Meeus,2021-07-22,2021,laakdal 26b,Afvangst,NA,TRUE,51.078017,4.9879,Stilstaand,d7da64c9-cd55-484c-95bf-ee15fb3f570a,Natuurwerk,22-7-2021_laakdal 26b,Fuik 1,45°,NA,Eriocheir sinensis,enkele fuik,NA,NA,2225776
